"","x"
"1",106.655933333333
"2",104.367200109518
"3",108.944666557149
"4",100.876666666667
"5",108.901666666667
"6",98.6216666666667
"7",95.1883333333333
"8",120.461666666667
"9",102.45
"10",99.4483333333333
"11",104.831666666667
"12",97.5533333333333
"13",109.561666666667
"14",96.375
"15",103.138333333333
"16",99.7933333333333
"17",95.375
"18",101.68
"19",107.883333333333
"20",107.525
"21",114.435
"22",103.931666666667
"23",97.5233333333333
"24",112.125
"25",101.09
"26",126.165
"27",111.266666666667
"28",94.6166666666667
"29",96.05
"30",115.75
"31",116.626666666667
"32",97.9433333333333
"33",102.196666666667
"34",97.72
"35",129.358333333333
"36",101.67
"37",103.975
"38",114.938333333333
"39",127.175
"40",102.508333333333
"41",103.388333333333
"42",97.6883333333333
"43",94.5083333333333
"44",115.981666666667
"45",100.051666666667
"46",96.685
"47",112.92
"48",94.0033333333333
"49",111.99
"50",101.188333333333
"51",112.046666666667
"52",99.1433333333333
"53",125.716666666667
"54",116.458333333333
"55",97.4333333333333
"56",102.643333333333
"57",96.4316666666667
"58",100.77
"59",134.016666666667
"60",95.62
"61",96.79
"62",99.8633333333333
"63",134.518333333333
"64",110.936666666667
"65",114.29
"66",97.245
"67",153.48
"68",116.106666666667
"69",115.758333333333
"70",98.85
"71",103.715
"72",140.251666666667
"73",121.283333333333
"74",101.061666666667
"75",98.6116666666667
"76",93.6233333333333
"77",114.631666666667
"78",104.791666666667
"79",104.356666666667
"80",95.3316666666667
"81",119.036666666667
"82",90.3283333333333
"83",104.916666666667
"84",133.81
"85",105.093333333333
"86",96.045
"87",103.316666666667
"88",101.995
"89",110.043333333333
"90",106.82
"91",119.276666666667
"92",100.868333333333
"93",100.621666666667
"94",102.391666666667
"95",94.825
"96",102.388333333333
"97",129.871666666667
"98",108.473333333333
"99",97.195
"100",102
"101",101.415
"102",95.6283333333333
"103",98.3216666666667
