Löporder, Tid (mikrosekund) 
1, 71718172
2, 32832955
3, 50007104
4, 24947348
5, 26264437
6, 24782502
7, 24530542
8, 24628224
9, 25875070
10, 25507303
11, 26881731
12, 26633145
13, 45161996
14, 26279490
15, 26216070
16, 27304287
17, 26866293
18, 26440271
19, 28121529
20, 34325517
21, 28461568
22, 27441486
23, 27128247
24, 26428564
25, 25786743
26, 25960951
27, 27580904
28, 26537532
29, 26399230
30, 26637331
31, 29467757
32, 37164067
33, 35977169
34, 28843087
35, 27668017
36, 26189608
37, 26997353
38, 33950460
39, 27319647
40, 27211370
41, 32771460
42, 43310141
43, 50960114
44, 40709121
45, 39554985
46, 33216775
47, 37053462
48, 40063488
49, 35258045
50, 29665680
51, 27261597
52, 34059359
53, 26126787
54, 26779214
55, 39207818
56, 54696899
57, 55057153
58, 64990334
59, 39674578
60, 37258835
61, 39936329
62, 42288187
63, 39455148
64, 39786590
65, 37771401
66, 39782050
67, 36602606
68, 40075960
69, 38125065
70, 36334197
71, 37700162
72, 38369496
73, 37163375
74, 38681848
75, 32803922
76, 26828859
77, 27175414
78, 28548641
79, 24300259
80, 23415408
81, 25261188
82, 37796845
83, 34634676
84, 37896521
85, 35569758
86, 28756614
87, 24963822
88, 32710250
89, 25024277
90, 25100168
91, 24475128
92, 24463559
93, 23905777
94, 24426325
95, 35028561
96, 37406098
97, 25847819
98, 25192165
99, 35039563
100, 35103835
101, 36115042
102, 36054995
103, 34494149
104, 34809712
105, 40449795
106, 34114350
107, 34532481
108, 34135054
109, 34626644
110, 35531285
111, 35416609
112, 35739638
113, 35606531
114, 34613769
115, 36924588
116, 35579193
117, 34163003
118, 34477454
119, 44247110
120, 37121684
121, 35644460
122, 30200328
123, 24881676
124, 32647947
125, 31551223
126, 27637464
127, 25385207
128, 24727917
129, 23830173
130, 23900507
131, 24816004
132, 24963616
133, 34432365
134, 30944588
135, 23812903
136, 34161691
137, 36291672
138, 34662146
139, 34915774
140, 34746110
141, 36888526
142, 34891698
143, 36321805
144, 38264168
145, 34810992
146, 35466017
147, 36598508
148, 35977435
149, 34583516
150, 36708306
151, 35013332
152, 34994774
153, 35525057
154, 35376234
155, 44833826
156, 36323511
157, 36754782
158, 32741703
159, 25277065
160, 24570698
161, 28924070
162, 35715970
163, 24986444
164, 26444024
165, 24368828
166, 31565836
167, 36225213
168, 25467180
169, 23853599
170, 23684505
171, 29777856
172, 39354610
173, 33443875
174, 34709436
175, 35796622
176, 35842979
177, 35789910
178, 34944220
179, 33164262
180, 34412086
181, 34195720
182, 36693408
183, 34934421
184, 34261886
185, 35071127
186, 38281668
187, 35031990
188, 35068459
189, 34736039
190, 42690625
191, 51172041
192, 43443723
193, 40325190
194, 35091390
195, 25693613
196, 25534706
197, 25082695
198, 31385904
199, 35552317
200, 29797072
201, 24750922
202, 25378363
203, 34983133
204, 43345541
205, 43720175
206, 39926508
207, 49541317
208, 36642754
209, 35318601
210, 35849625
211, 35203392
212, 34237949
213, 34627591
214, 38519153
215, 33616049
216, 34822731
217, 36425728
218, 35266922
219, 34465173
220, 41043975
221, 36652383
222, 36885448
223, 34846929
224, 35323981
225, 37663948
226, 35330669
227, 37438082
228, 38591907
229, 51488715
230, 38739333
231, 37333341
232, 44492350
233, 44581865
234, 39607959
235, 31725510
236, 27838793
237, 27643628
238, 28251930
239, 28386027
240, 41670291
241, 36675331
242, 28626034
243, 33032427
244, 40658021
245, 38847198
246, 35720353
247, 36358085
248, 38208330
249, 37593037
250, 37308886
251, 38308470
252, 37148144
253, 38672884
254, 37460478
255, 38632877
256, 35443518
257, 40352894
258, 38488277
259, 39514462
260, 41165971
261, 37189764
262, 34931175
263, 35907650
264, 38033862
265, 44044592
266, 34608756
267, 34627044
268, 33072577
269, 25258483
270, 26236391
271, 30146770
272, 34074973
273, 26011219
274, 25271120
275, 24817439
276, 28574915
277, 43677954
278, 25396134
279, 26061463
280, 25096293
281, 25231758
282, 37254709
283, 35436562
284, 35853087
285, 34751163
286, 38235882
287, 37358614
288, 35598103
289, 34737920
290, 35990130
291, 33958044
292, 35261068
293, 35320380
294, 34079670
295, 36335501
296, 39335721
297, 37899890
298, 35762285
299, 38425242
300, 38549583
301, 39972938
302, 41815390
303, 41442347
304, 39614540
305, 31150166
306, 29610445
307, 25684506
308, 31961013
309, 29113263
310, 27645558
311, 25639376
312, 26127941
313, 32735977
314, 27988557
315, 34362213
316, 25555760
317, 24951848
318, 38276096
319, 38702488
320, 43268512
321, 39634601
322, 39671126
323, 39335003
324, 38888287
325, 38934931
326, 39743034
327, 46066703
328, 54231766
329, 52735323
330, 54934916
331, 46152931
332, 49714431
333, 49164804
334, 51295017
335, 42331639
336, 39960105
337, 36438405
338, 39246927
339, 41276190
340, 53806723
341, 52887223
342, 58106872
343, 61021834
344, 38855776
345, 27296305
346, 27360754
347, 34957561
348, 35684317
349, 27520148
350, 27483767
351, 38907609
352, 41795590
353, 39477088
354, 38555492
355, 35101329
356, 40160941
357, 37662793
358, 35394921
359, 34982439
360, 34832296
361, 36466381
362, 36675415
363, 35493984
364, 35391611
365, 36079320
366, 35178545
367, 35012800
368, 35362764
369, 35397629
370, 34953364
371, 35906277
372, 39747157
373, 43038876
374, 29272621
375, 37911635
376, 42398831
377, 44092284
378, 50334525
379, 48710784
380, 40242423
381, 34069436
382, 35722926
383, 38048886
384, 34341121
385, 41334510
386, 39148361
387, 39168409
388, 39717388
389, 35829963
390, 37330851
391, 36494762
392, 41581551
393, 39136609
394, 38087473
395, 36975429
396, 29667372
397, 38147649
398, 39496411
399, 29017172
400, 23837983
401, 34508027
402, 31589150
403, 27382163
404, 27179213
405, 26980761
406, 34050277
407, 26479351
408, 26273478
409, 25193470
410, 25822002
411, 26716687
412, 36376368
413, 36577302
414, 35514912
415, 35897169
416, 25425819
417, 24034725
418, 28358256
419, 33545398
420, 24508262
421, 24893822
422, 29683076
423, 48086474
424, 48776728
425, 40281076
426, 34581541
427, 35320804
428, 33239274
429, 35657012
430, 37411820
431, 35119770
432, 36951155
433, 35763717
434, 34008413
435, 33825288
436, 34825715
437, 32837273
438, 38160823
439, 37025172
440, 36596609
441, 37487918
442, 36186751
443, 37190130
444, 38513804
445, 49592246
446, 48764531
447, 43322459
448, 45576712
449, 44235081
450, 40878940
451, 42322481
452, 39706233
453, 38402195
454, 34924106
455, 35022959
456, 38745310
457, 36355395
458, 40087243
459, 38384322
460, 34241765
461, 37523929
462, 37476558
463, 39671360
464, 44427243
465, 36888712
466, 34244117
467, 39957873
468, 46270057
469, 39590588
470, 24441535
471, 24252717
472, 28411206
473, 26989084
474, 24857323
475, 24336047
476, 24292006
477, 33427894
478, 38892017
479, 34733451
480, 36496274
481, 39886282
482, 31855223
483, 27978814
484, 24827877
485, 23569591
486, 41901744
487, 40767404
488, 38478957
489, 41860953
490, 47312459
491, 40682388
492, 37586546
493, 36382267
494, 36138463
495, 35007848
496, 44036490
497, 38284543
498, 36619432
499, 34588967
500, 34584712
501, 34414159
502, 33383876
503, 38491946
504, 35093443
505, 35348897
506, 43978618
507, 34272706
508, 35293602
509, 37954706
510, 49121810
511, 38149683
512, 31975662
513, 23892428
514, 26169145
515, 24922899
516, 24575485
517, 24138096
518, 23608613
519, 24371446
520, 24538129
521, 23679526
522, 42184589
523, 49115446
524, 31272910
525, 24013538
526, 24747361
527, 24059893
528, 23445133
529, 33387389
530, 27841666
531, 24195639
532, 24781538
533, 24160572
534, 25974191
535, 26722522
536, 35084344
537, 27055652
538, 24567653
539, 23530591
540, 24493964
541, 23491687
542, 28167840
543, 27698815
544, 27912317
545, 30807347
546, 44353507
547, 40271536
548, 37378291
549, 36913503
550, 44591318
551, 45976070
552, 40199215
553, 36603263
554, 40999425
555, 40431723
556, 37339261
557, 41875797
558, 51818381
559, 38143680
560, 40510879
561, 39041878
562, 38418147
563, 40832013
564, 51714385
565, 56311744
566, 64396032
567, 39339250
568, 38831283
569, 41318807
570, 50971655
571, 48285876
572, 43340910
573, 36457772
574, 35907867
575, 37181442
576, 38549884
577, 39107045
578, 35946692
579, 36678166
580, 43405299
581, 42178993
582, 37120877
583, 39943784
584, 41364557
585, 37310542
586, 35386476
587, 34381966
588, 35251797
589, 35828631
590, 35968324
591, 30901864
592, 25568334
593, 24353004
594, 24122321
595, 39136018
596, 34485920
597, 41171461
598, 43626790
599, 42916031
600, 42557500
