Löporder, Tid (mikrosekund) 
1, 6278
2, 530
3, 396
4, 375
5, 426
6, 452
7, 437
8, 416
9, 413
10, 450
11, 447
12, 422
13, 1114
14, 470
15, 393
16, 378
17, 374
18, 379
19, 380
20, 379
21, 483
22, 375
23, 383
24, 369
25, 395
26, 395
27, 372
28, 402
29, 382
30, 379
31, 423
32, 377
33, 397
34, 367
35, 390
36, 390
37, 368
38, 411
39, 368
40, 459
41, 521
42, 469
43, 397
44, 230
45, 219
46, 242
47, 215
48, 226
49, 202
50, 255
51, 311
52, 209
53, 216
54, 227
55, 203
56, 206
57, 205
58, 221
59, 220
60, 211
61, 2163
62, 257
63, 190
64, 160
65, 155
66, 153
67, 168
68, 154
69, 1189
70, 162
71, 155
72, 167
73, 159
74, 151
75, 153
76, 155
77, 153
78, 160
79, 154
80, 152
81, 151
82, 152
83, 151
84, 159
85, 155
86, 152
87, 153
88, 151
89, 157
90, 162
91, 153
92, 153
93, 155
94, 152
95, 159
96, 158
97, 151
98, 153
99, 177
100, 151
101, 163
102, 181
103, 150
104, 152
105, 149
106, 148
107, 148
108, 175
109, 175
110, 153
111, 152
112, 158
113, 152
114, 154
115, 146
116, 150
117, 151
118, 149
119, 151
120, 154
121, 147
122, 149
123, 150
124, 151
125, 152
126, 156
127, 150
128, 150
129, 151
130, 148
131, 149
132, 155
133, 198
134, 145
135, 143
136, 145
137, 148
138, 169
139, 145
140, 156
141, 142
142, 144
143, 148
144, 159
145, 155
146, 144
147, 144
148, 155
149, 156
150, 145
151, 169
152, 160
153, 155
154, 145
155, 144
156, 167
157, 170
158, 146
159, 145
160, 146
161, 144
162, 146
163, 171
164, 173
165, 142
166, 150
167, 159
168, 144
169, 168
170, 143
171, 147
172, 165
173, 144
174, 146
175, 167
176, 144
177, 145
178, 145
179, 144
180, 153
181, 162
182, 147
183, 152
184, 154
185, 235
186, 156
187, 172
188, 143
189, 150
190, 148
191, 159
192, 172
193, 146
194, 155
195, 154
196, 147
197, 143
198, 145
199, 156
200, 145
201, 145
202, 143
203, 153
204, 159
205, 159
206, 145
207, 151
208, 158
209, 144
210, 157
211, 158
212, 145
213, 145
214, 151
215, 159
216, 2709
217, 141
218, 134
219, 131
220, 130
221, 129
222, 128
223, 150
224, 156
225, 230
226, 174
227, 125
228, 133
229, 126
230, 127
231, 140
232, 147
233, 132
234, 128
235, 119
236, 118
237, 120
238, 130
239, 141
240, 102
241, 124
242, 114
243, 103
244, 101
245, 122
246, 122
247, 148
248, 118
249, 116
250, 119
251, 110
252, 104
253, 127
254, 140
255, 102
256, 142
257, 131
258, 110
259, 104
260, 102
261, 101
262, 136
263, 104
264, 103
265, 102
266, 115
267, 106
268, 103
269, 103
270, 102
271, 150
272, 102
273, 101
274, 101
275, 102
276, 103
277, 112
278, 103
279, 102
280, 134
281, 103
282, 103
283, 102
284, 101
285, 101
286, 102
287, 100
288, 101
289, 135
290, 101
291, 101
292, 101
293, 103
294, 112
295, 126
296, 113
297, 102
298, 155
299, 112
300, 103
301, 101
302, 103
303, 100
304, 101
305, 101
306, 115
307, 136
308, 103
309, 103
310, 101
311, 101
312, 101
313, 100
314, 101
315, 167
316, 101
317, 125
318, 112
319, 147
320, 102
321, 102
322, 103
323, 138
324, 102
325, 103
326, 101
327, 103
328, 102
329, 102
330, 102
331, 103
332, 134
333, 101
334, 100
335, 101
336, 101
337, 101
338, 101
339, 102
340, 102
341, 126
342, 133
343, 135
344, 103
345, 102
346, 133
347, 106
348, 131
349, 104
350, 103
351, 107
352, 113
353, 102
354, 102
355, 103
356, 142
357, 100
358, 112
359, 112
360, 100
361, 100
362, 100
363, 102
364, 102
365, 135
366, 103
367, 139
368, 132
369, 102
370, 115
371, 104
372, 101
373, 132
374, 103
375, 101
376, 102
377, 101
378, 101
379, 101
380, 136
381, 127
382, 102
383, 101
384, 100
385, 139
386, 101
387, 100
388, 101
389, 106
390, 136
391, 101
392, 101
393, 101
394, 102
395, 101
396, 100
397, 138
398, 101
399, 133
400, 101
401, 100
402, 101
403, 101
404, 100
405, 102
406, 100
407, 122
408, 126
409, 123
410, 101
411, 100
412, 101
413, 100
414, 101
415, 141
416, 100
417, 135
418, 100
419, 101
420, 100
421, 100
422, 112
423, 100
424, 101
425, 101
426, 147
427, 101
428, 100
429, 100
430, 101
431, 100
432, 101
433, 100
434, 100
435, 149
436, 101
437, 101
438, 100
439, 100
440, 101
441, 101
442, 102
443, 100
444, 112
445, 120
446, 103
447, 100
448, 100
449, 129
450, 101
451, 101
452, 112
453, 141
454, 100
455, 101
456, 101
457, 100
458, 100
459, 100
460, 100
461, 102
462, 115
463, 120
464, 100
465, 123
466, 122
467, 101
468, 101
469, 100
470, 101
471, 148
472, 122
473, 101
474, 107
475, 100
476, 101
477, 100
478, 100
479, 100
480, 148
481, 99
482, 100
483, 101
484, 100
485, 99
486, 100
487, 100
488, 100
489, 100
490, 144
491, 100
492, 101
493, 101
494, 100
495, 100
496, 101
497, 100
498, 101
499, 144
500, 101
501, 128
502, 101
503, 128
504, 100
505, 100
506, 101
507, 114
508, 121
509, 99
510, 100
511, 99
512, 100
513, 101
514, 100
515, 100
516, 100
517, 145
518, 101
519, 100
520, 100
521, 101
522, 101
523, 112
524, 122
525, 118
526, 148
527, 130
528, 117
529, 115
530, 118
531, 119
532, 116
533, 133
534, 125
535, 118
536, 117
537, 116
538, 116
539, 117
540, 118
541, 115
542, 164
543, 115
544, 117
545, 118
546, 116
547, 117
548, 116
549, 116
550, 165
551, 117
552, 116
553, 117
554, 116
555, 114
556, 117
557, 117
558, 162
559, 117
560, 118
561, 115
562, 116
563, 117
564, 245
565, 147
566, 117
567, 115
568, 115
569, 114
570, 118
571, 117
572, 115
573, 155
574, 117
575, 116
576, 116
577, 122
578, 115
579, 119
580, 130
581, 154
582, 118
583, 136
584, 136
585, 118
586, 118
587, 115
588, 117
589, 154
590, 114
591, 118
592, 118
593, 116
594, 118
595, 117
596, 115
597, 158
598, 117
599, 116
600, 117
