Löporder, Tid (mikrosekund) 
1, 71127839
2, 59534853
3, 39268748
4, 26940368
5, 26008670
6, 26930278
7, 26465328
8, 26349004
9, 25451296
10, 26511008
11, 27752672
12, 27742667
13, 40100480
14, 24988595
15, 25256526
16, 25048982
17, 26277953
18, 24856167
19, 38593928
20, 31955606
21, 30381103
22, 26622666
23, 25437545
24, 26333922
25, 26763660
26, 25920408
27, 25298259
28, 25568295
29, 25724716
30, 25674969
31, 25495321
32, 26179937
33, 30534995
34, 30783796
35, 36719727
36, 27773665
37, 25935478
38, 28430793
39, 26439357
40, 26147213
41, 27128968
42, 27559626
43, 26587052
44, 36625329
45, 27880966
46, 29168775
47, 30035725
48, 27465735
49, 40831590
50, 47417641
51, 39448365
52, 42053785
53, 42075759
54, 38443796
55, 27246959
56, 26297143
57, 26568593
58, 26097520
59, 26002125
60, 26053061
61, 25511048
62, 26557283
63, 25900668
64, 25972279
65, 26013115
66, 26419290
67, 25968282
68, 26111463
69, 25539689
70, 26411905
71, 25732674
72, 26626844
73, 25723308
74, 26439257
75, 26008772
76, 27235005
77, 26731065
78, 25643544
79, 25842847
80, 26025041
81, 27204706
82, 27142664
83, 25856481
84, 23648592
85, 26559418
86, 23391695
87, 24967067
88, 25482170
89, 24520241
90, 24511473
91, 25358256
92, 25128120
93, 24897907
94, 23749590
95, 24858088
96, 24684643
97, 23740600
98, 38053008
99, 28465055
100, 24638186
101, 23794862
102, 23763553
103, 23934981
104, 24597206
105, 23603148
106, 24002648
107, 24214113
108, 23329684
109, 24285052
110, 23684132
111, 24635254
112, 29954510
113, 24686735
114, 24210850
115, 25132505
116, 23540893
117, 25061414
118, 23331104
119, 23950175
120, 39706433
121, 37734840
122, 42212015
123, 23628087
124, 23242970
125, 23867053
126, 23621148
127, 23934675
128, 25941146
129, 23984739
130, 24885376
131, 23752532
132, 23526663
133, 23259676
134, 25276382
135, 24075048
136, 24559384
137, 24044895
138, 28036120
139, 37207755
140, 24849488
141, 23702272
142, 24200159
143, 23401822
144, 23831919
145, 23523411
146, 24674327
147, 24384808
148, 24642434
149, 24034610
150, 24233574
151, 24438446
152, 23698334
153, 24419068
154, 24339959
155, 24352752
156, 26108465
157, 22999827
158, 24178265
159, 24978731
160, 27161623
161, 24762851
162, 24273990
163, 24162714
164, 23761947
165, 23655521
166, 26992809
167, 23336104
168, 24668569
169, 24223973
170, 23356790
171, 24823913
172, 24399389
173, 23706613
174, 29881553
175, 24030213
176, 24402340
177, 23684229
178, 22873116
179, 24470724
180, 24158019
181, 40693158
182, 28475974
183, 27119299
184, 23760258
185, 23006078
186, 24848540
187, 24110870
188, 23586485
189, 23259151
190, 24774275
191, 24378095
192, 22945216
193, 26339709
194, 23937782
195, 24857260
196, 23404173
197, 22799336
198, 24064973
199, 23893598
200, 24218721
201, 23686418
202, 22854606
203, 25678338
204, 23157551
205, 24056484
206, 23784752
207, 23250073
208, 25408529
209, 23509988
210, 24615999
211, 24047535
212, 24091749
213, 23702813
214, 24535618
215, 24135904
216, 23982691
217, 22860694
218, 23845705
219, 23383232
220, 24110147
221, 22627351
222, 23433154
223, 23879951
224, 39355922
225, 30662969
226, 31174214
227, 30046316
228, 35417997
229, 28532604
230, 24239918
231, 26569056
232, 24621725
233, 25867625
234, 24419962
235, 24008620
236, 28714647
237, 32186993
238, 27777903
239, 24087117
240, 25835731
241, 33766786
242, 31683158
243, 34758901
244, 37112760
245, 37335751
246, 25435894
247, 31565384
248, 25106853
249, 23705221
250, 24899994
251, 23636457
252, 26019340
253, 23236305
254, 23848978
255, 23950247
256, 24628875
257, 23897069
258, 23958103
259, 23549600
260, 24981878
261, 23184504
262, 39490039
263, 26551229
264, 23873009
265, 23115945
266, 25600986
267, 23395313
268, 24711574
269, 23528019
270, 25976767
271, 24302246
272, 25136801
273, 24190069
274, 23946232
275, 23991612
276, 26143159
277, 23873462
278, 24927928
279, 23513900
280, 23782162
281, 23701805
282, 25599206
283, 24004840
284, 24123336
285, 23680268
286, 24045842
287, 23395610
288, 24614763
289, 23745517
290, 23784498
291, 24606706
292, 24210145
293, 24455210
294, 23387760
295, 24165539
296, 24139310
297, 23776833
298, 29095748
299, 23372364
300, 24986893
301, 24260402
302, 23530625
303, 26884624
304, 28685979
305, 37641993
306, 25914199
307, 24128843
308, 24277785
309, 23718773
310, 24662047
311, 23290491
312, 26480769
313, 23786350
314, 23533284
315, 23659129
316, 25650962
317, 24745060
318, 24004204
319, 23553761
320, 24634689
321, 23113595
322, 23772436
323, 23989301
324, 26105074
325, 23433467
326, 23049033
327, 22934241
328, 24266170
329, 23963550
330, 23896640
331, 25127529
332, 24093800
333, 24098800
334, 23282014
335, 23900406
336, 24320168
337, 25091452
338, 23858763
339, 25962209
340, 23796056
341, 24401043
342, 23108800
343, 24360443
344, 24235295
345, 24378521
346, 24541135
347, 26058156
348, 23563177
349, 26695559
350, 23931244
351, 24691668
352, 23718165
353, 23956674
354, 23821994
355, 24174980
356, 23614116
357, 24993152
358, 24541188
359, 33227896
360, 22931252
361, 23924592
362, 23311044
363, 23068297
364, 24072160
365, 23856112
366, 24206423
367, 23287070
368, 24086947
369, 23320164
