Löporder, Tid (mikrosekund) 
1, 57132915
2, 53687260
3, 27350681
4, 23653390
5, 23662874
6, 23494260
7, 23125371
8, 23283645
9, 23727312
10, 23812883
11, 23480788
12, 23191365
13, 23712553
14, 23271923
15, 23546477
16, 29298129
17, 25640443
18, 24684116
19, 24924037
20, 31779081
21, 22797091
22, 23104009
23, 23149564
24, 22746795
25, 23170232
26, 25123004
27, 26397099
28, 24883490
29, 23582904
30, 23855774
31, 23244685
32, 23217207
33, 23273800
34, 22606089
35, 23376870
36, 22794823
37, 22764997
38, 23490541
39, 23388318
40, 22520652
41, 23240476
42, 25989876
43, 22996471
44, 23327658
45, 22423010
46, 23145664
47, 23019272
48, 22477365
49, 22314056
50, 22725902
51, 22934605
52, 24211570
53, 24882081
54, 23264093
55, 24828362
56, 24005304
57, 23027117
58, 29273447
59, 23929381
60, 22861312
61, 23303530
62, 23310778
63, 23186649
64, 23832743
65, 23908366
66, 24369119
67, 24838667
68, 24471403
69, 24388505
70, 24496709
71, 24454211
72, 29398739
73, 24447822
74, 25557081
75, 24906225
76, 40925076
77, 38821566
78, 39616435
79, 38321638
80, 24081476
81, 28693015
82, 23516079
83, 23637353
84, 23112542
85, 23861778
86, 23121884
87, 23271951
88, 22928223
89, 23977430
90, 24717157
91, 23582768
92, 24438365
93, 23901919
94, 23771718
95, 23359422
96, 24327838
97, 26681842
98, 23597502
99, 23489654
100, 23916985
101, 23593022
102, 23784232
103, 23796217
104, 23100796
105, 23267336
106, 23076853
107, 23151469
108, 23154221
109, 23531089
110, 23755664
111, 23622440
112, 23288841
113, 27092244
114, 23842920
115, 24809747
116, 23274585
117, 23607009
118, 23475904
119, 23369593
120, 25396599
121, 23213396
122, 23998339
123, 24419889
124, 23350241
125, 23554316
126, 22991190
127, 24108455
128, 22646905
129, 22080347
130, 25383330
131, 23000976
132, 22155543
133, 23012196
134, 22129839
135, 22488873
136, 22398511
137, 21808975
138, 22249427
139, 29342145
140, 23075322
141, 22910766
142, 22454461
143, 22730828
144, 22558139
145, 21939192
146, 21887780
147, 21888078
148, 22057551
149, 22305180
150, 22525669
151, 22196024
152, 22269192
153, 22666248
154, 21991899
155, 22817246
156, 25666622
157, 22742070
158, 22619684
159, 24099160
160, 22590543
161, 22809415
162, 22901102
163, 22184729
164, 22475876
165, 22431724
166, 27216905
167, 22656791
168, 22846392
169, 22357459
170, 22155779
171, 22530125
172, 21937858
173, 21939743
174, 21868455
175, 23434139
176, 25477256
177, 21952812
178, 22472404
179, 22354839
180, 22626772
181, 22480804
182, 22065841
183, 27594795
184, 22826400
185, 22670932
186, 22706937
187, 22065730
188, 23191695
189, 22424148
190, 22415732
191, 22301130
192, 22462124
193, 25889381
194, 22247475
195, 22335369
196, 22403074
197, 22344560
198, 22562955
199, 22495773
200, 22706582
201, 21680115
202, 21843895
