Löporder, Tid (mikrosekund) 
1, 79505876
2, 59513880
3, 64261084
4, 45587043
5, 61768725
6, 70866422
7, 77034043
8, 64262785
9, 60077651
10, 79772160
11, 85153111
12, 92342008
13, 90233851
14, 88287133
15, 83386489
16, 56710829
17, 56467974
18, 42678812
19, 41526755
20, 45099401
21, 56467376
22, 58954149
23, 71098758
24, 89352777
25, 99902315
26, 75495019
27, 66774293
28, 73331247
29, 76240016
30, 62299598
31, 69971596
32, 71443161
33, 62381734
34, 60456159
35, 63160704
36, 61725463
37, 60186166
38, 66520435
39, 77654543
40, 65493564
41, 40508826
42, 41383083
43, 41653571
44, 40204493
45, 44244583
46, 45433180
47, 47318744
48, 47942504
49, 59745338
50, 46147753
51, 43279495
52, 45290711
53, 41124002
54, 42744995
55, 42222600
56, 40403070
57, 42256712
58, 44498158
59, 41698191
60, 44125305
61, 70592915
62, 70230451
63, 52733828
64, 46108193
65, 40650174
66, 40193247
67, 48632784
68, 54627827
69, 59922700
70, 48346377
71, 53639112
72, 46941180
73, 44964763
74, 42598302
75, 40934428
76, 39974455
77, 54565415
78, 47288135
79, 47037478
80, 44230603
81, 42078017
82, 56919666
83, 62433321
84, 49118236
85, 65321301
86, 87912553
87, 62264215
88, 43468364
89, 52567888
90, 58018515
91, 46673639
92, 43228394
93, 41936082
94, 42827611
95, 42562033
96, 68342815
97, 74874996
98, 72628289
99, 88220042
100, 93730873
101, 89385377
102, 66922638
103, 72657137
104, 71955964
105, 74945594
106, 72600928
107, 61236921
108, 61641212
109, 60682151
110, 63695185
111, 64850478
112, 64057339
113, 62390316
114, 61978059
115, 63169041
116, 56119339
117, 54521532
118, 51262055
119, 61505361
120, 59864824
121, 54308967
122, 55749655
123, 70484867
124, 56802424
125, 62284119
126, 68023057
127, 56691246
128, 44414683
129, 46728399
130, 47498314
131, 43957365
132, 41327492
133, 56053354
134, 43436379
135, 45237760
136, 59033527
137, 64360152
138, 44903896
139, 42810962
140, 42801547
141, 44352688
142, 45079107
143, 43911485
144, 45599072
145, 43646707
146, 45189082
147, 49018054
148, 43624771
149, 45366821
150, 57334727
151, 69219444
152, 65691972
153, 60497595
154, 57849565
155, 60557488
156, 45708598
157, 43179650
158, 51022657
159, 52851874
160, 67187120
161, 73616940
162, 79749715
163, 77964490
164, 68015431
165, 62896362
166, 63145349
167, 63236464
168, 72291691
169, 70799839
170, 62953401
171, 62861483
172, 60186587
173, 60648148
