Löporder, Tid (mikrosekund) 
1, 65024209
2, 56055908
3, 44688272
4, 42392609
5, 42495726
6, 48842661
7, 42443910
8, 45229532
9, 41873129
10, 42370020
11, 49177484
12, 50449253
13, 44328124
14, 44612041
15, 43566534
16, 44188249
17, 43912102
18, 44544206
19, 44447670
20, 45266158
21, 45010873
22, 44905660
23, 44920100
24, 44542764
25, 55506224
26, 58409400
27, 45423225
28, 52823436
29, 44481351
30, 43796250
31, 44044317
32, 45411482
33, 44275964
34, 44828213
35, 44471001
36, 45526928
37, 44878530
38, 45744098
39, 43989236
40, 47539126
41, 47970692
42, 44931379
43, 45274581
44, 44448115
45, 44244572
46, 46581228
47, 44437039
48, 44690686
49, 47805086
50, 52909299
51, 45634596
52, 45969381
53, 45912164
54, 45272135
55, 43760008
56, 46660560
57, 45294282
58, 44943266
59, 55417295
60, 64444943
61, 58157088
62, 44599320
63, 43776816
64, 44474086
65, 44725916
66, 45054896
67, 44854891
68, 44633966
69, 44146092
70, 44883264
71, 56156908
72, 45213218
73, 51561464
74, 43646414
75, 44415204
76, 45256970
77, 44802240
78, 45267983
79, 44235589
80, 45754337
81, 44458232
82, 44555770
83, 44575611
84, 44012389
85, 44781316
86, 46662408
87, 45801047
88, 44196630
89, 48041753
90, 45075719
91, 44275888
92, 44665932
93, 51636670
94, 45240815
95, 44167330
96, 44215092
97, 44977605
98, 43895564
99, 44290267
100, 44842281
101, 44395174
102, 43607666
103, 43138321
104, 44302248
105, 44015389
106, 43467946
107, 43491298
108, 45095504
109, 44234922
110, 43718049
111, 44379399
112, 44240415
113, 43825541
114, 45024255
115, 48961077
116, 45845009
117, 44921797
118, 45457384
119, 44316142
120, 46696242
121, 44456073
122, 43958304
123, 43722346
124, 45602789
125, 45323145
126, 45005685
127, 47584325
128, 44645165
129, 44794066
130, 44930704
131, 44006520
132, 44428522
133, 45323731
134, 44111427
135, 50961639
136, 54879892
137, 59599585
138, 45610152
139, 44291978
140, 43153861
141, 43303876
142, 41646171
143, 45065464
144, 43433002
145, 42961232
146, 42797409
147, 43033145
148, 43976168
149, 42796573
150, 42712197
151, 42351962
152, 42974510
153, 42916097
154, 45181827
155, 42036500
156, 43141034
157, 42709708
158, 42403952
159, 43053182
160, 52744244
161, 44902996
162, 47515862
163, 43914319
164, 43016532
165, 43489332
166, 43385043
167, 43315658
168, 43819841
169, 52549271
170, 63506057
171, 60208495
172, 43088480
173, 43253918
174, 43160001
175, 42954799
176, 43167600
177, 43293788
178, 43437849
179, 43362038
180, 43429219
181, 43004714
182, 51264830
183, 43356926
184, 43481559
185, 43413994
186, 42830497
187, 42594411
188, 43384796
189, 43191953
190, 43880349
191, 44226962
192, 42842014
193, 43118979
194, 43481469
195, 43178121
196, 42291005
197, 46229963
198, 44303338
199, 47046000
200, 42906600
201, 44132354
202, 43514699
203, 42273624
204, 44595062
205, 47203848
206, 43148189
207, 42420921
208, 42572630
209, 42219014
210, 42073895
211, 42727451
212, 43286015
213, 43915814
214, 43179549
215, 42836493
216, 42280936
217, 42563869
218, 44703343
219, 42644878
220, 43776517
221, 43523461
222, 43970426
223, 45568605
224, 43174365
225, 44185476
226, 43052296
227, 44417855
228, 48713922
229, 42699801
230, 41764690
231, 43387119
232, 41902662
233, 41772008
234, 44441513
235, 43913489
236, 42919950
237, 42132975
238, 43861776
239, 43338972
240, 43042850
241, 42681102
242, 42682509
243, 43226894
244, 43379411
245, 43426978
246, 43556468
247, 42719103
248, 43412529
249, 43354049
250, 56749575
251, 59211811
252, 42643601
253, 58255165
254, 54367499
255, 41745111
256, 42946277
257, 43930625
258, 42243421
259, 42617656
260, 42695241
261, 42737663
262, 47822835
263, 42832565
264, 43125170
265, 42777951
266, 41602014
267, 42194114
268, 42791648
269, 41997384
270, 44239379
271, 42907838
272, 42007043
273, 48426822
274, 45657433
275, 43290627
276, 42969217
277, 42557389
278, 41966991
279, 41363811
280, 41851897
281, 41682835
282, 56779030
283, 63259883
284, 59363926
285, 42301772
286, 42063752
287, 42520465
288, 42326264
289, 42122457
290, 41694357
291, 41913977
292, 42091386
293, 41918104
294, 42291429
