Löporder, Tid (mikrosekund) 
1, 66858
2, 25114
3, 13681
4, 13997
5, 7553
6, 6329
7, 1284
8, 1196
9, 1157
10, 1168
11, 1162
12, 1163
13, 1162
14, 1139
15, 8147
16, 1207
17, 1122
18, 1100
19, 1202
20, 1184
21, 1106
22, 1105
23, 1127
24, 1120
25, 1117
26, 1503
27, 1326
28, 1213
29, 1210
30, 1229
31, 1203
32, 1226
33, 1203
34, 1202
35, 1202
36, 1223
37, 1204
38, 1237
39, 1207
40, 1208
41, 1210
42, 1208
43, 1240
44, 1188
45, 9707
46, 1411
47, 1229
48, 1203
49, 1221
50, 1188
51, 1197
52, 1188
53, 1243
54, 1199
55, 1233
56, 1879
57, 1310
58, 1223
59, 1219
60, 1239
61, 1262
62, 1190
63, 1188
64, 1283
65, 1243
66, 1185
67, 1192
68, 1183
69, 1188
70, 1184
71, 1181
72, 1199
73, 1173
74, 1173
75, 1179
76, 1167
77, 1179
78, 1178
79, 1177
80, 1183
81, 1181
82, 1172
83, 1176
84, 1207
85, 1183
86, 1176
87, 1170
88, 1163
89, 1170
90, 1181
91, 1198
92, 1177
93, 1171
94, 1175
95, 1181
96, 1180
97, 1177
98, 1176
99, 1170
100, 1167
101, 1182
102, 1252
103, 1192
104, 1175
105, 1193
106, 1183
107, 1180
108, 1179
109, 1182
110, 1178
111, 1528
112, 1275
113, 1213
114, 1200
115, 1200
116, 1228
117, 1186
118, 3314
119, 1246
120, 1183
121, 1196
122, 1183
123, 1182
124, 9593
125, 1167
126, 1141
127, 1145
128, 1145
129, 1139
130, 1144
131, 1182
132, 1183
133, 1184
134, 1177
135, 1195
136, 1175
137, 1165
138, 1169
139, 1166
140, 1175
141, 1172
142, 1184
143, 1220
144, 1155
145, 1243
146, 1174
147, 1282
148, 1275
149, 1174
150, 1201
151, 1170
152, 1382
153, 1247
154, 1220
155, 1222
156, 1204
157, 1207
158, 1230
159, 1274
160, 1191
161, 1183
162, 1200
163, 6372
164, 1683
165, 1249
166, 1224
167, 1205
168, 1201
169, 1157
170, 1171
171, 1195
172, 1169
173, 1183
174, 1186
175, 1179
176, 1166
177, 1214
178, 1191
179, 1169
180, 1165
181, 1163
182, 1161
183, 1163
184, 1165
185, 1160
186, 1165
187, 1159
188, 1173
189, 1173
190, 1160
191, 4759
192, 1220
193, 1189
194, 1184
195, 1174
196, 1167
197, 1169
198, 1179
199, 1176
200, 1167
201, 1185
202, 1175
203, 1172
204, 1161
205, 1166
206, 1163
207, 1173
208, 1174
209, 8485
210, 1209
211, 1182
212, 1182
213, 1199
214, 6605
215, 2041
216, 1522
217, 1327
218, 1269
219, 1236
220, 1227
221, 1244
222, 1233
223, 1225
224, 1218
225, 1259
226, 1227
227, 1226
228, 1208
229, 1209
230, 1214
231, 1212
232, 1217
233, 1211
234, 1217
235, 1218
236, 1222
237, 1218
238, 1215
239, 1214
240, 1221
241, 1225
242, 1220
243, 1203
244, 1348
245, 1208
246, 1248
247, 1235
248, 1214
249, 1252
250, 1200
251, 1200
252, 2871
253, 1226
254, 1199
255, 1216
256, 1203
257, 1195
258, 1201
259, 1187
260, 1198
261, 1205
262, 1203
263, 1203
264, 1206
265, 21402
266, 1683
267, 1276
268, 1245
269, 1223
270, 1259
271, 1199
272, 1218
273, 1208
274, 1209
275, 1189
276, 1223
277, 1198
278, 1198
279, 1229
280, 1205
281, 1200
282, 1199
283, 1209
284, 1187
285, 1192
286, 1200
287, 1243
288, 1594
289, 1212
290, 1192
291, 1268
292, 1198
293, 1209
294, 1218
295, 1198
296, 1207
297, 1182
298, 1198
299, 1204
300, 1192
301, 1212
302, 1209
303, 1189
304, 1199
305, 1194
306, 1202
307, 1204
308, 1184
309, 1200
310, 1201
311, 1194
312, 1204
313, 1183
314, 1190
315, 1188
316, 6236
317, 1745
318, 1340
319, 1260
320, 1214
321, 1205
322, 1226
323, 1207
324, 1224
325, 1192
326, 1201
327, 1211
328, 1201
329, 1203
330, 1217
331, 1204
332, 1207
333, 1219
334, 1211
335, 1214
336, 1214
337, 1211
338, 4567
339, 1269
340, 1202
341, 1223
342, 1218
343, 1203
344, 1263
345, 1246
346, 1205
347, 1229
348, 1210
349, 1218
350, 1213
351, 1210
352, 1242
353, 1193
354, 1218
355, 1204
356, 1197
357, 1243
358, 1217
359, 1196
360, 1213
361, 1239
362, 1212
363, 1202
364, 1205
365, 1204
366, 1200
367, 6134
368, 1783
369, 1319
370, 1209
371, 1202
372, 1194
373, 1197
374, 1201
375, 1188
376, 1195
377, 1226
378, 1222
379, 1196
380, 4008
381, 1226
382, 1204
383, 1194
384, 1189
385, 1202
386, 1193
387, 1196
388, 1193
389, 1196
390, 1199
391, 1190
392, 1190
393, 1196
394, 1197
395, 1201
396, 1196
397, 1189
398, 1192
399, 1185
400, 1187
401, 1196
402, 1186
403, 1191
404, 1179
405, 1182
406, 1180
407, 1182
408, 1181
409, 1173
410, 1189
411, 2738
412, 1325
413, 1199
414, 1216
415, 1221
416, 1238
417, 1190
418, 6169
419, 1773
420, 1395
421, 1273
422, 1274
423, 1243
424, 1220
425, 1212
426, 1237
427, 1211
428, 1216
429, 1232
430, 1212
431, 1220
432, 1209
433, 1217
434, 1204
435, 1211
436, 1204
437, 1207
438, 1205
439, 1207
440, 1197
441, 1208
442, 1207
