Löporder, Tid (mikrosekund) 
1, 49614
2, 24920
3, 10262
4, 9927
5, 5924
6, 4734
7, 1132
8, 955
9, 953
10, 925
11, 925
12, 938
13, 943
14, 930
15, 933
16, 921
17, 926
18, 918
19, 989
20, 924
21, 953
22, 954
23, 948
24, 939
25, 956
26, 1082
27, 11294
28, 959
29, 984
30, 971
31, 993
32, 958
33, 960
34, 942
35, 7094
36, 1061
37, 965
38, 972
39, 955
40, 993
41, 963
42, 17747
43, 1032
44, 990
45, 964
46, 997
47, 976
48, 995
49, 11895
50, 964
51, 948
52, 976
53, 939
54, 959
55, 924
56, 935
57, 930
58, 931
59, 923
60, 11226
61, 1001
62, 972
63, 964
64, 966
65, 967
66, 959
67, 963
68, 960
69, 994
70, 966
71, 962
72, 962
73, 955
74, 983
75, 1020
76, 989
77, 1012
78, 975
79, 981
80, 976
81, 976
82, 974
83, 991
84, 978
85, 979
86, 972
87, 986
88, 986
89, 982
90, 988
91, 969
92, 976
93, 965
94, 999
95, 975
96, 961
97, 970
98, 975
99, 960
100, 980
101, 980
102, 975
103, 993
104, 2447
105, 1034
106, 977
107, 998
108, 990
109, 998
110, 986
111, 993
112, 977
113, 977
114, 1655
115, 1004
116, 992
117, 992
118, 992
119, 976
120, 999
121, 1088
122, 1016
123, 986
124, 1002
125, 994
126, 982
127, 985
128, 986
129, 997
130, 976
131, 990
132, 982
133, 987
134, 962
135, 964
136, 963
137, 959
138, 979
139, 960
140, 964
141, 964
142, 956
143, 959
144, 952
145, 965
146, 958
147, 975
148, 990
149, 988
150, 1023
151, 1010
152, 1008
153, 1023
154, 1000
155, 1010
156, 1003
157, 1004
158, 969
159, 973
160, 965
161, 986
162, 991
163, 970
164, 979
165, 972
166, 959
167, 971
168, 975
169, 973
170, 975
171, 1007
172, 1754
173, 1011
174, 983
175, 974
176, 1855
177, 1004
178, 968
179, 949
180, 940
181, 982
182, 957
183, 946
184, 953
185, 952
186, 1001
187, 980
188, 970
189, 959
190, 965
191, 948
192, 965
193, 960
194, 965
195, 960
196, 955
197, 961
198, 968
199, 961
200, 962
201, 965
202, 968
203, 941
204, 930
205, 946
206, 954
207, 932
208, 942
209, 944
210, 943
211, 941
212, 928
213, 940
214, 1113
215, 1044
216, 960
217, 949
218, 995
219, 985
220, 951
221, 941
222, 967
223, 953
224, 954
225, 951
226, 962
227, 963
228, 967
229, 967
230, 994
231, 974
232, 2992
233, 1208
234, 1036
235, 980
236, 983
237, 976
238, 976
239, 979
240, 3449
241, 1001
242, 1641
243, 1002
244, 998
245, 1005
246, 988
247, 987
248, 1000
249, 973
250, 979
251, 989
252, 983
253, 997
254, 974
255, 974
256, 981
257, 976
258, 997
259, 997
260, 982
261, 986
262, 972
263, 992
264, 946
265, 959
266, 956
267, 982
268, 981
269, 971
270, 961
271, 964
272, 963
273, 971
274, 973
275, 971
276, 990
277, 977
278, 993
279, 967
280, 964
281, 966
282, 957
283, 968
284, 968
285, 977
286, 975
287, 964
288, 2844
289, 1198
290, 1064
291, 992
292, 997
293, 1004
294, 996
295, 975
296, 991
297, 981
298, 1001
299, 981
300, 988
301, 1011
302, 977
303, 981
304, 977
305, 978
306, 982
307, 975
308, 3509
309, 1051
310, 1005
311, 1033
312, 993
313, 993
314, 1002
315, 993
316, 1020
317, 988
318, 1007
319, 988
320, 991
321, 997
322, 1013
323, 991
324, 1003
325, 993
326, 989
327, 996
328, 990
329, 1000
330, 997
331, 1000
332, 986
333, 1001
334, 991
335, 1008
336, 1003
337, 991
338, 1014
339, 985
340, 1006
341, 993
342, 1002
343, 1165
344, 1037
345, 1008
346, 1031
347, 1015
348, 1013
349, 1005
350, 1014
351, 1015
352, 1001
353, 10368
354, 988
355, 977
356, 968
357, 984
358, 984
359, 962
360, 963
361, 979
362, 967
363, 957
364, 956
365, 951
366, 943
367, 952
368, 950
369, 932
370, 1893
371, 965
372, 944
373, 937
374, 946
375, 958
376, 937
377, 1588
378, 944
379, 945
380, 941
381, 945
382, 937
383, 946
384, 945
385, 963
386, 939
387, 952
388, 952
389, 936
390, 935
391, 950
392, 944
393, 943
394, 940
395, 946
396, 10252
397, 972
398, 3451
399, 1156
400, 1026
401, 1005
402, 1006
403, 1006
404, 1008
405, 1014
406, 1010
407, 995
408, 1023
409, 1001
410, 4999
411, 1093
412, 1043
413, 1015
414, 1002
415, 1017
416, 1030
417, 1003
418, 1017
419, 1053
420, 1014
421, 1020
422, 1011
423, 1023
424, 1015
425, 1040
426, 1208
427, 1002
428, 987
429, 990
430, 1007
431, 996
432, 980
433, 980
434, 977
435, 975
436, 977
437, 995
438, 995
439, 972
440, 1001
441, 971
442, 972
443, 993
444, 990
445, 2638
446, 1032
447, 1010
448, 997
449, 983
450, 987
451, 1217
452, 1004
453, 990
454, 1004
455, 984
456, 979
457, 982
458, 983
459, 981
460, 987
461, 947
462, 964
463, 958
464, 962
465, 942
466, 949
467, 949
468, 952
469, 955
470, 955
471, 939
472, 961
473, 936
474, 952
475, 936
476, 937
477, 945
478, 967
479, 944
480, 930
481, 951
482, 955
483, 975
484, 966
485, 970
486, 949
487, 966
488, 956
489, 962
490, 946
491, 937
492, 953
493, 955
494, 976
495, 967
496, 963
497, 960
498, 1698
499, 972
500, 970
501, 949
502, 960
503, 958
504, 959
505, 969
506, 953
507, 1077
508, 990
509, 974
510, 987
511, 983
512, 965
513, 1976
514, 969
515, 971
516, 958
517, 964
518, 945
519, 965
520, 951
521, 957
522, 940
523, 958
524, 956
525, 966
526, 947
527, 965
528, 948
529, 949
530, 935
531, 944
532, 954
533, 986
534, 943
535, 938
536, 952
537, 938
538, 958
539, 936
540, 962
541, 946
542, 946
543, 990
544, 984
545, 953
546, 961
547, 960
548, 956
549, 949
550, 962
551, 980
552, 957
553, 969
554, 959
555, 963
556, 959
557, 955
558, 945
559, 936
560, 949
561, 950
562, 940
563, 945
564, 1086
565, 982
566, 967
567, 964
568, 970
569, 985
570, 971
571, 969
572, 968
573, 973
574, 965
575, 994
576, 978
577, 983
578, 977
579, 982
580, 966
581, 975
582, 1691
583, 974
584, 978
585, 967
586, 958
587, 967
588, 968
589, 968
590, 996
591, 968
592, 967
593, 963
594, 982
595, 980
596, 974
597, 986
598, 968
599, 968
600, 972
