Löporder, Tid (mikrosekund) 
1, 65363
2, 26661
3, 14826
4, 14388
5, 7479
6, 6722
7, 1316
8, 1224
9, 1203
10, 1189
11, 1183
12, 1172
13, 1188
14, 1152
15, 1159
16, 1209
17, 1141
18, 1150
19, 12283
20, 1434
21, 1193
22, 1251
23, 1188
24, 1196
25, 1169
26, 1171
27, 1213
28, 1193
29, 1162
30, 2401
31, 1252
32, 1203
33, 1163
34, 1167
35, 1194
36, 1154
37, 1143
38, 1210
39, 1154
40, 1153
41, 1179
42, 1145
43, 1196
44, 1137
45, 1144
46, 1139
47, 1185
48, 1203
49, 1152
50, 1151
51, 1161
52, 1187
53, 1159
54, 1141
55, 1177
56, 1657
57, 1294
58, 1218
59, 1226
60, 1202
61, 1218
62, 1184
63, 1184
64, 1186
65, 1205
66, 1218
67, 1243
68, 1237
69, 1201
70, 1179
71, 1210
72, 1180
73, 1236
74, 1173
75, 1195
76, 1186
77, 1185
78, 1221
79, 1202
80, 1200
81, 1183
82, 1204
83, 1193
84, 1168
85, 1211
86, 1190
87, 1196
88, 1191
89, 1217
90, 1163
91, 1177
92, 3096
93, 1242
94, 1177
95, 1208
96, 1215
97, 1231
98, 1192
99, 1178
100, 1597
101, 1257
102, 1296
103, 1248
104, 1259
105, 1212
106, 1211
107, 1235
108, 1224
109, 1233
110, 1229
111, 1465
112, 1247
113, 1225
114, 1180
115, 1187
116, 1241
117, 1179
118, 1176
119, 1172
120, 1177
121, 1174
122, 1171
123, 1183
124, 1181
125, 1180
126, 1187
127, 1276
128, 1244
129, 1224
130, 1274
131, 1221
132, 1234
133, 1220
134, 1225
135, 1214
136, 1202
137, 1202
138, 1196
139, 1190
140, 1175
141, 1178
142, 1169
143, 1182
144, 1174
145, 1178
146, 1183
147, 1171
148, 1192
149, 1186
150, 1229
151, 1182
152, 1187
153, 1199
154, 1193
155, 8401
156, 1141
157, 1144
158, 2665
159, 1182
160, 1156
161, 1149
162, 6558
163, 1621
164, 1235
165, 4634
166, 1216
167, 1140
168, 1145
169, 1201
170, 1145
171, 1140
172, 1166
173, 1172
174, 1139
175, 1137
176, 1139
177, 1169
178, 1162
179, 1185
180, 1144
181, 1146
182, 1146
183, 1144
184, 1142
185, 1149
186, 1153
187, 1152
188, 1143
189, 1141
190, 1141
191, 1205
192, 1224
193, 1185
194, 1169
195, 1164
196, 1184
197, 1172
198, 1153
199, 1177
200, 1148
201, 1179
202, 1174
203, 1170
204, 1186
205, 1176
206, 1160
207, 1184
208, 1173
209, 1166
210, 1182
211, 1176
212, 1153
213, 1174
214, 1607
215, 1255
216, 1263
217, 1225
218, 1246
219, 1239
220, 1197
221, 1228
222, 1224
223, 1201
224, 1217
225, 1213
226, 1193
227, 1181
228, 1198
229, 1195
230, 1205
231, 1194
232, 1175
233, 1179
234, 1201
235, 1201
236, 1203
237, 1200
238, 2832
239, 1270
240, 1197
241, 1240
242, 1199
243, 1188
244, 1203
245, 1190
246, 1291
247, 1260
248, 1203
249, 1199
250, 1208
251, 1222
252, 1188
253, 1183
254, 1195
255, 1200
256, 1214
257, 1186
258, 1174
259, 1174
260, 1181
261, 1173
262, 1200
263, 1187
264, 1167
265, 1451
266, 1278
267, 1212
268, 1216
269, 1247
270, 1206
271, 1208
272, 1212
273, 1192
274, 1192
275, 1202
276, 1236
277, 1181
278, 1189
279, 1194
280, 1199
281, 1192
282, 1199
283, 1218
284, 1187
285, 1178
286, 17587
287, 1381
288, 1296
289, 1247
290, 1396
291, 1264
292, 1254
293, 1202
294, 1170
295, 1191
296, 1179
297, 1184
298, 8532
299, 1178
300, 1208
301, 1170
302, 1213
303, 1173
304, 1177
305, 1194
306, 1183
307, 1180
308, 1197
309, 1193
310, 1172
311, 2380
312, 1239
313, 1230
314, 1190
315, 1223
316, 1523
317, 1251
318, 1184
319, 1207
320, 1176
321, 1186
322, 1180
323, 1174
324, 1168
325, 1181
326, 1191
327, 1193
328, 1199
329, 1182
330, 1216
331, 1191
332, 1172
333, 1199
334, 1220
335, 1188
336, 1197
337, 1236
338, 1217
339, 1178
340, 1180
341, 1164
342, 1197
343, 1175
344, 1196
345, 1159
346, 1180
347, 1175
348, 1194
349, 1219
350, 1227
351, 1201
352, 1210
353, 1210
354, 1205
355, 1245
356, 1213
357, 1206
358, 1213
359, 1208
360, 1202
361, 1204
362, 1203
363, 1205
364, 1194
365, 1203
366, 1202
367, 6257
368, 1687
369, 1353
370, 1260
371, 1264
372, 1206
373, 1233
374, 1296
375, 1276
376, 1230
377, 1221
378, 1227
379, 1218
380, 1214
381, 1221
382, 1223
383, 1219
384, 4729
385, 1277
386, 1293
387, 1284
388, 1245
389, 1228
390, 1269
391, 1275
392, 1231
393, 1245
394, 1242
395, 1235
396, 1262
397, 1223
398, 1230
399, 1240
400, 1371
401, 1310
402, 1284
403, 1232
404, 1223
405, 1270
406, 1469
407, 1248
408, 1221
409, 1221
410, 1245
411, 1256
412, 1224
413, 1218
414, 2526
415, 1287
416, 1225
417, 1237
418, 6312
419, 1586
420, 1272
421, 1212
422, 1225
423, 1206
424, 1195
425, 1199
426, 1173
427, 1191
428, 1190
429, 1191
430, 1196
431, 1185
432, 1188
433, 1179
434, 1176
435, 1190
436, 1182
437, 1178
438, 1185
439, 1189
440, 1176
441, 1186
442, 1182
443, 1185
444, 1175
445, 1188
446, 1176
447, 1179
448, 1196
449, 1187
450, 1189
451, 1180
452, 1181
453, 1179
454, 1195
455, 1189
456, 1183
457, 4467
458, 1312
459, 1198
460, 8613
461, 1202
462, 1209
463, 1212
464, 1206
465, 1207
466, 1219
467, 1207
468, 1213
469, 1210
470, 1772
471, 1356
472, 1218
473, 1247
474, 1204
475, 1203
476, 1211
477, 1198
478, 1204
479, 1210
480, 1204
481, 1202
482, 1201
483, 1203
484, 1202
485, 1210
486, 1204
487, 1201
488, 1211
489, 1240
490, 1206
491, 1205
492, 1198
493, 1199
494, 1201
495, 1200
496, 1202
497, 1200
498, 1200
499, 1199
500, 1201
501, 1202
502, 1207
503, 1207
504, 1203
505, 1200
506, 1200
507, 1205
508, 1199
509, 1199
510, 1199
511, 1325
512, 1248
513, 1282
514, 1218
515, 1199
516, 1195
517, 1187
518, 1199
519, 1202
520, 1288
521, 1565
522, 1259
523, 1277
524, 1242
525, 1250
526, 1228
527, 1242
528, 1226
529, 1296
530, 1237
531, 2871
532, 1299
533, 1255
534, 1246
535, 1456
536, 1271
537, 1304
538, 1221
539, 1216
540, 1213
541, 1204
542, 2366
543, 1263
544, 1239
545, 1223
546, 1198
547, 1210
548, 1237
549, 1197
550, 1175
551, 1173
552, 1180
553, 1179
554, 1179
555, 1170
556, 1169
557, 1172
558, 1168
559, 1182
560, 1194
561, 1195
562, 1205
563, 1238
564, 1204
565, 1244
566, 1235
567, 1213
568, 1211
569, 1218
570, 1172
571, 1174
572, 1462
573, 1248
574, 1220
575, 1208
576, 1203
577, 1241
578, 1181
579, 1173
580, 1173
581, 1206
582, 1188
583, 1169
584, 1199
585, 1173
586, 1163
587, 1202
588, 1207
589, 1181
590, 1199
591, 1187
592, 1165
593, 1189
594, 1187
595, 1160
596, 1181
597, 1191
598, 1171
599, 1191
600, 1177
