Löporder, Tid (mikrosekund) 
1, 2729
2, 607
3, 602
4, 560
5, 542
6, 550
7, 608
8, 757
9, 700
10, 569
11, 591
12, 582
13, 577
14, 574
15, 935
16, 613
17, 1047
18, 695
19, 658
20, 586
21, 573
22, 599
23, 621
24, 589
25, 588
26, 583
27, 578
28, 594
29, 585
30, 589
31, 575
32, 605
33, 599
34, 570
35, 582
36, 872
37, 625
38, 613
39, 611
40, 3199
41, 636
42, 668
43, 580
44, 566
45, 569
46, 569
47, 615
48, 566
49, 558
50, 559
51, 610
52, 556
53, 656
54, 601
55, 568
56, 578
57, 574
58, 589
59, 601
60, 565
61, 572
62, 605
63, 993
64, 637
65, 627
66, 571
67, 586
68, 570
69, 672
70, 588
71, 589
72, 585
73, 565
74, 600
75, 568
76, 592
77, 575
78, 574
79, 568
80, 639
81, 602
82, 605
83, 598
84, 865
85, 617
86, 599
87, 601
88, 598
89, 600
90, 581
91, 604
92, 604
93, 597
94, 604
95, 592
96, 638
97, 605
98, 594
99, 597
100, 596
101, 588
102, 585
103, 606
104, 606
105, 623
106, 582
107, 610
108, 603
109, 576
110, 566
111, 565
112, 578
113, 600
114, 571
115, 565
116, 560
117, 574
118, 678
119, 588
120, 577
121, 569
122, 586
123, 559
124, 1145
125, 878
126, 607
127, 608
128, 622
129, 641
130, 564
131, 548
132, 552
133, 584
134, 548
135, 592
136, 569
137, 584
138, 579
139, 559
140, 588
141, 575
142, 861
143, 758
144, 623
145, 623
146, 576
147, 583
148, 588
149, 579
150, 589
151, 561
152, 582
153, 564
154, 580
155, 600
156, 589
157, 572
158, 572
159, 563
160, 576
161, 573
162, 579
163, 559
164, 567
165, 548
166, 536
167, 545
168, 1588
169, 635
170, 589
171, 579
172, 621
173, 577
174, 565
175, 569
176, 590
177, 605
178, 562
179, 556
180, 850
181, 613
182, 596
183, 589
184, 585
185, 618
186, 596
187, 617
188, 577
189, 2369
190, 593
191, 586
192, 575
193, 821
194, 587
195, 591
196, 576
197, 634
198, 582
199, 553
200, 551
201, 578
202, 555
203, 615
204, 971
205, 891
206, 631
207, 609
208, 580
209, 557
210, 561
211, 551
212, 555
213, 545
214, 560
215, 552
216, 548
217, 556
218, 530
219, 550
220, 552
221, 541
222, 546
223, 579
224, 582
225, 549
226, 547
227, 581
228, 564
229, 540
230, 553
231, 552
232, 553
233, 571
234, 578
235, 572
236, 585
237, 858
238, 610
239, 574
240, 587
241, 573
242, 570
243, 581
244, 567
245, 569
246, 565
247, 566
248, 561
249, 562
250, 596
251, 580
252, 815
253, 617
254, 564
255, 566
256, 596
