Löporder, Tid (mikrosekund) 
1, 1610
2, 293
3, 194
4, 179
5, 181
6, 175
7, 175
8, 179
9, 179
10, 176
11, 182
12, 174
13, 182
14, 176
15, 177
16, 179
17, 177
18, 177
19, 174
20, 176
21, 175
22, 175
23, 180
24, 180
25, 177
26, 174
27, 183
28, 175
29, 177
30, 177
31, 177
32, 177
33, 173
34, 178
35, 176
36, 174
37, 176
38, 179
39, 175
40, 180
41, 176
42, 175
43, 176
44, 178
45, 180
46, 178
47, 176
48, 174
49, 174
50, 174
51, 180
52, 173
53, 175
54, 179
55, 175
56, 174
57, 173
58, 174
59, 177
60, 178
61, 181
62, 178
63, 298
64, 181
65, 174
66, 174
67, 180
68, 178
69, 177
70, 178
71, 183
72, 181
73, 174
74, 178
75, 173
76, 175
77, 176
78, 177
79, 173
80, 177
81, 177
82, 182
83, 175
84, 176
85, 177
86, 176
87, 173
88, 179
89, 179
90, 179
91, 177
92, 183
93, 179
94, 180
95, 176
96, 175
97, 175
98, 177
99, 178
100, 178
101, 178
102, 175
103, 178
104, 176
105, 176
106, 182
107, 183
108, 181
109, 182
110, 178
111, 180
112, 174
113, 176
114, 172
115, 176
116, 176
117, 176
118, 180
119, 182
120, 181
121, 179
122, 174
123, 180
124, 218
125, 181
126, 205
127, 179
128, 176
129, 259
130, 184
131, 194
132, 178
133, 176
134, 176
135, 174
136, 175
137, 175
138, 174
139, 173
140, 177
141, 177
142, 175
143, 176
144, 178
145, 180
146, 176
147, 176
148, 181
149, 174
150, 176
151, 177
152, 175
153, 176
154, 175
155, 181
156, 174
157, 178
158, 178
159, 173
160, 172
161, 177
162, 174
163, 176
164, 178
165, 173
166, 179
167, 176
168, 181
169, 177
170, 178
171, 181
172, 174
173, 183
174, 177
175, 177
176, 179
177, 177
178, 177
179, 189
180, 179
181, 281
182, 184
183, 178
184, 205
185, 174
186, 173
187, 186
188, 178
189, 176
190, 176
191, 176
192, 175
193, 175
194, 178
195, 181
196, 177
197, 180
198, 178
199, 176
200, 178
201, 174
202, 179
203, 177
204, 175
205, 177
206, 177
207, 178
208, 181
209, 177
210, 179
211, 176
212, 174
213, 174
214, 176
215, 177
216, 175
217, 179
218, 177
219, 174
220, 174
221, 175
222, 180
223, 178
224, 176
225, 175
226, 179
227, 179
228, 177
229, 178
230, 176
231, 176
232, 173
233, 176
234, 181
235, 172
236, 182
237, 180
238, 292
239, 180
240, 178
241, 176
242, 181
243, 178
244, 174
245, 183
246, 174
247, 180
248, 179
249, 176
250, 178
251, 181
252, 178
253, 177
254, 178
255, 179
256, 178
257, 178
258, 178
259, 180
260, 179
261, 179
262, 178
263, 177
264, 177
265, 180
266, 175
267, 180
268, 181
269, 177
270, 178
271, 180
272, 180
273, 176
274, 180
275, 177
276, 178
277, 185
278, 180
279, 176
280, 182
281, 205
282, 183
283, 176
284, 178
285, 176
286, 176
287, 175
288, 177
289, 178
290, 177
291, 188
292, 178
293, 199
294, 178
295, 292
296, 190
297, 186
298, 180
299, 175
300, 175
301, 176
302, 173
303, 177
304, 231
305, 188
306, 180
307, 179
308, 174
309, 174
310, 174
311, 173
312, 179
313, 176
314, 177
315, 177
316, 177
317, 189
318, 176
319, 176
320, 183
321, 178
322, 179
323, 178
324, 180
325, 179
326, 172
327, 228
328, 186
329, 180
330, 174
331, 181
332, 180
333, 173
334, 178
335, 177
336, 176
337, 178
338, 181
339, 181
340, 176
341, 179
342, 184
343, 181
344, 179
345, 178
346, 174
347, 178
348, 178
349, 176
350, 180
351, 279
352, 184
353, 179
354, 177
355, 177
356, 177
357, 179
358, 177
359, 173
360, 176
361, 182
362, 178
363, 174
364, 174
365, 172
366, 178
367, 177
368, 176
369, 175
370, 179
371, 176
372, 182
373, 175
374, 176
375, 176
376, 170
377, 179
378, 183
379, 175
380, 180
381, 181
382, 177
383, 173
384, 178
385, 179
386, 180
387, 177
388, 183
389, 177
390, 177
391, 173
392, 178
393, 174
394, 179
395, 179
396, 178
397, 181
398, 178
399, 184
400, 173
401, 177
402, 174
403, 177
404, 189
405, 179
406, 181
407, 177
408, 891
409, 201
410, 180
411, 178
412, 173
413, 179
414, 175
415, 178
416, 174
417, 175
418, 173
419, 175
420, 178
421, 178
422, 177
423, 173
424, 177
425, 193
426, 183
427, 178
428, 180
429, 179
430, 181
431, 175
432, 177
433, 179
434, 178
435, 176
436, 174
437, 178
438, 173
439, 179
440, 174
441, 173
442, 183
443, 179
444, 173
445, 177
446, 174
447, 175
448, 174
449, 174
450, 176
451, 178
452, 182
453, 175
454, 182
455, 176
456, 175
457, 179
458, 176
459, 179
460, 177
461, 180
462, 176
463, 174
464, 178
465, 266
466, 189
467, 177
468, 178
469, 196
470, 178
471, 176
472, 178
473, 176
474, 177
475, 178
476, 177
477, 179
478, 178
479, 173
480, 176
481, 178
482, 197
483, 178
484, 180
485, 178
486, 177
487, 182
488, 172
489, 179
490, 182
491, 177
492, 178
493, 175
494, 175
495, 174
496, 180
497, 178
498, 172
499, 179
500, 178
501, 177
502, 176
503, 175
504, 178
505, 179
506, 178
507, 183
508, 179
509, 177
510, 177
511, 176
512, 174
513, 175
514, 174
515, 180
516, 178
517, 178
518, 180
519, 174
520, 174
521, 173
522, 458
523, 196
524, 179
525, 180
526, 183
527, 175
528, 178
529, 178
530, 193
531, 176
532, 177
533, 187
534, 177
535, 183
536, 180
537, 178
538, 179
539, 172
540, 175
541, 173
542, 176
543, 181
544, 181
545, 200
546, 178
547, 174
548, 179
549, 180
550, 179
551, 179
552, 176
553, 178
554, 178
555, 178
556, 174
557, 178
558, 184
559, 199
