Löporder, Tid (mikrosekund) 
1, 3735
2, 1330
3, 1303
4, 1223
5, 1283
6, 1262
7, 1224
8, 1269
9, 1302
10, 1214
11, 1227
12, 1215
13, 1222
14, 1236
15, 1280
16, 1222
17, 1240
18, 1223
19, 1277
20, 1218
21, 1241
22, 1210
23, 1227
24, 1209
25, 1250
26, 1212
27, 1238
28, 1231
29, 1247
30, 1236
31, 1237
32, 1211
33, 1227
34, 1217
35, 1283
36, 1230
37, 1227
38, 1222
39, 1209
40, 1231
41, 1217
42, 1210
43, 1206
44, 1230
45, 3858
46, 1787
47, 1342
48, 1220
49, 1214
50, 1210
51, 1242
52, 1223
53, 1237
54, 1223
55, 1234
56, 1724
57, 1279
58, 1233
59, 1207
60, 1209
61, 1207
62, 1203
63, 1203
64, 1203
65, 1203
66, 1261
67, 1395
68, 1260
69, 1211
70, 1253
71, 1222
72, 1253
73, 1273
74, 1227
75, 1220
76, 1204
77, 1201
78, 1213
79, 1203
80, 1205
81, 1196
82, 2715
83, 1246
84, 1217
85, 1220
86, 1202
87, 1248
88, 1204
89, 1216
90, 1202
91, 1223
92, 1204
93, 1211
94, 1203
95, 1200
96, 1198
97, 1206
98, 1200
99, 1204
100, 1206
101, 1186
102, 1204
103, 1221
104, 1221
105, 1208
106, 1197
107, 1196
108, 1193
109, 3667
110, 1402
111, 1264
112, 1598
113, 1334
114, 1247
115, 1273
116, 1251
117, 1212
118, 1217
119, 1215
120, 1223
121, 1213
122, 1210
123, 1212
124, 1208
125, 1212
126, 1210
127, 1203
128, 1730
129, 1294
130, 1293
131, 1231
132, 1226
133, 1228
134, 1239
135, 1233
136, 1233
137, 1249
138, 1239
139, 1227
140, 1217
141, 1231
142, 1230
143, 1229
144, 1232
145, 1234
146, 1676
147, 1263
148, 1237
149, 1222
150, 1223
151, 1206
152, 1243
153, 1207
154, 1262
155, 1252
156, 1282
157, 1360
158, 1259
159, 1201
160, 1237
161, 1210
162, 1239
163, 1539
164, 1270
165, 1252
166, 1316
167, 1238
168, 1265
169, 1205
170, 1237
171, 1195
172, 1205
173, 3739
174, 1434
175, 1263
176, 1238
177, 1242
178, 1246
179, 1252
180, 1214
181, 1226
182, 1222
183, 1239
184, 1220
185, 1225
186, 1218
187, 1232
188, 1219
189, 1231
190, 1224
191, 1225
192, 1220
193, 1224
194, 1211
195, 1283
196, 1224
197, 1226
198, 1257
199, 1204
200, 1244
201, 1234
202, 1185
203, 1221
204, 1209
205, 1220
206, 1231
207, 1204
208, 1203
209, 1213
210, 2252
211, 1303
212, 1409
213, 1296
214, 3080
215, 1674
216, 1539
217, 1556
218, 1540
219, 1523
220, 1554
221, 1542
222, 1264
223, 1220
224, 1210
225, 1240
226, 1238
227, 1223
228, 1219
229, 1214
230, 1212
231, 1234
232, 1218
233, 1239
234, 1257
235, 1200
236, 1206
237, 7090
238, 1527
239, 1287
240, 1244
241, 1220
242, 1233
243, 1211
244, 1249
245, 1280
246, 1199
247, 1202
248, 1205
249, 1217
250, 1193
251, 1223
252, 1213
253, 1237
254, 1184
255, 1232
256, 1245
257, 1256
258, 1191
259, 1245
260, 1198
261, 1226
262, 1198
263, 1227
264, 1231
265, 4238
266, 12135
267, 353
268, 306
269, 265
270, 259
271, 257
272, 257
273, 257
274, 257
275, 258
276, 259
277, 253
278, 256
279, 364
280, 245
281, 273
282, 250
283, 285
284, 264
285, 241
286, 237
287, 241
288, 241
289, 324
290, 253
291, 284
292, 247
293, 251
294, 252
295, 251
296, 247
297, 251
298, 251
299, 252
300, 244
301, 244
302, 246
303, 251
304, 479
305, 264
306, 258
307, 249
308, 258
309, 243
310, 259
311, 250
312, 252
313, 248
314, 254
315, 244
316, 253
317, 325
318, 307
319, 247
320, 242
321, 244
322, 623
323, 277
324, 272
325, 267
326, 279
327, 264
328, 253
329, 257
330, 249
331, 250
332, 253
333, 255
334, 256
335, 255
336, 336
337, 249
338, 247
339, 248
340, 253
341, 250
342, 247
343, 259
344, 260
345, 248
346, 251
347, 245
348, 251
349, 257
350, 252
351, 257
352, 254
353, 250
354, 256
355, 248
356, 253
357, 257
358, 245
359, 246
360, 254
361, 256
362, 5812
363, 282
364, 262
365, 274
366, 258
367, 288
368, 250
369, 264
370, 265
371, 261
372, 268
373, 261
374, 259
375, 263
376, 263
377, 255
378, 263
379, 985
380, 283
381, 260
382, 255
383, 263
384, 253
385, 249
386, 258
387, 257
388, 263
389, 260
390, 250
391, 261
392, 257
393, 254
394, 255
395, 263
396, 249
397, 260
398, 253
