Löporder, Tid (mikrosekund) 
1, 2498
2, 396
3, 278
4, 277
5, 279
6, 276
7, 276
8, 277
9, 277
10, 277
11, 278
12, 279
13, 281
14, 273
15, 272
16, 275
17, 267
18, 273
19, 268
20, 264
21, 275
22, 276
23, 272
24, 270
25, 273
26, 273
27, 274
28, 275
29, 272
30, 274
31, 271
32, 271
33, 272
34, 271
35, 274
36, 275
37, 270
38, 266
39, 267
40, 263
41, 263
42, 274
43, 273
44, 272
45, 272
46, 274
47, 268
48, 275
49, 274
50, 277
51, 274
52, 270
53, 271
54, 271
55, 272
56, 278
57, 274
58, 272
59, 275
60, 273
61, 279
62, 278
63, 520
64, 271
65, 273
66, 289
67, 252
68, 277
69, 254
70, 435
71, 326
72, 275
73, 269
74, 258
75, 261
76, 260
77, 265
78, 263
79, 267
80, 257
81, 252
82, 257
83, 247
84, 250
85, 249
86, 250
87, 246
88, 259
89, 247
90, 260
91, 262
92, 250
93, 250
94, 255
95, 249
96, 257
97, 253
98, 250
99, 261
100, 254
101, 257
102, 260
103, 269
104, 249
105, 249
106, 257
107, 257
108, 247
109, 253
110, 249
111, 263
112, 250
113, 249
114, 251
115, 252
116, 250
117, 251
118, 251
119, 251
120, 258
121, 250
122, 251
123, 251
124, 448
125, 261
126, 242
127, 262
128, 257
129, 257
130, 260
131, 269
132, 251
133, 271
134, 260
135, 253
136, 264
137, 254
138, 264
139, 268
140, 254
141, 256
142, 268
143, 256
144, 252
145, 258
146, 254
147, 264
148, 254
149, 259
150, 264
151, 263
152, 261
153, 264
154, 277
155, 263
156, 266
157, 252
158, 255
159, 258
160, 7583
161, 253
162, 257
163, 261
164, 262
165, 276
166, 260
167, 257
168, 263
169, 265
170, 266
171, 266
172, 261
173, 260
174, 267
175, 274
176, 265
177, 274
178, 274
179, 268
180, 263
181, 486
182, 303
183, 264
184, 269
185, 268
186, 257
187, 261
188, 270
189, 264
190, 265
191, 256
192, 257
193, 267
194, 270
195, 257
196, 269
197, 268
198, 264
199, 264
200, 269
201, 258
202, 266
203, 253
204, 259
205, 252
206, 268
207, 257
208, 281
209, 261
210, 265
211, 250
212, 263
213, 256
214, 254
215, 254
216, 256
217, 255
218, 266
219, 250
220, 270
221, 268
222, 266
223, 255
224, 258
225, 263
226, 268
227, 253
228, 263
229, 262
230, 257
231, 262
232, 265
233, 252
234, 271
235, 253
236, 257
237, 261
238, 412
239, 272
240, 261
241, 259
242, 315
243, 278
244, 297
245, 280
246, 266
247, 264
248, 257
249, 267
250, 265
251, 256
252, 255
253, 267
254, 267
255, 264
256, 268
257, 257
258, 269
259, 258
260, 257
261, 254
262, 250
263, 254
264, 262
265, 256
266, 261
267, 267
268, 250
269, 252
270, 250
271, 266
272, 252
273, 263
274, 263
275, 269
276, 252
277, 253
278, 257
279, 260
280, 250
281, 255
282, 256
283, 263
284, 264
285, 265
286, 267
287, 256
288, 268
289, 255
290, 259
291, 256
292, 255
293, 255
294, 471
295, 287
296, 251
297, 267
298, 266
299, 271
300, 267
301, 261
302, 266
303, 257
304, 264
305, 262
306, 257
307, 266
308, 255
309, 265
310, 263
311, 265
312, 260
313, 257
314, 266
315, 255
316, 264
317, 262
318, 273
319, 257
320, 265
321, 250
322, 256
323, 252
324, 263
325, 253
326, 263
327, 265
328, 258
329, 256
330, 269
331, 268
332, 255
333, 253
334, 265
335, 263
336, 266
337, 255
338, 267
339, 256
340, 258
341, 259
342, 255
343, 264
344, 258
345, 264
346, 262
347, 259
348, 459
349, 267
350, 288
351, 463
352, 280
353, 269
354, 252
355, 254
356, 249
357, 262
358, 255
359, 249
360, 260
361, 260
362, 253
363, 249
364, 251
365, 261
366, 250
367, 256
368, 247
369, 264
370, 267
371, 248
372, 255
373, 265
374, 260
375, 258
376, 254
377, 252
378, 253
379, 261
380, 256
381, 262
382, 263
383, 253
384, 250
385, 257
386, 260
387, 254
388, 254
389, 267
390, 253
391, 261
392, 265
393, 251
394, 255
395, 255
396, 255
397, 269
398, 254
399, 253
400, 267
401, 253
402, 264
403, 269
404, 253
405, 267
406, 263
407, 251
408, 555
409, 303
410, 260
411, 259
412, 266
413, 264
414, 267
415, 259
416, 262
417, 305
418, 261
419, 265
420, 264
421, 264
422, 263
423, 255
424, 256
425, 259
426, 254
427, 256
428, 258
429, 254
430, 251
431, 253
432, 252
433, 254
434, 255
435, 257
436, 253
437, 261
438, 253
439, 251
440, 250
441, 250
442, 251
443, 250
444, 249
445, 264
446, 254
447, 249
448, 266
449, 257
450, 252
451, 254
452, 260
453, 261
454, 252
455, 263
456, 264
457, 252
458, 267
459, 258
460, 256
461, 261
462, 263
463, 262
464, 259
465, 461
466, 295
467, 278
468, 298
469, 254
470, 254
471, 252
472, 259
473, 246
474, 257
475, 261
476, 266
477, 262
478, 263
479, 262
480, 253
481, 250
482, 253
483, 258
484, 260
485, 261
486, 250
487, 284
488, 267
489, 250
490, 253
491, 249
492, 252
493, 255
494, 246
495, 261
496, 271
497, 360
498, 283
499, 280
500, 267
501, 265
502, 265
503, 267
504, 261
505, 274
506, 266
507, 265
508, 268
509, 269
510, 265
511, 265
512, 268
513, 263
514, 268
515, 273
516, 263
517, 270
518, 273
519, 7673
520, 263
521, 246
522, 497
523, 280
524, 277
525, 316
526, 274
527, 262
528, 259
529, 263
530, 264
531, 267
532, 262
533, 268
534, 256
535, 262
536, 260
537, 253
538, 256
539, 255
540, 256
541, 262
542, 264
543, 252
544, 255
545, 272
546, 273
547, 254
548, 244
549, 248
550, 250
551, 245
552, 247
553, 251
554, 247
555, 249
556, 249
557, 249
558, 245
559, 245
560, 248
561, 250
562, 247
563, 251
564, 245
565, 244
566, 253
567, 251
568, 247
569, 255
570, 245
571, 246
572, 247
573, 250
574, 249
575, 258
576, 250
577, 257
578, 249
579, 3295
580, 617
581, 330
582, 272
583, 269
584, 2748
585, 283
586, 262
587, 261
588, 262
589, 260
590, 267
591, 261
592, 261
593, 271
594, 277
595, 274
596, 274
597, 273
598, 274
599, 275
600, 276
