Löporder, Tid (mikrosekund) 
1, 1430
2, 366
3, 237
4, 219
5, 240
6, 230
7, 233
8, 226
9, 233
10, 229
11, 233
12, 222
13, 239
14, 225
15, 223
16, 224
17, 238
18, 224
19, 234
20, 219
21, 228
22, 229
23, 229
24, 230
25, 231
26, 222
27, 234
28, 220
29, 231
30, 220
31, 230
32, 220
33, 227
34, 229
35, 225
36, 229
37, 226
38, 235
39, 234
40, 233
41, 228
42, 227
43, 229
44, 233
45, 231
46, 222
47, 223
48, 228
49, 228
50, 221
51, 232
52, 230
53, 230
54, 220
55, 227
56, 222
57, 229
58, 222
59, 221
60, 225
61, 220
62, 229
63, 415
64, 258
65, 241
66, 232
67, 232
68, 236
69, 229
70, 285
71, 378
72, 264
73, 245
74, 238
75, 238
76, 244
77, 239
78, 234
79, 237
80, 227
81, 236
82, 236
83, 231
84, 228
85, 234
86, 228
87, 229
88, 229
89, 231
90, 225
91, 229
92, 226
93, 231
94, 226
95, 230
96, 228
97, 439
98, 268
99, 231
100, 235
101, 225
102, 225
103, 233
104, 229
105, 231
106, 229
107, 230
108, 233
109, 227
110, 231
111, 237
112, 231
113, 230
114, 223
115, 228
116, 233
117, 232
118, 228
119, 235
120, 230
121, 231
122, 223
123, 234
124, 395
125, 259
126, 240
127, 238
128, 237
129, 238
130, 244
131, 242
132, 241
133, 243
134, 245
135, 251
136, 237
137, 243
138, 250
139, 242
140, 242
141, 252
142, 237
143, 253
144, 241
145, 242
146, 242
147, 243
148, 241
149, 240
150, 241
151, 242
152, 241
153, 254
154, 241
155, 241
156, 242
157, 236
158, 242
159, 242
160, 234
161, 240
162, 237
163, 236
164, 238
165, 233
166, 238
167, 238
168, 238
169, 239
170, 239
171, 240
172, 237
173, 243
174, 240
175, 234
176, 239
177, 239
178, 241
179, 232
180, 238
181, 386
182, 240
183, 230
184, 235
185, 231
186, 226
187, 230
188, 231
189, 221
190, 231
191, 230
192, 232
193, 227
194, 234
195, 238
196, 223
197, 231
198, 233
199, 229
200, 227
201, 234
202, 230
203, 236
204, 238
205, 241
206, 236
207, 235
208, 241
209, 240
210, 238
211, 225
212, 227
213, 235
214, 236
215, 237
216, 228
217, 229
218, 237
219, 225
220, 539
221, 350
222, 247
223, 302
224, 239
225, 244
226, 236
227, 240
228, 243
229, 241
230, 239
231, 239
232, 242
233, 241
234, 236
235, 238
236, 243
237, 239
238, 388
239, 251
240, 233
241, 229
242, 240
243, 239
244, 240
245, 243
246, 244
247, 243
248, 241
249, 241
250, 242
251, 241
252, 241
253, 241
254, 239
255, 240
256, 246
257, 237
258, 237
259, 285
260, 237
261, 250
262, 250
263, 235
264, 242
265, 244
266, 252
267, 243
268, 261
269, 243
270, 252
271, 242
272, 245
273, 245
274, 243
275, 242
276, 244
277, 245
278, 244
279, 242
280, 242
281, 241
282, 245
283, 244
284, 245
285, 242
286, 245
287, 245
288, 242
289, 237
290, 245
291, 239
292, 239
293, 242
294, 240
295, 347
296, 249
297, 233
298, 231
299, 239
300, 238
301, 223
302, 237
303, 229
304, 231
305, 221
306, 226
307, 231
308, 229
309, 230
310, 224
311, 220
312, 228
313, 223
314, 233
315, 231
316, 231
317, 227
318, 229
319, 218
320, 226
321, 230
322, 228
323, 239
324, 229
325, 223
326, 227
327, 235
328, 224
329, 226
330, 234
331, 223
332, 223
333, 236
334, 219
335, 231
336, 229
337, 238
338, 233
339, 241
340, 241
341, 312
342, 254
343, 216
344, 235
345, 229
346, 1485
347, 253
348, 260
349, 247
350, 243
351, 384
352, 254
353, 248
354, 262
355, 245
356, 255
357, 244
358, 239
359, 242
360, 234
361, 247
362, 240
363, 238
364, 236
365, 239
366, 236
367, 245
368, 241
369, 234
370, 240
371, 251
372, 243
373, 236
374, 239
375, 240
376, 241
377, 233
378, 239
379, 223
380, 223
381, 241
382, 243
383, 239
384, 235
385, 236
386, 230
387, 236
388, 241
389, 238
390, 258
391, 230
392, 237
393, 224
394, 231
395, 232
396, 238
397, 229
398, 241
399, 220
400, 224
401, 236
402, 243
403, 235
404, 222
405, 236
406, 250
407, 235
408, 363
409, 280
410, 233
411, 243
412, 225
413, 234
414, 233
415, 219
416, 228
417, 233
418, 234
419, 231
420, 230
421, 220
422, 220
423, 226
424, 236
425, 232
426, 236
427, 221
428, 234
429, 463
430, 379
431, 262
432, 266
433, 242
434, 242
435, 228
436, 233
437, 232
438, 234
439, 231
440, 240
441, 239
442, 238
443, 243
444, 233
445, 229
446, 238
447, 238
448, 235
449, 239
450, 240
451, 237
452, 235
453, 242
454, 238
455, 239
456, 238
457, 244
458, 331
459, 263
460, 241
461, 239
462, 241
463, 240
464, 228
465, 391
466, 252
467, 237
468, 236
469, 236
470, 232
471, 238
472, 230
473, 227
474, 232
475, 234
476, 244
477, 235
478, 231
479, 246
480, 242
481, 231
482, 242
483, 232
