Löporder, Tid (mikrosekund) 
1, 2150
2, 470
3, 291
4, 269
5, 265
6, 266
7, 351
8, 276
9, 268
10, 256
11, 265
12, 268
13, 268
14, 275
15, 261
16, 261
17, 263
18, 267
19, 260
20, 261
21, 265
22, 261
23, 261
24, 257
25, 262
26, 258
27, 259
28, 259
29, 262
30, 261
31, 261
32, 261
33, 259
34, 270
35, 255
36, 270
37, 259
38, 280
39, 284
40, 281
41, 276
42, 283
43, 281
44, 279
45, 281
46, 272
47, 278
48, 281
49, 281
50, 279
51, 280
52, 277
53, 283
54, 282
55, 279
56, 282
57, 278
58, 278
59, 280
60, 279
61, 275
62, 273
63, 502
64, 301
65, 283
66, 287
67, 294
68, 273
69, 270
70, 334
71, 283
72, 287
73, 272
74, 271
75, 465
76, 426
77, 289
78, 271
79, 274
80, 265
81, 260
82, 288
83, 255
84, 260
85, 257
86, 259
87, 260
88, 247
89, 259
90, 254
91, 267
92, 252
93, 258
94, 257
95, 258
96, 588
97, 319
98, 319
99, 285
100, 288
101, 279
102, 291
103, 287
104, 284
105, 281
106, 280
107, 305
108, 278
109, 286
110, 280
111, 281
112, 283
113, 284
114, 283
115, 284
116, 290
117, 283
118, 288
119, 276
120, 285
121, 273
122, 283
123, 278
124, 499
125, 278
126, 259
127, 268
128, 270
129, 268
130, 265
131, 272
132, 273
133, 270
134, 272
135, 269
136, 264
137, 270
138, 268
139, 274
140, 262
141, 276
142, 264
143, 269
144, 271
145, 263
146, 263
147, 270
148, 263
149, 276
150, 262
151, 279
152, 261
153, 275
154, 260
155, 264
156, 263
157, 264
158, 268
159, 260
160, 269
161, 267
162, 264
163, 272
164, 263
165, 264
166, 270
167, 267
168, 273
169, 265
170, 267
171, 261
172, 265
173, 263
174, 265
175, 268
176, 266
177, 261
178, 264
179, 260
180, 272
181, 483
182, 277
183, 261
184, 268
185, 259
186, 261
187, 264
188, 257
189, 265
190, 261
191, 262
192, 259
193, 262
194, 261
195, 263
196, 263
197, 269
198, 269
199, 277
200, 279
201, 269
202, 274
203, 281
204, 267
205, 276
206, 278
207, 277
208, 272
209, 279
210, 541
211, 301
212, 279
213, 279
214, 277
215, 277
216, 279
217, 272
218, 280
219, 278
220, 272
221, 272
222, 270
223, 283
224, 359
225, 334
226, 303
227, 279
228, 277
229, 281
230, 279
231, 278
232, 278
233, 282
234, 282
235, 281
236, 279
237, 280
238, 500
239, 276
240, 261
241, 321
242, 265
243, 266
244, 263
245, 263
246, 264
247, 273
248, 273
249, 268
250, 268
251, 272
252, 261
253, 319
254, 266
255, 261
256, 261
257, 267
258, 261
259, 253
260, 253
261, 261
262, 257
263, 257
264, 267
265, 259
266, 259
267, 261
268, 260
269, 258
270, 258
271, 259
272, 253
273, 262
274, 251
275, 253
276, 263
277, 268
278, 254
279, 262
280, 257
281, 259
282, 262
283, 255
284, 254
285, 266
286, 262
