Löporder, Tid (mikrosekund) 
1, 2191
2, 337
3, 228
4, 228
5, 236
6, 233
7, 226
8, 227
9, 227
10, 231
11, 232
12, 226
13, 234
14, 226
15, 226
16, 227
17, 229
18, 225
19, 228
20, 228
21, 228
22, 230
23, 229
24, 228
25, 227
26, 230
27, 228
28, 231
29, 228
30, 229
31, 226
32, 230
33, 229
34, 231
35, 233
36, 235
37, 230
38, 231
39, 227
40, 228
41, 229
42, 229
43, 227
44, 228
45, 226
46, 229
47, 230
48, 233
49, 230
50, 214
51, 232
52, 228
53, 225
54, 228
55, 227
56, 224
57, 231
58, 234
59, 235
60, 235
61, 232
62, 228
63, 431
64, 252
65, 213
66, 215
67, 214
68, 215
69, 211
70, 215
71, 218
72, 216
73, 212
74, 211
75, 207
76, 209
77, 208
78, 206
79, 212
80, 205
81, 209
82, 214
83, 207
84, 206
85, 207
86, 208
87, 214
88, 207
89, 201
90, 206
91, 215
92, 206
93, 207
94, 212
95, 207
96, 205
97, 207
98, 207
99, 209
100, 206
101, 200
102, 206
103, 218
104, 207
105, 214
106, 212
107, 215
108, 215
109, 210
110, 206
111, 212
112, 205
113, 215
114, 213
115, 208
116, 217
117, 207
118, 217
119, 210
120, 206
121, 208
122, 208
123, 213
124, 296
125, 189
126, 187
127, 207
128, 181
129, 181
130, 189
131, 190
132, 183
133, 189
134, 186
135, 191
136, 180
137, 178
138, 181
139, 188
140, 188
141, 189
142, 179
143, 194
144, 188
145, 187
146, 189
147, 185
148, 185
149, 187
150, 188
151, 186
152, 187
153, 185
154, 189
155, 187
156, 191
157, 188
158, 179
159, 180
160, 187
161, 178
162, 180
163, 187
164, 188
165, 184
166, 179
167, 188
168, 187
169, 181
170, 189
171, 177
172, 178
173, 194
174, 188
175, 186
176, 182
177, 187
178, 177
179, 179
180, 177
181, 9535
182, 205
183, 196
184, 192
185, 193
186, 192
187, 192
188, 191
189, 189
190, 184
191, 188
192, 189
193, 192
194, 185
195, 195
196, 192
197, 188
198, 191
199, 187
200, 193
201, 196
202, 193
203, 219
204, 193
205, 187
206, 196
207, 188
208, 194
209, 193
210, 192
211, 187
212, 194
213, 190
214, 179
215, 181
216, 190
217, 207
218, 186
219, 181
220, 181
221, 190
222, 180
223, 186
224, 186
225, 188
226, 187
227, 185
228, 187
229, 197
230, 195
231, 188
232, 182
233, 179
234, 181
235, 179
236, 189
237, 187
238, 284
239, 192
240, 191
241, 192
242, 180
243, 190
244, 182
245, 180
246, 186
247, 192
248, 181
249, 187
250, 183
251, 180
252, 182
253, 189
254, 189
255, 185
256, 186
257, 187
258, 186
259, 188
260, 187
261, 182
262, 179
263, 187
264, 178
265, 191
266, 189
267, 195
268, 179
269, 178
270, 180
271, 179
272, 180
273, 179
274, 188
275, 188
276, 189
277, 185
278, 190
279, 179
280, 189
281, 183
282, 179
283, 180
284, 195
285, 190
286, 189
287, 179
288, 179
289, 186
290, 182
291, 178
292, 182
293, 178
294, 292
295, 195
296, 192
297, 207
298, 178
299, 180
300, 180
301, 189
302, 189
303, 175
304, 181
305, 191
306, 176
307, 187
308, 189
309, 186
310, 192
311, 191
312, 191
313, 190
314, 189
315, 177
316, 196
317, 186
318, 180
319, 182
320, 189
321, 180
322, 191
323, 189
324, 190
325, 183
326, 186
327, 185
328, 186
329, 184
330, 187
331, 188
332, 188
333, 187
334, 186
335, 188
336, 189
337, 181
338, 193
339, 191
340, 186
341, 189
342, 189
343, 189
344, 188
345, 186
346, 179
347, 179
348, 179
349, 184
350, 181
351, 309
352, 193
353, 189
354, 185
355, 182
356, 189
357, 190
358, 178
359, 180
360, 186
361, 189
362, 178
363, 181
364, 182
365, 189
366, 181
367, 181
368, 191
369, 179
370, 179
371, 180
372, 190
373, 189
374, 183
375, 179
376, 189
377, 189
378, 187
379, 188
380, 182
381, 178
382, 187
383, 189
384, 184
385, 191
386, 188
387, 192
388, 190
389, 187
390, 190
391, 184
392, 181
393, 192
394, 191
395, 182
396, 179
397, 180
398, 193
399, 190
400, 192
401, 184
402, 189
403, 185
404, 188
405, 186
406, 186
407, 180
408, 302
409, 193
410, 188
411, 179
412, 180
413, 192
414, 182
415, 186
416, 182
417, 180
418, 185
419, 186
420, 190
421, 180
422, 191
423, 185
424, 182
425, 180
426, 188
427, 188
428, 182
429, 178
430, 184
431, 187
432, 208
433, 188
434, 181
435, 192
436, 181
437, 206
438, 187
439, 181
440, 190
441, 180
442, 185
443, 185
444, 192
445, 193
446, 189
447, 188
448, 189
449, 181
450, 200
451, 187
452, 190
453, 182
454, 188
455, 190
456, 179
457, 180
458, 189
459, 178
460, 179
461, 179
462, 188
463, 193
464, 190
465, 340
466, 191
467, 192
468, 180
469, 190
470, 181
471, 185
472, 189
473, 179
474, 181
475, 184
476, 188
477, 177
478, 188
479, 183
480, 186
481, 189
482, 189
483, 186
484, 189
485, 189
486, 187
487, 186
488, 190
489, 181
490, 186
491, 181
492, 185
493, 189
494, 187
495, 188
496, 180
497, 181
498, 176
499, 186
500, 182
501, 188
502, 191
503, 188
504, 191
505, 179
506, 189
507, 189
508, 186
509, 186
510, 185
511, 186
512, 189
513, 180
514, 180
515, 180
516, 192
517, 189
518, 190
519, 183
520, 191
521, 191
522, 430
523, 328
524, 193
525, 186
526, 187
527, 190
528, 195
529, 193
530, 188
531, 195
532, 194
533, 185
534, 191
535, 188
536, 188
537, 194
538, 191
539, 191
540, 190
541, 195
542, 192
543, 192
544, 193
545, 192
546, 194
547, 188
548, 187
549, 187
550, 191
551, 196
552, 189
553, 221
554, 194
555, 204
556, 186
557, 198
558, 9646
559, 179
560, 187
561, 177
562, 185
563, 179
564, 209
565, 181
566, 184
567, 187
568, 188
569, 179
570, 185
571, 186
572, 188
573, 191
574, 185
575, 179
576, 184
577, 181
578, 185
579, 272
580, 187
581, 179
582, 187
583, 190
584, 180
585, 184
586, 190
587, 207
588, 181
589, 180
590, 179
591, 179
592, 180
593, 187
594, 187
595, 186
596, 191
597, 188
598, 185
599, 186
600, 188
