Löporder, Tid (mikrosekund) 
1, 2681
2, 390
3, 286
4, 267
5, 264
6, 263
7, 264
8, 266
9, 269
10, 271
11, 266
12, 264
13, 264
14, 266
15, 266
16, 268
17, 271
18, 263
19, 262
20, 263
21, 263
22, 268
23, 261
24, 265
25, 265
26, 262
27, 261
28, 263
29, 266
30, 269
31, 261
32, 263
33, 263
34, 262
35, 264
36, 265
37, 259
38, 260
39, 255
40, 256
41, 261
42, 260
43, 260
44, 261
45, 252
46, 262
47, 261
48, 260
49, 252
50, 294
51, 261
52, 254
53, 278
54, 251
55, 259
56, 248
57, 248
58, 249
59, 299
60, 266
61, 261
62, 264
63, 541
64, 260
65, 258
66, 252
67, 245
68, 248
69, 244
70, 244
71, 255
72, 248
73, 251
74, 246
75, 253
76, 247
77, 245
78, 244
79, 248
80, 245
81, 250
82, 252
83, 338
84, 261
85, 244
86, 246
87, 244
88, 247
89, 310
90, 258
91, 254
92, 248
93, 251
94, 253
95, 251
96, 247
97, 255
98, 252
99, 252
100, 255
101, 290
102, 250
103, 270
104, 260
105, 256
106, 258
107, 256
108, 257
109, 252
110, 319
111, 255
112, 249
113, 251
114, 256
115, 250
116, 255
117, 249
118, 246
119, 247
120, 255
121, 246
122, 247
123, 248
124, 461
125, 265
126, 262
127, 259
128, 259
129, 250
130, 249
131, 255
132, 254
133, 252
134, 249
135, 256
136, 254
137, 251
138, 255
139, 251
140, 254
141, 258
142, 253
143, 255
144, 255
145, 249
146, 249
147, 257
148, 259
149, 260
150, 250
151, 248
152, 260
153, 262
154, 258
155, 259
156, 259
157, 262
158, 260
159, 260
160, 263
161, 262
162, 262
163, 258
164, 258
165, 259
166, 259
167, 262
168, 266
169, 260
170, 263
171, 267
172, 262
173, 261
174, 262
175, 272
176, 262
177, 257
178, 256
179, 261
180, 258
181, 389
182, 270
183, 260
184, 260
185, 263
186, 257
187, 256
188, 260
189, 260
190, 259
191, 263
192, 265
193, 260
194, 258
195, 254
196, 251
197, 260
198, 255
199, 255
200, 255
201, 252
202, 261
203, 251
204, 256
205, 258
206, 251
207, 259
208, 259
209, 262
210, 258
211, 258
212, 259
213, 250
214, 254
215, 255
216, 256
217, 256
218, 254
219, 261
220, 259
221, 254
222, 254
223, 257
224, 255
225, 256
226, 258
227, 250
228, 12139
229, 303
230, 245
231, 251
232, 254
233, 242
234, 246
235, 246
236, 255
237, 390
238, 266
239, 264
240, 272
241, 266
242, 272
243, 269
244, 247
245, 250
246, 256
247, 254
248, 262
249, 244
250, 255
251, 253
252, 244
253, 241
254, 238
255, 246
256, 237
257, 234
258, 241
259, 239
260, 242
261, 251
262, 241
263, 234
264, 239
265, 230
266, 239
267, 234
268, 240
269, 236
270, 258
271, 242
272, 239
273, 235
274, 242
275, 238
276, 241
277, 241
278, 241
279, 239
280, 258
281, 248
282, 238
283, 233
284, 239
285, 242
286, 238
287, 334
288, 263
289, 262
290, 262
291, 260
292, 261
293, 267
294, 420
295, 269
296, 254
297, 259
298, 258
299, 262
300, 261
301, 260
302, 257
303, 260
304, 254
305, 259
306, 258
307, 261
308, 266
309, 260
310, 260
311, 256
312, 263
313, 265
314, 261
315, 265
316, 317
317, 263
318, 257
319, 255
320, 251
321, 252
322, 259
323, 257
324, 260
325, 262
326, 250
327, 256
328, 256
329, 257
330, 255
331, 257
332, 259
333, 256
334, 256
335, 263
336, 256
337, 260
338, 256
339, 255
340, 256
341, 254
342, 257
343, 256
344, 255
345, 257
346, 259
347, 259
348, 258
349, 300
350, 274
351, 843
352, 411
353, 346
354, 385
355, 341
356, 344
357, 354
358, 339
359, 343
360, 338
361, 344
362, 340
363, 350
364, 348
365, 345
366, 337
367, 270
368, 251
369, 246
370, 246
371, 251
372, 246
373, 246
374, 248
375, 256
376, 247
377, 246
378, 244
379, 245
380, 252
381, 246
382, 248
383, 249
384, 246
385, 246
386, 247
387, 248
388, 253
389, 250
390, 252
391, 250
392, 253
393, 247
394, 247
395, 248
396, 260
397, 250
398, 245
399, 251
400, 250
401, 251
402, 246
403, 244
404, 250
405, 244
406, 249
407, 254
408, 570
409, 265
410, 255
411, 255
412, 257
413, 255
414, 258
415, 255
416, 254
417, 256
418, 254
419, 250
420, 251
421, 257
422, 264
423, 263
424, 257
425, 256
426, 256
427, 254
428, 251
429, 252
430, 253
431, 255
432, 253
433, 257
434, 269
435, 244
436, 243
437, 245
438, 5236
439, 280
440, 253
441, 249
442, 243
443, 253
444, 244
445, 243
446, 253
447, 247
448, 244
449, 247
450, 249
451, 249
452, 250
453, 242
454, 252
455, 246
456, 251
457, 253
458, 256
459, 251
460, 252
461, 251
462, 248
463, 250
464, 255
465, 707
466, 625
467, 530
468, 342
469, 324
470, 314
471, 534
472, 283
473, 266
474, 261
475, 262
476, 271
477, 267
478, 260
479, 263
480, 254
481, 261
482, 260
483, 271
484, 262
485, 257
486, 257
487, 260
488, 264
489, 254
490, 270
491, 261
492, 263
493, 263
494, 264
495, 260
496, 263
497, 261
498, 260
499, 260
500, 263
501, 264
502, 262
503, 297
504, 269
505, 254
506, 250
507, 252
508, 249
509, 250
510, 246
511, 252
512, 254
513, 248
514, 247
515, 248
516, 257
517, 254
518, 254
519, 252
520, 252
521, 249
522, 496
523, 275
524, 255
525, 257
526, 260
527, 257
528, 258
529, 253
530, 257
531, 257
532, 256
533, 259
534, 258
535, 256
536, 256
537, 250
538, 294
539, 242
540, 252
541, 254
542, 246
543, 245
544, 246
545, 254
546, 252
547, 249
548, 253
549, 245
550, 248
551, 245
552, 248
553, 250
554, 244
555, 256
556, 249
557, 245
558, 249
559, 256
560, 254
561, 247
