Löporder, Tid (mikrosekund) 
1, 52107
2, 17411
3, 8371
4, 1573
5, 1356
6, 1341
7, 1322
8, 1344
9, 1314
10, 1306
11, 1326
12, 1314
13, 1342
14, 1333
15, 1309
16, 1324
17, 1308
18, 1317
19, 1307
20, 1298
21, 1291
22, 1325
23, 1324
24, 1328
25, 1303
26, 1293
27, 1300
28, 1296
29, 1300
30, 1295
31, 1303
32, 1327
33, 1317
34, 1329
35, 1310
36, 11112
37, 1489
38, 1333
39, 1328
40, 1325
41, 1312
42, 2421
43, 1344
44, 1338
45, 1334
46, 1337
47, 1317
48, 1324
49, 1322
50, 1325
51, 1333
52, 1317
53, 1333
54, 1304
55, 1342
56, 1911
57, 1401
58, 1495
59, 1371
60, 1375
61, 1361
62, 1343
63, 1347
64, 1344
65, 1350
66, 1340
67, 1344
68, 1364
69, 1381
70, 1333
71, 1329
72, 1325
73, 1324
74, 1318
75, 1329
76, 1319
77, 1366
78, 1322
79, 1324
80, 1344
81, 1323
82, 1343
83, 1358
84, 1348
85, 1368
86, 1393
87, 1333
88, 1359
89, 1350
90, 1337
91, 1338
92, 1357
93, 1376
94, 1435
95, 1360
96, 3052
97, 1411
98, 1375
99, 1347
100, 1360
101, 1350
102, 1342
103, 1351
104, 1345
105, 1344
106, 1455
107, 1357
108, 1353
109, 1359
110, 1345
111, 1721
112, 1434
113, 1355
114, 1344
115, 1359
116, 1355
117, 1389
118, 1357
119, 1342
120, 1345
121, 1425
122, 1390
123, 1364
124, 1341
125, 1357
126, 1354
127, 1348
128, 1380
129, 1354
130, 1360
131, 1345
132, 1344
133, 1342
134, 1346
135, 1452
136, 1393
137, 1477
138, 1398
139, 1359
140, 1349
141, 1413
142, 1355
143, 1351
144, 1349
145, 1357
146, 1378
147, 1362
148, 1362
149, 1701
150, 1454
151, 1379
152, 1345
153, 1354
154, 1332
155, 8707
156, 1314
157, 2990
158, 1347
159, 1334
160, 1310
161, 1302
162, 1311
163, 2186
164, 1387
165, 1318
166, 1389
167, 1331
168, 1326
169, 1302
170, 3235
171, 1340
172, 1287
173, 1287
174, 1282
175, 1275
176, 1312
177, 1289
178, 1318
179, 1306
180, 1312
181, 1298
182, 1299
183, 1287
184, 1429
185, 1353
186, 1325
187, 1295
188, 1291
189, 1329
190, 1317
191, 1325
192, 1299
193, 1319
194, 1304
195, 1298
196, 1321
197, 1309
198, 1294
199, 1292
200, 1307
201, 1299
202, 1297
203, 1305
204, 1292
205, 1302
206, 1296
207, 1305
208, 1295
209, 1291
210, 1298
211, 1286
212, 1289
213, 1293
214, 1605
215, 1345
216, 1336
217, 2997
218, 1452
219, 1324
220, 1366
221, 1345
222, 1344
223, 1367
224, 1339
225, 1347
226, 1473
227, 1353
228, 1316
229, 1311
230, 1307
231, 1292
232, 1307
233, 1288
234, 1293
235, 1429
236, 1360
237, 1275
238, 1273
239, 1386
240, 1318
241, 1272
242, 1283
243, 1303
244, 1269
245, 1278
246, 1266
247, 1265
248, 1263
249, 1260
250, 1259
251, 1259
252, 1258
253, 1259
254, 1259
255, 1258
256, 1259
257, 1256
258, 1259
259, 1260
260, 1255
261, 1258
262, 1260
263, 1260
264, 1259
265, 2051
266, 1453
267, 1369
268, 1383
269, 1367
270, 1332
271, 1336
272, 1353
273, 1343
274, 1343
275, 1345
276, 1341
277, 23862
278, 1893
279, 1382
280, 1347
281, 1324
282, 1329
283, 1325
284, 1339
285, 1372
286, 1369
287, 1349
288, 1342
289, 1343
290, 1349
291, 1351
292, 1381
293, 1342
294, 1343
295, 1341
296, 1343
297, 1344
298, 2766
299, 1370
300, 1359
301, 1338
302, 1344
303, 1334
304, 1333
305, 1341
306, 1343
307, 1338
308, 1339
309, 1341
310, 1332
311, 1337
312, 1339
313, 1339
314, 1342
315, 1336
316, 7071
317, 1814
318, 1390
319, 1360
320, 1334
321, 1342
322, 1336
323, 1339
324, 1342
325, 1345
326, 1350
327, 1339
328, 1340
329, 1337
330, 1344
331, 1343
332, 1342
333, 1342
334, 1343
335, 1333
336, 1342
337, 1338
338, 6564
339, 1575
340, 1394
341, 1359
342, 1351
343, 1345
344, 1345
345, 1335
346, 1346
347, 1328
348, 1327
349, 1354
350, 1366
351, 1350
352, 1358
353, 1374
354, 1359
355, 1405
356, 1348
357, 1363
358, 1364
359, 1351
360, 1351
361, 1351
362, 1354
363, 1349
364, 1352
365, 1351
366, 1348
367, 3164
368, 1863
369, 1748
370, 1690
371, 1700
372, 1666
373, 1645
374, 1653
375, 1348
376, 1360
377, 1365
378, 1362
379, 1365
380, 1352
381, 1349
382, 1353
383, 1351
384, 1344
385, 1353
386, 1332
387, 1344
388, 1344
389, 1352
390, 1335
391, 1344
392, 1338
393, 1336
394, 1341
395, 1344
396, 1344
397, 1354
398, 1350
399, 6384
400, 1598
401, 1405
402, 1380
403, 1366
404, 1361
405, 1378
406, 1361
407, 1363
408, 1359
409, 1363
410, 1364
411, 1361
412, 1354
413, 1355
414, 1361
415, 1361
416, 1359
417, 1362
418, 1361
419, 1687
420, 1436
421, 1306
422, 1344
423, 1359
424, 1405
425, 1336
426, 2917
427, 1416
428, 1363
429, 1348
430, 1351
431, 1347
432, 1338
433, 1342
434, 1335
435, 1342
436, 1348
437, 1339
438, 1336
439, 1357
440, 1329
441, 1342
442, 1329
443, 1341
444, 1334
445, 1333
446, 1340
447, 1340
448, 1332
449, 1340
450, 1332
451, 1341
452, 1345
453, 1330
454, 1341
455, 1345
456, 1331
457, 1338
458, 1330
459, 1331
460, 3120
461, 1516
462, 1381
463, 1391
464, 1360
465, 1363
466, 1343
467, 1338
468, 1331
469, 1340
470, 1737
471, 1443
472, 1362
473, 1357
474, 1388
475, 1325
476, 1324
477, 1355
478, 1343
479, 1342
480, 1344
481, 1345
482, 1341
483, 1362
484, 1344
485, 1358
486, 1359
487, 1381
488, 1447
489, 1344
490, 1361
491, 1467
492, 1474
493, 1397
494, 1378
495, 1364
496, 1357
497, 1381
498, 1374
499, 1348
500, 1331
501, 1324
502, 1328
503, 1337
504, 1342
505, 1332
506, 1333
507, 1336
508, 1332
509, 1331
510, 1327
511, 1326
512, 1345
513, 1339
514, 1334
515, 1341
516, 1326
517, 1329
518, 1329
519, 1320
520, 1342
521, 4144
522, 1556
523, 1383
524, 1351
525, 1340
526, 1345
527, 1325
528, 1336
529, 1330
530, 1341
531, 1690
532, 1565
533, 1473
534, 1362
535, 1342
536, 1338
537, 1329
538, 1335
539, 1368
540, 1327
541, 1334
542, 1326
543, 1316
544, 1355
545, 1358
546, 1338
547, 1899
548, 1377
549, 7985
550, 1437
551, 1346
552, 1338
553, 1343
554, 2924
555, 1381
556, 1336
557, 1333
558, 1326
559, 1335
560, 1374
561, 1327
562, 1311
563, 1306
564, 1306
565, 1312
566, 1313
567, 1304
568, 1307
569, 1335
570, 1349
571, 1330
572, 1702
573, 1383
574, 1363
575, 1332
576, 1338
577, 1326
578, 1324
579, 1326
580, 1331
581, 1333
582, 3726
583, 1514
584, 1377
585, 1371
586, 1324
587, 1887
588, 1398
589, 1359
590, 1333
591, 1340
592, 1344
593, 1347
594, 1351
595, 1343
596, 1346
597, 1356
598, 1352
599, 1343
600, 1350
