Löporder, Tid (mikrosekund) 
1, 38282
2, 12893
3, 5651
4, 1230
5, 1021
6, 1000
7, 995
8, 988
9, 999
10, 1002
11, 975
12, 978
13, 978
14, 985
15, 992
16, 995
17, 988
18, 993
19, 982
20, 991
21, 984
22, 976
23, 988
24, 981
25, 985
26, 986
27, 980
28, 986
29, 994
30, 988
31, 994
32, 992
33, 985
34, 991
35, 981
36, 986
37, 990
38, 981
39, 1004
40, 988
41, 983
42, 987
43, 993
44, 987
45, 996
46, 980
47, 983
48, 982
49, 989
50, 990
51, 989
52, 1042
53, 973
54, 992
55, 987
56, 7493
57, 1053
58, 995
59, 980
60, 994
61, 1251
62, 1031
63, 986
64, 982
65, 1001
66, 1004
67, 996
68, 997
69, 1003
70, 991
71, 994
72, 990
73, 993
74, 1002
75, 991
76, 990
77, 992
78, 987
79, 990
80, 1023
81, 994
82, 1013
83, 1000
84, 990
85, 994
86, 1002
87, 989
88, 996
89, 991
90, 1001
91, 989
92, 1004
93, 997
94, 995
95, 990
96, 998
97, 997
98, 1000
99, 1006
100, 993
101, 1005
102, 998
103, 987
104, 2140
105, 1048
106, 1060
107, 1023
108, 1024
109, 1015
110, 1021
111, 1008
112, 1007
113, 1019
114, 1007
115, 1021
116, 1752
117, 1041
118, 1037
119, 1038
120, 1023
121, 1031
122, 1015
123, 997
124, 996
125, 991
126, 993
127, 978
128, 993
129, 982
130, 991
131, 987
132, 993
133, 987
134, 998
135, 1033
136, 999
137, 1026
138, 1000
139, 1010
140, 995
141, 987
142, 999
143, 1010
144, 1000
145, 1011
146, 992
147, 989
148, 1011
149, 1037
150, 1005
151, 1002
152, 985
153, 992
154, 987
155, 986
156, 985
157, 1025
158, 979
159, 988
160, 983
161, 994
162, 991
163, 989
164, 1017
165, 989
166, 992
167, 1008
168, 992
169, 985
170, 1004
171, 993
172, 990
173, 995
174, 3186
175, 1118
176, 1008
177, 3353
178, 1001
179, 989
180, 964
181, 966
182, 961
183, 969
