Löporder, Tid (mikrosekund) 
1, 59646474
2, 51134551
3, 52252445
4, 39416104
5, 38126107
6, 39888537
7, 39600346
8, 39329508
9, 45822440
10, 40312332
11, 47119965
12, 38717525
13, 37920296
14, 39000944
15, 37527452
16, 38859788
17, 38450215
18, 40390929
19, 40340306
20, 46203950
21, 58569828
22, 64158900
23, 42665310
24, 39164797
25, 39159142
26, 44695327
27, 38934896
28, 38312763
29, 39608052
30, 37455390
31, 37516045
32, 37123002
33, 38446706
34, 39263744
35, 45711292
36, 38433178
37, 43280029
38, 38146179
39, 38247318
40, 37723960
41, 39646549
42, 38958081
43, 38068878
44, 38273750
45, 39195588
46, 40501601
47, 43189987
48, 37993746
49, 37189676
50, 38273826
51, 37497002
52, 37284759
53, 42183254
54, 38032903
55, 38235110
56, 37517447
57, 36565720
58, 37828385
59, 40010223
60, 44057119
61, 41066179
62, 37302676
63, 37777072
64, 38100252
65, 39025662
66, 39902966
67, 40590908
68, 39638595
69, 39982675
70, 40092040
71, 37714728
72, 38829797
73, 38136338
74, 37631719
75, 39264246
76, 39509027
77, 38404932
78, 38413846
79, 37866746
80, 40941799
81, 40219888
82, 37799015
83, 37345483
84, 38322882
85, 39180175
86, 45073724
87, 39912516
88, 38505486
89, 37836260
90, 38685431
91, 42605004
92, 42489106
93, 38571114
94, 42465928
95, 38184615
96, 38384335
97, 38269385
98, 36708051
99, 37475708
100, 39139992
101, 38760213
102, 38955224
103, 39671728
104, 40937776
105, 39455808
106, 38588601
107, 37611372
108, 37074325
109, 37676615
110, 40767605
111, 43513467
112, 40652511
113, 37876259
114, 37460416
115, 39043380
116, 55856277
117, 53614741
118, 48830484
119, 37922450
120, 39356925
121, 40301745
122, 40144001
123, 39919740
124, 44178650
125, 39588364
126, 38648396
127, 37924654
128, 43111146
129, 39701458
130, 38344042
131, 37394565
132, 40365886
133, 39059828
134, 37530665
135, 37769902
136, 47448344
137, 40725183
138, 37104706
139, 38022906
140, 37664860
141, 38030200
142, 38698131
143, 38739381
144, 37204836
145, 44092105
146, 54193178
147, 63690354
148, 44018576
149, 39473937
150, 37935257
151, 41833155
152, 37474508
153, 38483816
154, 38402581
155, 38896076
156, 37803321
157, 38269198
158, 38849297
159, 39724640
160, 48638445
161, 40855272
162, 38034825
163, 37998831
164, 37920223
165, 42588333
166, 38850440
167, 39927096
168, 38498831
169, 38982575
170, 38635433
171, 37300709
172, 42693612
173, 39714128
174, 40639772
175, 40022923
176, 38522337
177, 39655010
178, 40191478
179, 42985146
180, 40325343
181, 39301394
182, 40528262
183, 40043744
184, 39653168
185, 45360526
186, 39129218
187, 37896349
188, 37953793
189, 40780830
190, 40628632
191, 39898904
192, 51276013
193, 57300635
194, 37927201
195, 36919064
196, 38058447
197, 39561391
198, 37835068
199, 38603957
200, 37396561
201, 41034550
202, 38109326
203, 38698888
204, 39902897
205, 39684086
206, 39768542
207, 39700613
208, 44830203
209, 38167896
210, 44880276
211, 38566611
212, 37616458
213, 37347811
214, 39292868
215, 38607129
216, 41000669
217, 39305240
218, 39154487
219, 40618369
220, 39221370
221, 37998830
222, 37974547
223, 37733138
224, 40416097
225, 39482071
226, 38128778
227, 38764000
228, 42790807
229, 43605463
230, 40315565
231, 39231752
232, 39134452
233, 39121161
234, 40243843
235, 48547675
236, 39112581
237, 37454608
238, 41178188
239, 38884304
240, 44027615
241, 50484971
242, 44083955
243, 38847584
244, 39457354
245, 41170339
246, 41103067
247, 40749995
248, 38610187
249, 40258840
250, 37638863
251, 38755639
252, 38764150
253, 38179494
254, 39035695
255, 37241973
256, 37637443
257, 37935588
258, 37123793
259, 38875529
260, 48480056
261, 38415791
262, 39859698
263, 39958367
264, 44655130
265, 46531589
266, 38373035
267, 38283369
268, 38571416
269, 51001657
270, 59643561
271, 52262495
272, 42215458
273, 39093847
274, 37550118
275, 38601260
276, 38684087
277, 38231806
278, 39095519
279, 37589920
280, 38134773
281, 40219201
282, 37517712
283, 38752760
284, 45876416
285, 37740768
286, 37148020
287, 36679504
288, 38169377
289, 38619522
290, 37855817
291, 38074561
292, 37588845
293, 40519153
294, 40551795
295, 39163770
296, 40419364
297, 39166071
298, 38949624
299, 38618770
300, 37344117
301, 38089882
302, 40594899
303, 38242648
304, 38898208
305, 37289181
306, 38017327
307, 37919027
308, 40285799
309, 39349753
310, 44256930
311, 39813903
312, 38555366
313, 37498861
314, 40175829
315, 37875887
316, 37896967
317, 38646027
318, 38491444
319, 41256761
320, 37959862
321, 37598473
322, 44890529
323, 37871321
324, 39076730
325, 37753904
326, 37893731
327, 38694843
328, 38687676
329, 39909037
330, 40408085
331, 39312772
332, 40266258
333, 40164378
334, 39879416
335, 47394281
336, 38210651
337, 37641652
338, 40847057
339, 38670320
340, 37899617
341, 37622803
342, 37983515
343, 39182819
344, 41904952
345, 39779417
346, 38110103
347, 38108037
348, 41807385
349, 39433646
350, 39703189
351, 37941371
352, 39894559
353, 40857792
354, 40824328
355, 39752426
356, 38087960
357, 37807527
358, 38069602
359, 37926470
360, 45051908
361, 43087083
362, 38629055
363, 38773139
364, 38332778
365, 38070510
366, 37603207
367, 44627202
368, 48699978
369, 42164182
370, 39782027
371, 38485788
372, 37978355
373, 38485539
374, 38070922
375, 40136936
376, 38953084
377, 40548856
378, 39134808
379, 43881859
380, 38293416
381, 40210323
382, 39562981
383, 37545030
384, 37769977
385, 47666365
386, 41628608
387, 38803608
388, 45888531
389, 40938080
390, 38500850
391, 40122275
392, 44019719
393, 37584922
394, 47583824
395, 58779716
396, 56315128
397, 38468682
398, 38265080
399, 37730884
400, 39749364
401, 39419169
402, 41192744
403, 40788213
404, 37827109
405, 37393603
406, 39195246
407, 39589019
408, 40647203
409, 49029049
410, 44900332
411, 38418574
412, 37480532
413, 41383562
414, 37844898
415, 38180243
416, 38175359
417, 38651079
418, 38408809
419, 38935744
420, 37214518
421, 40273241
422, 38912011
423, 38429887
424, 38440436
425, 37744058
426, 37663877
427, 40657857
428, 40089410
429, 40259760
430, 40086076
431, 39968006
432, 38581713
433, 40274883
434, 41261695
435, 42726862
436, 43165939
437, 37858549
438, 38176948
439, 38712813
440, 37937354
441, 38010233
442, 38102777
443, 38198421
444, 38441436
445, 40083312
446, 40740641
447, 42332465
448, 41536930
449, 39505263
450, 38664158
451, 37863290
452, 39871906
453, 37513403
454, 41025144
455, 38957049
456, 37580820
457, 37820753
458, 41691957
459, 39266640
460, 46146141
461, 40752344
462, 37836059
463, 37927694
464, 38879276
465, 41650401
466, 41406437
467, 39399092
468, 39687464
469, 39931209
470, 38269768
471, 37978474
472, 37506758
473, 38044094
474, 38378200
475, 40846443
476, 38199705
477, 37644107
478, 38018748
479, 39294009
480, 38419381
481, 37102961
482, 37402853
483, 38538093
484, 37446206
485, 43382528
486, 41732605
487, 37937736
488, 38516720
489, 37987124
490, 38726627
491, 41373236
492, 39129697
493, 50797452
494, 53356046
495, 45129232
496, 41092426
497, 38156310
498, 38040490
499, 38319280
500, 38528359
501, 38257813
502, 38339200
503, 41447814
504, 38660191
505, 39885514
506, 39376717
507, 38448035
508, 38639508
509, 38499167
510, 44449802
511, 40267539
512, 37564776
513, 37569386
514, 39204020
515, 37960454
516, 38973891
517, 39845351
518, 39100804
519, 51122465
520, 66082698
521, 61364418
522, 40643687
523, 39949469
524, 39769386
525, 43392918
526, 39667124
527, 39547970
528, 39326433
529, 42597408
530, 38545248
531, 38107657
532, 39883038
533, 42768743
534, 46418493
535, 38493170
536, 38318502
537, 40929378
538, 38543765
539, 38206313
540, 38089660
541, 37647253
542, 38468559
543, 38503910
544, 38709187
545, 37737928
546, 37754382
547, 37272245
548, 39204396
549, 37727273
550, 38085607
551, 40762583
552, 39106631
553, 38032667
554, 38030809
555, 37952624
556, 37948155
557, 38094437
558, 39867043
559, 39218037
560, 47298699
561, 37583135
562, 37500278
563, 38351412
564, 41426050
565, 39136310
566, 39592539
567, 38260599
568, 39337379
569, 38131250
570, 42871333
571, 58216394
572, 46492123
573, 39861298
574, 40399343
575, 39956409
576, 39962014
577, 41568372
578, 44147103
579, 39568938
580, 39462991
581, 39065914
582, 41554003
