Löporder, Tid (mikrosekund) 
1, 62882647
2, 61743585
3, 72910589
4, 55184682
5, 38162319
6, 37930894
7, 37906923
8, 39829242
9, 37349987
10, 38576736
11, 42682101
12, 49017287
13, 41843227
14, 37164102
15, 40062620
16, 37819331
17, 37012853
18, 38561935
19, 48564678
20, 38869153
21, 45828491
22, 38005510
23, 37058934
24, 37597677
25, 37926223
26, 48034314
27, 54097256
28, 40195129
29, 37219963
30, 36793049
31, 38160718
32, 38177118
33, 37783746
34, 37903113
35, 36712432
36, 37167422
37, 37355477
38, 37594391
39, 37010591
40, 36936041
41, 37948974
42, 36783104
43, 37672885
44, 36453624
45, 38978185
46, 36651430
47, 37876898
48, 38253152
49, 37694274
50, 36976839
51, 38347492
52, 38030041
53, 39033628
54, 38421402
55, 54808734
56, 39483956
57, 37939429
58, 37385156
59, 37348152
60, 38007595
61, 36712477
62, 37315804
63, 37604256
64, 38503451
65, 36654381
66, 37880811
67, 38000290
68, 37598942
69, 37552714
70, 39171312
71, 38501568
72, 38204438
73, 36476938
74, 37434907
75, 36552247
76, 42139330
77, 37888152
78, 37394142
79, 39110280
80, 41282300
81, 37505230
82, 38715114
83, 37476116
84, 38737271
85, 37315009
86, 36988273
87, 38910961
88, 37511148
89, 37921616
90, 38157418
91, 50603927
92, 43729733
93, 37590452
94, 37125476
95, 38904113
96, 37420412
97, 37474205
98, 37623269
99, 36334275
100, 38164996
101, 36780792
102, 37046394
103, 38389478
104, 37515344
105, 37629898
106, 36843550
107, 36041697
108, 38055986
109, 37528528
110, 38794945
111, 39246936
112, 36739305
113, 37740090
114, 37050337
115, 37235497
116, 37558547
117, 39868566
118, 37285655
119, 37323607
120, 37604269
121, 38717227
122, 37068717
123, 38341032
124, 37673547
125, 39584659
126, 36835247
127, 39119123
128, 42356108
129, 63783595
130, 57683417
131, 59574584
132, 38133398
133, 38432800
134, 38533417
135, 38645253
136, 37538306
137, 37126262
138, 37786577
139, 37056489
140, 43742638
141, 46889297
142, 46569967
143, 37576803
144, 41429539
145, 38973101
146, 37853282
147, 42566017
148, 42834500
149, 36858961
150, 38570980
151, 36030772
152, 36789254
153, 39219277
154, 36936472
155, 46194478
156, 37957699
157, 35827426
158, 38008437
159, 36817428
160, 37723718
161, 40094824
162, 37343288
163, 38176089
164, 37075203
165, 51691096
166, 41225299
167, 38315612
168, 37803907
169, 37506415
170, 37917266
171, 38934786
172, 39192331
173, 38944692
174, 37722769
175, 36530556
176, 38279954
177, 37222865
178, 37554926
179, 36889514
180, 37091532
181, 37931059
182, 37282419
183, 37571572
184, 37812410
185, 38005424
186, 45485448
187, 37556260
188, 36586561
189, 38354249
190, 37968613
191, 38342943
192, 38407004
193, 38409384
194, 37484568
195, 37367866
196, 37967788
197, 39367134
198, 40139486
199, 39504924
200, 37231614
201, 56097825
202, 39196838
203, 37415901
204, 37929599
205, 36652806
206, 36839048
207, 37938335
208, 38274817
209, 36020922
210, 37665292
211, 37413005
212, 37355581
213, 36637029
