Löporder, Tid (mikrosekund) 
1, 993
2, 746
3, 732
4, 704
5, 735
6, 728
7, 728
8, 706
9, 728
10, 729
11, 718
12, 714
13, 729
14, 355
15, 247
16, 223
17, 204
18, 176
19, 170
20, 219
21, 170
22, 170
23, 170
24, 170
25, 169
26, 216
27, 169
28, 169
29, 171
30, 169
31, 208
32, 169
33, 178
34, 170
35, 170
36, 170
37, 206
38, 170
39, 169
40, 170
41, 171
42, 173
43, 169
44, 169
45, 170
46, 179
47, 174
48, 177
49, 174
50, 174
51, 203
52, 175
53, 174
54, 179
55, 174
56, 175
57, 182
58, 169
59, 173
60, 170
61, 214
62, 170
63, 196
64, 230
65, 169
66, 259
67, 169
68, 192
69, 291
70, 142
71, 135
72, 133
73, 116
74, 114
75, 115
76, 135
77, 114
78, 127
79, 155
80, 125
81, 116
82, 114
83, 153
84, 114
85, 124
86, 116
87, 114
88, 116
89, 114
90, 114
91, 129
92, 138
93, 114
94, 115
95, 113
96, 114
97, 114
98, 114
99, 114
100, 152
101, 114
102, 161
103, 114
104, 114
105, 112
106, 127
107, 117
108, 147
109, 115
110, 115
111, 114
112, 114
113, 113
114, 115
115, 113
116, 157
117, 113
118, 114
119, 115
120, 159
121, 115
122, 116
123, 114
124, 152
125, 147
126, 118
127, 117
128, 113
129, 195
130, 117
131, 149
132, 115
133, 116
134, 114
135, 115
136, 114
137, 125
138, 115
139, 151
140, 115
141, 116
142, 146
143, 171
144, 134
145, 116
146, 138
147, 123
148, 115
149, 115
150, 114
151, 115
152, 114
153, 115
154, 114
155, 157
156, 114
157, 114
158, 115
159, 115
160, 113
161, 115
162, 114
163, 148
164, 114
165, 114
166, 115
167, 114
168, 114
169, 115
170, 113
171, 141
172, 124
173, 115
174, 115
175, 114
176, 115
177, 114
178, 115
179, 115
180, 159
181, 127
182, 138
183, 132
184, 116
185, 142
186, 159
187, 133
188, 113
189, 125
190, 115
191, 114
192, 117
193, 116
194, 114
195, 149
196, 114
197, 116
198, 125
199, 118
200, 120
201, 127
202, 114
203, 147
204, 113
205, 115
206, 113
207, 115
208, 115
209, 147
210, 131
211, 140
212, 114
213, 115
214, 113
215, 157
216, 114
217, 115
218, 115
219, 161
220, 114
221, 115
222, 153
223, 158
224, 139
225, 133
226, 128
227, 122
228, 122
229, 123
230, 130
231, 130
232, 157
233, 138
234, 131
235, 131
236, 124
237, 127
238, 124
239, 156
240, 127
241, 141
242, 124
243, 132
244, 129
245, 152
246, 124
247, 158
248, 136
249, 127
250, 124
251, 122
252, 123
253, 126
254, 122
255, 132
256, 129
257, 126
258, 127
259, 123
260, 125
261, 124
262, 549
263, 125
264, 123
265, 131
266, 138
267, 131
268, 156
269, 121
270, 121
271, 121
272, 145
273, 121
274, 124
275, 129
276, 121
277, 125
278, 122
279, 756
280, 127
281, 124
282, 131
283, 123
284, 124
285, 124
286, 294
287, 127
288, 145
289, 125
290, 166
291, 124
292, 131
293, 171
294, 142
295, 151
296, 146
297, 164
298, 167
299, 149
300, 139
301, 141
302, 141
303, 139
304, 140
305, 154
306, 141
307, 147
308, 166
309, 138
310, 138
311, 153
312, 140
313, 169
314, 140
315, 144
316, 139
317, 141
318, 147
319, 142
320, 153
321, 135
322, 170
323, 141
324, 140
325, 146
326, 139
327, 157
328, 164
329, 140
330, 138
331, 149
332, 140
333, 152
334, 136
335, 164
336, 138
337, 141
338, 146
339, 165
340, 137
341, 165
342, 142
343, 138
344, 140
345, 182
346, 136
347, 168
348, 149
349, 137
350, 141
351, 145
352, 141
353, 150
354, 137
355, 171
356, 164
357, 152
358, 141
359, 141
360, 141
361, 145
362, 140
363, 140
364, 150
365, 141
366, 140
367, 136
368, 141
369, 151
370, 134
371, 161
372, 139
373, 132
374, 148
375, 134
376, 135
377, 136
378, 161
379, 134
380, 138
381, 136
382, 136
383, 135
384, 136
385, 159
386, 133
387, 134
388, 135
389, 136
390, 134
391, 133
392, 176
393, 136
394, 135
395, 135
396, 134
397, 154
398, 137
399, 181
400, 136
401, 135
402, 134
403, 136
404, 133
405, 135
406, 139
407, 134
408, 150
409, 161
410, 135
411, 209
412, 154
413, 138
414, 135
415, 136
416, 134
417, 134
418, 137
419, 149
420, 145
421, 141
422, 134
423, 135
424, 134
425, 133
426, 136
427, 160
428, 134
429, 135
430, 136
431, 134
432, 135
433, 137
434, 151
435, 135
436, 133
437, 136
438, 138
439, 135
440, 136
441, 160
442, 133
443, 136
444, 136
445, 135
446, 138
447, 137
448, 157
449, 151
450, 187
451, 134
452, 136
453, 136
454, 135
455, 153
456, 135
457, 135
458, 136
459, 138
460, 132
461, 136
462, 165
463, 135
464, 135
465, 151
466, 147
467, 143
468, 161
469, 165
470, 177
471, 174
472, 161
473, 139
474, 158
475, 137
476, 142
477, 134
478, 137
479, 177
480, 133
481, 160
482, 135
483, 134
484, 137
485, 142
486, 134
487, 137
488, 163
489, 136
490, 136
491, 136
492, 133
493, 137
494, 143
495, 173
496, 132
497, 133
498, 128
499, 132
500, 130
501, 168
502, 178
503, 131
504, 132
505, 130
506, 131
507, 132
508, 132
509, 174
510, 130
511, 130
512, 130
513, 132
514, 133
515, 130
516, 168
517, 139
518, 130
519, 135
520, 133
521, 130
522, 149
523, 175
524, 130
525, 133
526, 200
527, 152
528, 135
529, 133
530, 161
531, 131
532, 133
533, 130
534, 132
535, 129
536, 132
537, 178
538, 131
539, 131
540, 163
541, 143
542, 129
543, 132
544, 165
545, 133
546, 131
547, 128
548, 143
549, 136
550, 140
551, 165
552, 132
553, 241
554, 133
555, 130
556, 130
557, 165
558, 133
559, 130
560, 133
561, 131
562, 130
563, 131
564, 166
565, 144
566, 133
567, 128
568, 128
569, 133
570, 129
571, 145
572, 161
573, 129
574, 132
575, 144
576, 134
577, 147
578, 144
579, 146
580, 162
581, 137
582, 134
583, 184
584, 148
585, 172
586, 156
587, 149
588, 157
589, 156
590, 132
591, 178
592, 132
593, 134
594, 132
595, 133
596, 132
597, 132
598, 175
599, 131
600, 132
