Löporder, Tid (mikrosekund) 
1, 38177
2, 2617
3, 1516
4, 1354
5, 1443
6, 1275
7, 1275
8, 1244
9, 1268
10, 1261
11, 1254
12, 1276
13, 1263
14, 1236
15, 1749
16, 1255
17, 1245
18, 1246
19, 1280
20, 1265
21, 1348
22, 1746
23, 1249
24, 1287
25, 1282
26, 1227
27, 13911
28, 1376
29, 1300
30, 1281
31, 1255
32, 1284
33, 1304
34, 1298
35, 1471
36, 1276
37, 1294
38, 1308
39, 1565
40, 1287
41, 1285
42, 1282
43, 1449
44, 1300
45, 1305
46, 1288
47, 1288
48, 1295
49, 1290
50, 1290
51, 1281
52, 1275
53, 1298
54, 1303
55, 1283
56, 2566
57, 2599
58, 8569
59, 2248
60, 1893
61, 1921
62, 1949
63, 1903
64, 2008
65, 1942
66, 1937
67, 2054
68, 1824
69, 5488
70, 1943
71, 1865
72, 1880
73, 1930
74, 1873
75, 1878
76, 1849
77, 1907
78, 1871
79, 1855
80, 1885
81, 1913
82, 1873
83, 1849
84, 1952
85, 1971
86, 1899
87, 3645
88, 2002
89, 1688
90, 1629
91, 1926
92, 1582
93, 1712
94, 1470
95, 1757
96, 12037
97, 1401
98, 1317
99, 1307
100, 1312
101, 1294
102, 1278
103, 1370
104, 1264
105, 1521
106, 1310
107, 1288
108, 2250
109, 1641
110, 1284
111, 5455
112, 3094
113, 2018
114, 1937
115, 1977
116, 1922
117, 1970
118, 1896
119, 1961
120, 1942
121, 1906
122, 1982
123, 1925
124, 1924
125, 1928
126, 1917
127, 2088
128, 6839
129, 2245
130, 1929
131, 1944
132, 2101
133, 1960
134, 2031
135, 2773
136, 2140
137, 3443
138, 1312
139, 1296
140, 1314
141, 1291
142, 1287
143, 1310
144, 1327
145, 1314
146, 1744
147, 1334
148, 1313
149, 1268
150, 1293
151, 1297
152, 1296
153, 1433
154, 1323
155, 1392
156, 1330
157, 1304
158, 1658
159, 1404
160, 1352
161, 1376
162, 1388
163, 6950
164, 13467
165, 15551
166, 1115
167, 940
168, 857
169, 818
170, 846
171, 881
172, 866
173, 850
174, 829
175, 840
176, 882
177, 830
178, 882
179, 874
180, 829
181, 847
182, 1045
183, 915
184, 949
185, 928
186, 873
187, 873
188, 866
189, 864
190, 816
191, 821
192, 833
193, 873
194, 873
195, 984
196, 922
197, 925
198, 587
199, 505
200, 494
201, 473
202, 503
203, 494
204, 498
205, 495
206, 499
207, 510
208, 515
209, 490
210, 489
211, 636
212, 560
213, 499
214, 523
215, 527
216, 513
217, 493
218, 516
219, 2715
220, 1181
221, 611
222, 620
223, 556
224, 526
225, 552
226, 510
227, 496
228, 502
229, 497
230, 11273
231, 535
232, 516
233, 506
234, 507
235, 498
236, 488
237, 496
238, 504
239, 502
240, 506
241, 489
242, 507
243, 501
244, 512
245, 489
246, 496
247, 493
248, 499
249, 502
250, 502
251, 498
252, 483
253, 484
254, 496
255, 493
256, 2809
257, 624
258, 530
259, 531
260, 486
261, 510
262, 491
263, 490
264, 487
265, 490
266, 482
267, 498
268, 499
269, 495
270, 489
271, 493
272, 497
273, 513
274, 508
275, 2309
276, 6272
277, 458
278, 341
279, 332
280, 351
281, 343
282, 351
283, 331
284, 334
285, 351
286, 330
287, 343
288, 345
289, 344
290, 354
291, 409
292, 403
293, 366
294, 344
295, 337
296, 325
297, 328
298, 336
299, 323
300, 322
301, 333
302, 331
303, 338
304, 338
305, 330
306, 332
307, 333
308, 333
309, 331
310, 326
311, 333
312, 332
313, 338
314, 337
315, 329
316, 331
317, 333
318, 332
319, 331
320, 332
321, 338
322, 330
323, 339
324, 331
325, 337
326, 355
327, 341
328, 340
329, 342
330, 333
331, 334
332, 1406
333, 700
334, 520
335, 450
336, 419
337, 396
338, 330
339, 331
340, 327
341, 430
342, 354
343, 322
344, 338
345, 323
346, 342
347, 339
348, 324
349, 335
350, 336
351, 348
352, 350
353, 334
354, 342
355, 337
356, 345
357, 347
358, 345
359, 338
360, 339
361, 337
362, 338
363, 345
364, 345
365, 346
366, 332
367, 352
368, 333
369, 349
370, 337
371, 349
372, 349
373, 339
374, 350
375, 334
376, 338
377, 347
378, 338
379, 347
380, 341
381, 349
382, 346
383, 331
384, 334
385, 486
386, 354
387, 340
388, 1333
389, 766
390, 551
391, 333
392, 331
393, 419
394, 350
395, 347
396, 341
397, 359
398, 351
399, 331
400, 326
401, 327
402, 328
403, 356
404, 350
405, 359
406, 345
407, 348
408, 403
409, 345
410, 357
411, 334
412, 337
413, 340
414, 329
415, 327
416, 319
417, 331
418, 345
419, 338
420, 333
421, 330
422, 347
423, 338
424, 349
425, 438
426, 407
427, 331
428, 356
429, 330
430, 336
431, 335
432, 329
433, 335
434, 323
435, 334
436, 327
437, 464
438, 353
439, 348
440, 352
441, 326
442, 322
443, 347
444, 337
445, 1330
446, 673
447, 494
448, 475
449, 441
450, 338
451, 329
452, 333
453, 335
454, 330
455, 332
456, 335
457, 342
458, 328
459, 320
460, 332
461, 326
462, 329
463, 330
464, 328
465, 404
466, 331
467, 319
468, 324
469, 328
470, 326
471, 332
472, 333
473, 335
474, 332
475, 327
476, 337
477, 341
478, 331
479, 329
480, 335
481, 338
482, 332
483, 329
484, 335
485, 332
486, 333
487, 331
488, 333
489, 332
490, 339
491, 328
492, 326
493, 319
494, 317
495, 325
496, 331
497, 324
498, 341
499, 336
500, 333
501, 334
502, 542
503, 409
504, 336
505, 335
506, 329
507, 313
508, 311
509, 305
510, 303
511, 288
512, 288
513, 1784
514, 10265
515, 470
516, 351
517, 323
518, 375
519, 349
520, 345
521, 329
522, 355
523, 339
524, 337
525, 335
526, 350
527, 340
528, 354
529, 403
530, 336
531, 330
532, 334
533, 358
534, 445
535, 342
536, 332
537, 328
538, 328
539, 336
540, 316
541, 329
542, 327
543, 325
544, 332
545, 330
546, 317
547, 315
548, 321
549, 323
550, 320
551, 321
552, 316
553, 463
554, 344
555, 316
556, 319
557, 345
558, 379
559, 534
560, 341
561, 315
562, 319
563, 319
564, 332
565, 326
566, 322
567, 338
568, 327
569, 330
570, 331
571, 322
572, 321
573, 321
574, 319
575, 311
576, 311
577, 322
578, 317
579, 405
580, 341
581, 326
582, 324
583, 370
584, 339
585, 330
586, 335
587, 332
588, 331
589, 327
590, 378
591, 327
592, 336
593, 336
594, 334
595, 330
596, 327
597, 323
598, 336
599, 339
600, 337
