Löporder, Tid (mikrosekund) 
1, 27748
2, 3312
3, 1075
4, 848
5, 852
6, 857
7, 834
8, 824
9, 827
10, 885
11, 844
12, 1026
13, 858
14, 857
15, 852
16, 851
17, 883
18, 885
19, 859
20, 882
21, 865
22, 863
23, 863
24, 864
25, 865
26, 876
27, 868
28, 10744
29, 886
30, 894
31, 898
32, 902
33, 892
34, 900
35, 913
36, 924
37, 933
38, 905
39, 925
40, 896
41, 896
42, 896
43, 890
44, 889
45, 906
46, 889
47, 884
48, 886
49, 896
50, 892
51, 891
52, 896
53, 894
54, 886
55, 873
56, 880
57, 875
58, 882
59, 2570
60, 1001
61, 857
62, 11210
63, 883
64, 876
65, 852
66, 852
67, 842
68, 838
69, 833
70, 842
71, 847
72, 858
73, 849
74, 860
75, 873
76, 848
77, 854
78, 854
79, 2232
80, 870
81, 863
82, 851
83, 877
84, 878
85, 859
86, 837
87, 846
88, 836
89, 843
90, 851
91, 844
92, 837
93, 843
94, 833
95, 837
96, 844
97, 855
98, 845
99, 837
100, 873
101, 846
102, 856
103, 894
104, 861
105, 851
106, 863
107, 867
108, 851
109, 879
110, 899
111, 860
112, 871
113, 880
114, 870
115, 875
116, 842
117, 875
118, 10131
119, 899
120, 877
121, 893
122, 3916
123, 1305
124, 946
125, 981
126, 948
127, 884
128, 1878
129, 916
130, 900
131, 891
132, 911
133, 895
134, 894
135, 901
136, 9780
137, 868
138, 869
139, 877
140, 870
141, 876
142, 886
143, 880
144, 856
145, 877
146, 880
147, 894
148, 887
149, 888
150, 875
151, 880
152, 884
153, 890
154, 873
155, 880
156, 10951
157, 896
158, 2060
159, 920
160, 897
161, 887
162, 904
163, 925
164, 896
165, 1325
166, 10737
167, 885
168, 890
169, 901
170, 934
171, 921
172, 900
173, 897
174, 898
175, 9759
176, 867
177, 881
178, 12469
179, 1596
180, 1050
181, 910
182, 903
183, 892
184, 887
185, 894
186, 900
187, 895
188, 887
189, 927
190, 901
191, 895
192, 902
193, 888
194, 910
195, 903
196, 918
197, 908
198, 908
199, 914
200, 914
201, 908
202, 911
203, 907
204, 933
205, 919
206, 919
207, 893
208, 900
209, 911
210, 913
211, 931
212, 933
213, 927
214, 930
215, 938
216, 931
217, 929
218, 945
219, 944
220, 971
221, 953
222, 968
223, 942
224, 9860
225, 911
226, 899
227, 980
228, 857
229, 899
230, 922
231, 907
232, 910
233, 903
234, 1739
235, 916
236, 878
237, 6276
238, 974
239, 901
240, 905
241, 889
242, 908
243, 879
244, 879
245, 931
246, 1026
247, 1485
248, 1022
249, 1015
250, 992
251, 988
252, 974
253, 962
254, 982
255, 982
256, 1939
257, 1164
258, 1165
259, 1163
260, 1186
261, 1172
262, 1295
263, 1186
264, 1168
265, 1183
266, 1192
267, 1165
268, 1182
269, 1175
270, 1183
271, 1185
272, 1185
273, 1173
274, 1185
275, 1212
276, 1186
277, 1177
278, 1179
279, 1186
280, 1174
281, 1173
282, 1183
283, 1182
284, 1179
285, 1179
286, 1171
287, 11374
288, 604
289, 416
290, 373
291, 364
292, 396
293, 376
294, 363
295, 362
296, 369
297, 366
298, 368
299, 369
300, 366
301, 358
302, 360
303, 362
304, 363
305, 366
306, 365
307, 374
308, 366
309, 360
310, 358
311, 362
312, 362
313, 362
314, 365
315, 371
316, 369
317, 372
318, 367
319, 356
320, 378
321, 366
322, 365
323, 365
324, 360
325, 362
326, 360
327, 374
328, 362
329, 364
330, 367
331, 370
332, 357
333, 371
334, 371
335, 368
336, 366
337, 360
338, 365
339, 363
340, 358
341, 361
342, 377
343, 361
344, 1072
345, 394
346, 372
347, 361
348, 375
349, 365
350, 359
351, 363
352, 374
353, 364
354, 363
355, 369
356, 370
357, 371
358, 367
359, 363
360, 363
361, 377
362, 365
363, 358
364, 361
365, 369
366, 375
367, 362
368, 361
369, 367
370, 376
371, 361
372, 362
373, 385
374, 371
375, 366
376, 373
377, 379
378, 359
379, 371
380, 357
381, 365
382, 368
383, 358
384, 1112
385, 381
386, 368
387, 371
388, 366
389, 373
390, 367
391, 355
392, 396
393, 365
394, 362
395, 373
396, 392
397, 370
398, 373
399, 366
400, 373
401, 640
402, 636
403, 372
404, 376
405, 408
406, 382
407, 414
408, 367
409, 413
410, 375
411, 419
412, 372
413, 409
414, 367
415, 410
416, 370
417, 418
418, 371
419, 413
420, 377
421, 413
422, 378
423, 413
424, 370
425, 385
426, 412
427, 372
428, 424
429, 372
430, 416
431, 372
432, 424
433, 372
434, 417
435, 364
436, 418
437, 367
438, 418
439, 370
440, 413
441, 373
442, 419
443, 367
444, 407
445, 372
446, 431
447, 373
448, 407
449, 368
450, 417
451, 367
452, 408
453, 367
454, 419
455, 377
456, 436
457, 996
458, 382
459, 368
460, 368
461, 365
462, 371
463, 362
464, 365
465, 364
466, 367
467, 371
468, 374
469, 372
470, 363
471, 362
472, 367
473, 365
474, 364
475, 365
476, 362
477, 375
478, 363
479, 369
480, 360
481, 376
482, 365
483, 371
484, 362
485, 369
486, 371
487, 360
488, 372
489, 370
490, 366
491, 369
492, 363
493, 364
494, 371
495, 363
496, 365
497, 368
498, 369
499, 364
500, 369
501, 362
502, 372
503, 383
504, 374
505, 364
506, 368
507, 363
508, 355
509, 366
510, 367
511, 363
512, 6104
513, 588
514, 561
515, 399
516, 374
517, 373
518, 368
519, 366
520, 373
521, 378
522, 377
523, 371
524, 370
525, 370
526, 373
527, 364
528, 372
529, 370
530, 371
531, 376
532, 371
533, 375
534, 372
535, 372
536, 376
537, 373
538, 372
539, 373
540, 382
541, 375
542, 365
543, 363
544, 376
545, 372
546, 380
547, 541
548, 375
549, 378
550, 382
551, 377
552, 377
553, 373
554, 367
555, 376
556, 415
557, 378
558, 429
559, 384
560, 372
561, 376
562, 377
563, 376
564, 377
565, 373
566, 376
567, 374
568, 379
569, 378
570, 380
571, 541
572, 373
573, 381
574, 377
575, 379
576, 379
577, 375
578, 369
579, 378
580, 372
581, 371
582, 369
583, 377
584, 374
585, 379
586, 376
587, 375
588, 374
589, 372
590, 385
591, 376
592, 374
593, 374
594, 375
595, 378
596, 377
597, 376
598, 382
599, 374
600, 384
