Löporder, Tid (mikrosekund) 
1, 42098
2, 3766
3, 1565
4, 1408
5, 1433
6, 1607
7, 1433
8, 1424
9, 1410
10, 1530
11, 1461
12, 1430
13, 1472
14, 1407
15, 1425
16, 1344
17, 1430
18, 1422
19, 1447
20, 1534
21, 1422
22, 1387
23, 1381
24, 1407
25, 1600
26, 1490
27, 1463
28, 1402
29, 1417
30, 1413
31, 1443
32, 1798
33, 1417
34, 1471
35, 1400
36, 1462
37, 1461
38, 1416
39, 1381
40, 1419
41, 1356
42, 1640
43, 1454
44, 1431
45, 1418
46, 1428
47, 1391
48, 1505
49, 1424
50, 1408
51, 1424
52, 1421
53, 1436
54, 1486
55, 1440
56, 2606
57, 4343
58, 1564
59, 1439
60, 1403
61, 1381
62, 1418
63, 1480
64, 1450
65, 1362
66, 1376
67, 1345
68, 1401
69, 3519
70, 1421
71, 1369
72, 1456
73, 1365
74, 1412
75, 1425
76, 1382
77, 1396
78, 1350
79, 1387
80, 1439
81, 1354
82, 1381
83, 1387
84, 1350
85, 1347
86, 1401
87, 1440
88, 1426
89, 11170
90, 1400
91, 1405
92, 1398
93, 1436
94, 1485
95, 1583
96, 1542
97, 1573
98, 1427
99, 1533
100, 1456
101, 11049
102, 1338
103, 1812
104, 1485
105, 1377
106, 1415
107, 1402
108, 1414
109, 1401
110, 1379
111, 2237
112, 1515
113, 1427
114, 1366
115, 1372
116, 1404
117, 1356
118, 1459
119, 1418
120, 1415
121, 1344
122, 1374
123, 1350
124, 1371
125, 1370
126, 1430
127, 1367
128, 2856
129, 1507
130, 1420
131, 1359
132, 1399
133, 1371
134, 1400
135, 1356
136, 1638
137, 2666
138, 1415
139, 1416
140, 1370
141, 1392
142, 1415
143, 1533
144, 1360
145, 1420
146, 1388
147, 1373
148, 1419
149, 1375
150, 1476
151, 1443
152, 1430
153, 1581
154, 1408
155, 1359
156, 1454
157, 1440
158, 1349
159, 1406
160, 1367
161, 1400
162, 1455
163, 1788
164, 1527
165, 1406
166, 1512
167, 1384
168, 1400
169, 1389
170, 1450
171, 1436
172, 1479
173, 1404
174, 1458
175, 1441
176, 1361
177, 1429
178, 1396
179, 1375
180, 1398
181, 1439
182, 1528
183, 1366
184, 1396
185, 1390
186, 1374
187, 1355
188, 1360
189, 1372
190, 1420
191, 1435
192, 1496
193, 1401
194, 1404
195, 1351
196, 1386
197, 1409
198, 1388
199, 1418
200, 1336
201, 1407
202, 1393
203, 1379
204, 1362
205, 6703
206, 1500
207, 1480
208, 1455
209, 1455
210, 1454
211, 1432
212, 1388
213, 1422
214, 1790
215, 1472
216, 1396
217, 1447
218, 1341
219, 1397
220, 1457
221, 1369
222, 1394
223, 1348
224, 1380
225, 1480
226, 1391
227, 1334
228, 1383
229, 1380
230, 1360
231, 1370
232, 1429
233, 1384
234, 1384
235, 1392
236, 1408
237, 1367
238, 1483
239, 1552
240, 1341
241, 1354
242, 1380
243, 1343
244, 1388
245, 1402
246, 1402
247, 1402
248, 1403
249, 1362
250, 1382
251, 1522
252, 1411
253, 1343
254, 1421
255, 1367
256, 11480
257, 1682
258, 1511
259, 1440
260, 1502
261, 1476
262, 1436
263, 1440
264, 1439
265, 1972
266, 1583
267, 1473
268, 1417
269, 1392
270, 1435
271, 1440
272, 1429
273, 1619
274, 1452
275, 1416
276, 1431
277, 1418
278, 1505
279, 1410
280, 1437
281, 1413
282, 1417
283, 1418
284, 1414
285, 1413
286, 1425
287, 1416
288, 1449
289, 1423
290, 1432
291, 1474
292, 1470
293, 1412
294, 1447
295, 1436
296, 1430
297, 1401
298, 1411
299, 1411
300, 1417
301, 1426
302, 1456
303, 1400
304, 1391
305, 1412
306, 1400
307, 1425
308, 1411
309, 1442
310, 1413
311, 1478
312, 20156
313, 773
314, 604
315, 621
316, 824
317, 664
318, 617
319, 611
320, 637
321, 635
322, 587
323, 583
324, 602
325, 591
326, 584
327, 581
328, 595
329, 598
330, 592
331, 649
332, 583
333, 578
334, 588
335, 806
336, 604
337, 746
338, 599
339, 601
340, 608
341, 597
342, 598
343, 586
344, 616
345, 649
346, 576
347, 597
348, 590
349, 583
350, 590
351, 593
352, 597
353, 590
354, 555
355, 560
356, 554
357, 584
358, 571
359, 572
360, 651
361, 588
362, 568
363, 572
364, 586
365, 555
366, 758
367, 574
368, 567
369, 557
370, 555
371, 568
372, 570
373, 853
374, 662
375, 573
376, 541
377, 541
378, 568
379, 557
380, 532
381, 550
382, 724
383, 641
384, 1447
385, 638
386, 585
387, 571
388, 569
389, 567
390, 568
391, 575
392, 589
393, 556
394, 548
395, 588
396, 560
397, 573
398, 555
399, 526
400, 558
401, 522
402, 815
403, 546
404, 566
405, 577
406, 551
407, 542
408, 566
409, 566
410, 562
411, 585
412, 562
