Löporder, Tid (mikrosekund) 
1, 2086
2, 332
3, 308
4, 260
5, 264
6, 264
7, 261
8, 264
9, 273
10, 262
11, 261
12, 265
13, 261
14, 266
15, 272
16, 262
17, 259
18, 265
19, 263
20, 262
21, 263
22, 263
23, 260
24, 260
25, 267
26, 262
27, 267
28, 260
29, 262
30, 261
31, 262
32, 263
33, 262
34, 261
35, 260
36, 261
37, 266
38, 261
39, 262
40, 261
41, 260
42, 260
43, 261
44, 261
45, 260
46, 261
47, 269
48, 262
49, 263
50, 262
51, 267
52, 262
53, 260
54, 261
55, 261
56, 261
57, 261
58, 262
59, 264
60, 263
61, 302
62, 271
63, 395
64, 296
65, 267
66, 271
67, 271
68, 271
69, 260
70, 6340
71, 287
72, 258
73, 271
74, 271
75, 264
76, 269
77, 273
78, 266
79, 271
80, 270
81, 272
82, 271
83, 261
84, 272
85, 260
86, 270
87, 269
88, 267
89, 262
90, 270
91, 268
92, 270
93, 269
94, 265
95, 269
96, 271
97, 269
98, 270
99, 269
100, 261
101, 269
102, 269
103, 269
104, 262
105, 269
106, 269
107, 260
108, 268
109, 262
110, 270
111, 262
112, 258
113, 265
114, 264
115, 258
116, 260
117, 275
118, 275
119, 274
120, 260
121, 268
122, 259
123, 267
124, 380
125, 264
126, 264
127, 262
128, 254
129, 256
130, 263
131, 251
132, 255
133, 256
134, 258
135, 253
136, 263
137, 262
138, 257
139, 255
140, 254
141, 265
142, 253
143, 258
144, 261
145, 252
146, 296
147, 253
148, 261
149, 254
150, 255
151, 256
152, 263
153, 252
154, 265
155, 254
156, 253
157, 251
158, 254
159, 251
160, 264
161, 261
162, 260
163, 263
164, 259
165, 255
166, 252
167, 255
168, 260
169, 258
170, 262
171, 260
172, 263
173, 263
174, 262
175, 266
176, 253
177, 257
178, 257
179, 256
180, 257
181, 338
182, 255
183, 264
184, 254
185, 256
186, 259
187, 257
188, 260
189, 257
190, 253
191, 252
192, 252
193, 249
194, 255
195, 251
196, 261
197, 260
198, 262
199, 1017
200, 261
201, 261
202, 258
203, 261
204, 251
205, 261
206, 253
207, 262
208, 256
209, 250
210, 250
211, 253
212, 252
213, 251
214, 253
215, 259
216, 257
217, 250
218, 259
219, 252
220, 260
221, 259
222, 250
223, 282
224, 263
225, 280
226, 253
227, 261
228, 250
229, 252
230, 252
231, 262
232, 261
233, 264
234, 257
235, 261
236, 262
237, 351
238, 268
239, 258
240, 273
241, 258
242, 271
243, 264
244, 266
245, 263
246, 290
247, 255
248, 267
249, 268
250, 287
251, 256
252, 261
253, 252
254, 262
255, 260
256, 262
257, 252
258, 263
259, 368
260, 267
261, 267
262, 264
263, 265
264, 260
265, 260
266, 259
267, 266
268, 261
269, 260
270, 262
271, 267
272, 256
273, 257
274, 250
275, 253
276, 251
277, 251
278, 257
279, 258
280, 260
281, 253
282, 260
283, 250
284, 253
285, 254
286, 252
287, 250
288, 251
289, 247
290, 248
291, 259
292, 252
293, 248
294, 330
295, 261
296, 259
297, 253
298, 261
299, 267
300, 283
301, 275
302, 260
303, 262
304, 264
305, 261
306, 265
307, 260
308, 262
309, 262
310, 262
311, 261
312, 263
313, 262
314, 269
315, 261
316, 266
317, 262
318, 270
319, 267
320, 259
321, 264
322, 264
323, 266
324, 261
325, 264
326, 263
327, 261
328, 263
329, 255
330, 261
331, 269
332, 263
333, 259
334, 261
335, 263
336, 564
337, 308
338, 276
339, 265
340, 256
341, 249
342, 259
343, 252
344, 260
345, 260
346, 259
347, 258
348, 252
349, 252
350, 253
351, 335
352, 268
353, 258
354, 258
355, 251
356, 258
357, 251
358, 251
359, 256
360, 254
361, 259
362, 250
363, 252
364, 259
365, 274
366, 257
367, 260
368, 253
369, 254
370, 265
371, 253
372, 268
373, 264
374, 265
375, 255
376, 265
377, 267
378, 254
379, 268
380, 265
381, 259
382, 267
383, 258
384, 268
385, 262
386, 266
387, 266
388, 266
389, 262
390, 267
391, 270
392, 262
393, 269
394, 267
395, 267
396, 254
397, 261
398, 260
399, 255
400, 258
401, 258
402, 265
403, 255
404, 262
405, 250
406, 267
407, 266
408, 318
409, 267
410, 252
411, 260
412, 261
413, 255
414, 263
415, 260
416, 258
417, 255
418, 271
419, 270
420, 263
421, 266
422, 255
423, 255
424, 254
425, 254
426, 263
427, 264
428, 264
429, 255
430, 266
431, 268
432, 268
433, 266
434, 275
435, 268
436, 265
437, 267
438, 264
439, 271
440, 276
441, 269
442, 275
443, 269
444, 268
445, 267
446, 269
447, 267
448, 263
449, 264
450, 287
451, 272
452, 269
453, 270
454, 268
455, 269
456, 265
457, 258
458, 271
459, 258
460, 260
461, 262
462, 270
463, 292
464, 262
465, 399
466, 285
467, 271
468, 261
469, 262
470, 262
471, 262
472, 264
473, 271
474, 270
475, 261
476, 264
477, 281
478, 277
479, 261
480, 259
481, 265
482, 261
483, 263
484, 264
485, 263
486, 261
487, 264
488, 261
489, 262
490, 266
491, 281
492, 267
493, 281
494, 272
495, 268
496, 271
497, 269
498, 269
499, 274
500, 278
501, 272
502, 272
503, 273
504, 271
505, 277
506, 275
507, 263
508, 259
509, 264
510, 266
511, 267
512, 271
513, 271
514, 261
515, 268
516, 268
517, 272
518, 269
519, 263
520, 265
521, 270
522, 434
523, 287
524, 263
525, 263
526, 262
527, 270
528, 261
529, 270
530, 262
531, 260
532, 259
533, 264
534, 260
535, 260
536, 262
537, 259
538, 259
539, 262
540, 263
541, 262
542, 256
543, 265
544, 261
545, 259
546, 260
547, 260
548, 267
549, 258
550, 261
551, 262
552, 264
553, 261
554, 258
555, 259
556, 259
557, 266
558, 261
559, 262
560, 263
561, 267
562, 263
563, 261
564, 263
565, 261
566, 265
567, 263
568, 260
569, 262
570, 260
571, 265
572, 265
573, 261
574, 264
575, 271
576, 330
577, 288
578, 262
579, 1142
580, 272
581, 256
582, 256
583, 251
584, 253
585, 249
586, 252
587, 251
588, 256
589, 252
590, 275
591, 258
592, 274
593, 260
594, 254
595, 262
596, 258
597, 257
598, 260
599, 263
600, 261
