Löporder, Tid (mikrosekund) 
1, 3387
2, 464
3, 387
4, 383
5, 381
6, 373
7, 378
8, 371
9, 379
10, 374
11, 378
12, 377
13, 387
14, 376
15, 378
16, 375
17, 378
18, 376
19, 376
20, 372
21, 376
22, 439
23, 376
24, 380
25, 375
26, 374
27, 373
28, 371
29, 370
30, 380
31, 385
32, 379
33, 380
34, 382
35, 381
36, 397
37, 382
38, 369
39, 371
40, 369
41, 411
42, 365
43, 370
44, 369
45, 370
46, 373
47, 368
48, 366
49, 387
50, 372
51, 374
52, 368
53, 375
54, 373
55, 367
56, 376
57, 367
58, 371
59, 433
60, 371
61, 370
62, 368
63, 766
64, 414
65, 390
66, 379
67, 376
68, 376
69, 368
70, 377
71, 369
72, 384
73, 405
74, 383
75, 401
76, 374
77, 362
78, 358
79, 356
80, 19211
81, 471
82, 394
83, 393
84, 394
85, 390
86, 401
87, 407
88, 398
89, 385
90, 395
91, 385
92, 392
93, 391
94, 389
95, 1949
96, 413
97, 392
98, 385
99, 386
100, 389
101, 391
102, 391
103, 387
104, 386
105, 394
106, 381
107, 363
108, 443
109, 360
110, 404
111, 367
112, 364
113, 367
114, 369
115, 362
116, 399
117, 391
118, 387
119, 378
120, 379
121, 372
122, 377
123, 380
124, 589
125, 415
126, 411
127, 452
128, 404
129, 403
130, 405
131, 396
132, 399
133, 423
134, 443
135, 385
136, 400
137, 399
138, 392
139, 383
140, 378
141, 381
142, 383
143, 380
144, 383
145, 375
146, 381
147, 380
148, 382
149, 380
150, 381
151, 381
152, 380
153, 381
154, 379
155, 443
156, 425
157, 370
158, 373
159, 369
160, 380
161, 376
162, 365
163, 365
164, 361
165, 359
166, 361
167, 361
168, 361
169, 364
170, 361
171, 366
172, 363
173, 365
174, 365
175, 372
176, 372
177, 368
178, 368
179, 376
180, 574
181, 411
182, 407
183, 380
184, 367
185, 370
186, 367
187, 371
188, 369
189, 371
190, 373
191, 366
192, 372
193, 374
194, 373
195, 370
196, 372
197, 366
198, 374
199, 371
200, 368
201, 365
202, 374
203, 376
204, 373
205, 376
206, 374
207, 374
208, 371
209, 376
210, 370
211, 368
212, 373
213, 381
214, 367
215, 364
216, 363
217, 361
218, 363
219, 364
220, 360
221, 361
222, 367
223, 362
224, 362
225, 365
226, 367
227, 359
228, 362
229, 477
230, 449
231, 358
232, 358
233, 359
234, 361
235, 363
236, 358
237, 801
238, 410
239, 389
240, 392
241, 376
242, 367
243, 369
244, 366
245, 369
246, 411
247, 394
248, 373
249, 392
250, 385
251, 416
252, 442
253, 366
254, 369
255, 404
256, 394
257, 377
258, 379
259, 387
260, 368
261, 369
262, 375
263, 370
264, 385
265, 387
266, 378
267, 376
268, 370
269, 375
270, 377
271, 370
272, 376
273, 370
274, 374
275, 375
276, 375
277, 373
278, 369
279, 371
280, 371
281, 379
282, 377
283, 383
284, 370
285, 367
286, 375
287, 374
288, 377
289, 374
290, 372
291, 374
292, 441
293, 372
294, 709
295, 418
296, 397
297, 394
298, 380
299, 379
300, 445
301, 385
302, 383
303, 381
304, 389
305, 383
306, 381
307, 384
308, 382
309, 388
310, 384
311, 382
312, 382
313, 383
314, 381
315, 382
316, 383
317, 381
318, 388
319, 382
320, 390
321, 373
322, 363
323, 364
324, 6956
325, 449
326, 431
327, 375
328, 362
329, 362
330, 362
331, 389
332, 581
333, 363
334, 364
335, 366
336, 1002
337, 404
338, 390
339, 388
340, 378
341, 371
342, 374
343, 379
344, 370
345, 379
346, 377
347, 380
348, 377
349, 379
350, 376
351, 646
352, 420
353, 369
354, 374
355, 372
356, 383
357, 365
358, 365
359, 364
360, 370
361, 366
362, 371
363, 367
364, 419
365, 397
366, 380
367, 373
368, 362
369, 361
370, 359
371, 362
372, 362
373, 361
374, 361
375, 362
376, 363
377, 413
378, 359
379, 360
380, 354
381, 361
382, 385
383, 356
384, 393
385, 372
386, 387
387, 380
388, 372
389, 368
390, 364
391, 364
392, 363
393, 367
394, 378
395, 361
396, 361
397, 362
398, 363
399, 361
400, 475
401, 361
402, 361
403, 363
404, 363
405, 360
406, 369
407, 363
408, 914
409, 419
410, 402
411, 452
412, 396
413, 387
414, 387
415, 371
416, 368
417, 369
418, 367
419, 368
420, 369
421, 367
422, 367
423, 370
424, 371
425, 374
426, 371
427, 370
428, 369
429, 373
430, 367
431, 369
432, 368
433, 376
434, 371
435, 378
436, 380
437, 391
438, 409
439, 366
440, 355
441, 365
442, 365
443, 369
444, 364
445, 374
446, 373
447, 367
448, 371
449, 403
450, 407
451, 388
452, 370
453, 383
454, 371
455, 366
456, 371
457, 420
458, 379
459, 445
460, 373
461, 368
462, 400
463, 397
464, 368
465, 628
466, 461
467, 401
468, 393
469, 400
470, 397
471, 392
472, 458
473, 413
474, 380
475, 396
476, 364
477, 390
478, 392
479, 373
480, 375
481, 374
482, 382
483, 372
484, 373
485, 371
486, 374
487, 402
488, 386
489, 372
490, 377
491, 380
492, 376
493, 407
494, 394
495, 381
496, 379
497, 381
498, 382
499, 380
500, 375
501, 379
502, 381
503, 382
504, 381
505, 397
506, 385
507, 374
508, 382
509, 374
510, 367
511, 371
512, 523
513, 387
514, 374
515, 373
516, 371
517, 365
518, 366
519, 369
520, 370
521, 366
522, 767
523, 397
524, 377
525, 368
526, 365
527, 364
528, 369
529, 364
530, 370
531, 369
532, 364
533, 363
534, 392
535, 391
536, 376
537, 374
538, 372
539, 370
540, 372
541, 369
542, 376
543, 370
544, 373
545, 370
546, 370
547, 374
548, 373
549, 371
550, 372
551, 377
552, 378
553, 373
554, 371
555, 377
556, 375
557, 376
558, 370
559, 377
560, 373
561, 371
562, 384
563, 374
564, 377
565, 382
566, 378
567, 377
568, 378
569, 365
570, 376
571, 371
572, 370
573, 367
574, 605
575, 425
576, 388
577, 2044
578, 962
579, 401
580, 398
581, 383
582, 380
583, 374
584, 374
585, 374
586, 371
587, 375
588, 376
589, 369
590, 373
591, 395
592, 378
593, 380
594, 372
595, 374
596, 370
597, 370
598, 371
599, 377
600, 377
