Löporder, Tid (mikrosekund) 
1, 3791
2, 1466
3, 3047
4, 1434
5, 1390
6, 1377
7, 1394
8, 1371
9, 1390
10, 1386
11, 1368
12, 1456
13, 1392
14, 1366
15, 1375
16, 1361
17, 8738
18, 1394
19, 1383
20, 1396
21, 1387
22, 1397
23, 1385
24, 1384
25, 1382
26, 1394
27, 1401
28, 1434
29, 1402
30, 1406
31, 8720
32, 1361
33, 1429
34, 1377
35, 1389
36, 1376
37, 1358
38, 1365
39, 1365
40, 1364
41, 1364
42, 1384
43, 1459
44, 1364
45, 1361
46, 1372
47, 1445
48, 1421
49, 1416
50, 1371
51, 1378
52, 1368
53, 1378
54, 1388
55, 1372
56, 1765
57, 1442
58, 1382
59, 1349
60, 1358
61, 1340
62, 1347
63, 1505
64, 1381
65, 1375
66, 1361
67, 2537
68, 1425
69, 1365
70, 2168
71, 1452
72, 1517
73, 1476
74, 1417
75, 1404
76, 1411
77, 1411
78, 1401
79, 1421
80, 1416
81, 1399
82, 1398
83, 1410
84, 1388
85, 1395
86, 1404
87, 1466
88, 8701
89, 1378
90, 1458
91, 1372
92, 1377
93, 1358
94, 1360
95, 1359
96, 1362
97, 1362
98, 1371
99, 1365
100, 1375
101, 1368
102, 1368
103, 1400
104, 1368
105, 1378
106, 1369
107, 1369
108, 1364
109, 1372
110, 1372
111, 1393
112, 1783
113, 1412
114, 1399
115, 1378
116, 1389
117, 1382
118, 1393
119, 1381
120, 1378
121, 1380
122, 1387
123, 1376
124, 1385
125, 1387
126, 1365
127, 1373
128, 1393
129, 1370
130, 1363
131, 2697
132, 1437
133, 1400
134, 1372
135, 1383
136, 1374
137, 1382
138, 1383
139, 1374
140, 1371
141, 1384
142, 1419
143, 1383
144, 1371
145, 1381
146, 1375
147, 1385
148, 1371
149, 1423
150, 1374
151, 1372
152, 1374
153, 1369
154, 1373
155, 1367
156, 1366
157, 1362
158, 1445
159, 1403
160, 2298
161, 1400
162, 1364
163, 1673
164, 1418
165, 1355
166, 1357
167, 1382
168, 1403
169, 1369
170, 1375
171, 1376
172, 8723
173, 1407
174, 1408
175, 1399
176, 1398
177, 1396
178, 1402
179, 1420
180, 1402
181, 1388
182, 1386
183, 1387
184, 1389
185, 1390
186, 1388
187, 1399
188, 1398
189, 1390
190, 1584
191, 1433
192, 1468
193, 1422
194, 1413
195, 10266
196, 1449
197, 1369
198, 2176
199, 1395
200, 1358
201, 1344
202, 1369
203, 1358
204, 1364
205, 1351
206, 1355
207, 1365
208, 1361
209, 1365
210, 1358
211, 1382
212, 1360
213, 1363
214, 1690
215, 1414
216, 1392
217, 1385
218, 1378
219, 1390
220, 1388
221, 1389
222, 1387
223, 1372
224, 1373
225, 1376
226, 1375
227, 1371
228, 1384
229, 1369
230, 1431
231, 1441
232, 1428
233, 1410
234, 1395
235, 8759
236, 1446
237, 1380
238, 1364
239, 1383
240, 1362
241, 1365
242, 1372
243, 1368
244, 1371
245, 1376
246, 1380
247, 1379
248, 1382
249, 1380
250, 1384
251, 1371
252, 1364
253, 1373
254, 1526
255, 1383
256, 1386
257, 1366
258, 1364
259, 2530
260, 1437
261, 1360
262, 1393
263, 1388
264, 1365
265, 7011
266, 1869
267, 1433
268, 1377
269, 1414
270, 1399
271, 1465
272, 1402
273, 1390
274, 1390
275, 1378
276, 1387
277, 1378
278, 1372
279, 1378
280, 1384
281, 1392
282, 1396
283, 1384
284, 1553
285, 1401
286, 1400
287, 1447
288, 1400
289, 1394
290, 1401
291, 1396
292, 1394
293, 1383
294, 1367
295, 1394
296, 1411
297, 1392
298, 1452
299, 1506
300, 1376
301, 1399
302, 1383
303, 1367
304, 1401
305, 1372
306, 1380
307, 1363
308, 1361
309, 1361
310, 1649
311, 1483
312, 1441
313, 1553
314, 1460
315, 1546
316, 1841
317, 1452
318, 1385
319, 1400
320, 1382
321, 1424
322, 1391
323, 3847
324, 1441
325, 1430
326, 2338
327, 1457
328, 1395
329, 1376
330, 1368
331, 1396
332, 1378
333, 1359
334, 1363
335, 1360
336, 1364
337, 1370
338, 1387
339, 1366
340, 1364
341, 1381
342, 1433
343, 1398
344, 1361
345, 1363
346, 1392
347, 1369
348, 1369
349, 1421
350, 1371
351, 1376
352, 1386
353, 1382
354, 1385
355, 1372
356, 1384
357, 1370
358, 1392
359, 1365
360, 1384
361, 1442
362, 1447
363, 1422
364, 1433
365, 1419
366, 1424
367, 1423
368, 7034
369, 9988
370, 1470
371, 1379
372, 1380
373, 1384
374, 1372
375, 1386
376, 1384
377, 1373
378, 1394
379, 1561
380, 1451
381, 1375
