Löporder, Tid (mikrosekund) 
1, 4637
2, 1530
3, 1453
4, 1450
5, 1449
6, 1477
7, 1460
8, 1464
9, 1463
10, 1457
11, 1472
12, 1440
13, 1433
14, 1486
15, 1441
16, 1430
17, 1447
18, 1440
19, 1432
20, 1470
21, 1448
22, 1430
23, 1429
24, 1425
25, 1430
26, 1428
27, 3022
28, 1520
29, 1424
30, 1424
31, 1414
32, 1480
33, 1421
34, 1422
35, 1430
36, 2237
37, 1452
38, 1436
39, 1430
40, 1424
41, 1450
42, 1412
43, 1436
44, 1434
45, 1424
46, 1420
47, 1420
48, 1419
49, 1420
50, 1433
51, 1425
52, 1417
53, 1404
54, 1422
55, 1404
56, 1811
57, 1459
58, 1427
59, 1421
60, 1403
61, 1409
62, 1420
63, 1552
64, 1424
65, 1419
66, 1393
67, 1388
68, 1416
69, 1400
70, 1410
71, 1453
72, 1400
73, 1456
74, 1422
75, 1418
76, 1414
77, 1422
78, 1431
79, 1404
80, 1408
81, 1405
82, 1401
83, 1409
84, 1405
85, 1399
86, 1395
87, 1399
88, 1414
89, 1399
90, 1403
91, 2691
92, 1497
93, 1415
94, 1406
95, 1403
96, 1396
97, 1407
98, 1406
99, 1401
100, 1398
101, 1390
102, 1397
103, 1401
104, 1404
105, 1393
106, 1402
107, 1398
108, 1397
109, 1388
110, 1399
111, 1394
112, 1721
113, 1471
114, 1423
115, 1439
116, 1419
117, 1466
118, 1403
119, 1403
120, 1434
121, 1435
122, 1405
123, 1411
124, 1395
125, 1398
126, 1398
127, 1400
128, 1418
129, 1394
130, 1408
131, 1409
132, 1399
133, 1664
134, 1427
135, 1416
136, 1405
137, 1408
138, 1408
139, 1407
140, 1444
141, 1430
142, 1415
143, 1405
144, 1461
145, 1460
146, 1382
147, 1400
148, 1428
149, 1437
150, 1392
151, 1402
152, 1407
153, 1462
154, 1390
155, 3023
156, 1451
157, 1401
158, 1436
159, 1415
160, 2289
161, 1432
162, 1427
163, 1755
164, 2550
165, 1431
166, 1404
167, 1402
168, 1403
169, 1403
170, 1402
171, 1462
172, 1409
173, 1435
174, 1406
175, 1405
176, 1404
177, 1403
178, 1399
179, 1402
180, 1403
181, 1401
182, 1455
183, 1408
184, 1408
185, 1408
186, 1406
187, 1407
188, 1425
189, 1421
190, 1407
191, 1415
192, 1404
193, 1419
194, 1409
195, 1417
196, 1413
197, 1408
198, 1410
199, 1405
200, 1411
201, 1414
202, 1406
203, 1410
204, 1410
205, 1411
206, 1409
207, 1405
208, 1409
209, 1403
210, 1405
211, 1406
212, 1401
213, 1395
214, 1687
215, 1483
216, 1448
