Löporder, Tid (mikrosekund) 
1, 22274176
2, 13626189
3, 13173764
4, 16465585
5, 14701990
6, 9827944
7, 6261366
8, 5883853
9, 5820107
10, 5956528
11, 5855042
12, 15667835
13, 8533328
14, 7954627
15, 8007406
16, 7852217
17, 7594456
18, 8039163
19, 7627009
20, 7400420
21, 7744679
22, 7612066
23, 7760969
24, 7556343
25, 7571118
26, 7507220
27, 8188803
28, 8683498
29, 9231130
30, 9150019
31, 9059134
32, 8967513
33, 9127726
34, 9081926
35, 8600298
36, 8739817
37, 9161173
38, 9193798
39, 8876078
40, 8794598
41, 9571101
42, 11665310
43, 9673100
44, 9498530
45, 9735043
46, 9543428
47, 9711847
48, 9309834
49, 9469908
50, 9341018
51, 8877340
52, 9057347
53, 9219047
54, 9194435
55, 10792027
56, 9810738
57, 9753404
58, 9368622
59, 9055519
60, 8856164
61, 9323615
62, 9274287
63, 9285247
64, 9143425
65, 9546495
66, 9284943
67, 8581806
68, 12189291
69, 5835568
70, 5927325
71, 5922003
72, 5907728
73, 5839477
74, 5776834
75, 5708719
76, 5673423
77, 5846424
78, 5813165
79, 5842827
80, 5831300
81, 5828735
82, 5941409
83, 6226635
84, 5971828
85, 5842976
86, 5838616
87, 5875033
88, 5805107
89, 6906186
90, 7023930
91, 5808558
92, 5898293
93, 6057827
94, 5798347
95, 5955251
96, 6056131
97, 5930204
98, 6051706
99, 5759963
100, 5645772
101, 5874167
102, 5826167
103, 5900664
104, 5881867
105, 7685285
106, 5992004
107, 5734196
108, 5707521
109, 5776919
110, 6024387
111, 6020494
112, 5972071
113, 5902220
114, 5806078
115, 5702891
116, 5615676
117, 5760870
118, 5717698
119, 5815328
120, 5820508
121, 5868080
122, 5874294
123, 5730009
124, 10899657
125, 6080407
126, 5770314
127, 6084394
128, 5909677
129, 5873380
130, 5786722
131, 5696528
132, 5644518
133, 5834265
134, 5760604
135, 6096993
136, 6032308
137, 5845257
138, 5720171
139, 5784357
140, 5682752
141, 5809934
142, 5743472
143, 5834363
144, 6437244
145, 7908949
146, 17511885
147, 7048552
148, 9918388
149, 7745327
150, 6105068
151, 5871181
152, 5987529
153, 6436911
154, 5817968
155, 5724140
156, 5826952
157, 6068814
158, 5787355
159, 5914677
160, 5886850
161, 5975948
162, 5753567
163, 5724519
164, 5822933
165, 5750375
166, 5689555
167, 5896026
168, 5822851
169, 5719966
170, 6516347
171, 5832954
172, 5813126
173, 5792264
174, 5991371
175, 5842453
176, 5842455
177, 5784094
178, 5821762
179, 5709539
180, 11634912
181, 5922576
182, 5782786
183, 5886464
184, 7418669
185, 6673761
186, 5910136
187, 5748530
188, 5694320
189, 5800243
190, 6240999
191, 5910275
192, 5838077
193, 5901346
194, 6618463
195, 6637222
196, 6438906
197, 5792583
198, 5758612
199, 5921855
200, 5800407
201, 5693357
202, 5860320
203, 5740521
204, 5818004
205, 5799623
206, 5695974
207, 6019390
208, 5958068
209, 5863723
210, 5763445
211, 5695556
212, 5864094
213, 5937309
214, 5772298
215, 5860584
216, 5790336
217, 5806794
218, 5694197
219, 5786517
220, 5689494
221, 5755627
222, 5736008
223, 6263331
224, 6235396
225, 6816613
226, 6741734
227, 6840236
228, 6602315
229, 7655492
230, 6721547
231, 7419675
232, 7171549
233, 7493018
234, 6843400
235, 6866592
236, 6914791
237, 11560633
238, 9006491
239, 9257611
240, 9333976
241, 9792000
242, 9947942
243, 10187985
244, 9740074
245, 7521901
246, 9104260
247, 7644992
248, 7741455
249, 7878568
250, 7508096
251, 7292959
252, 7326821
253, 7068769
254, 7283089
255, 7299238
256, 7268599
257, 8193446
258, 5941616
259, 10080253
260, 5799289
261, 5670515
262, 5818408
263, 7618804
264, 6940696
265, 7082923
266, 7144158
267, 6207405
268, 6018865
269, 5876331
270, 5743223
271, 5789184
272, 5913174
273, 5863976
274, 5869977
275, 5820938
276, 5756084
277, 5677839
278, 5715474
279, 5938060
280, 5932978
281, 5943785
282, 5944377
283, 6027804
284, 5753788
285, 5718948
286, 5846561
287, 5830292
288, 5848310
289, 5835662
290, 5936161
291, 5837780
292, 5651865
293, 5712509
294, 5713846
295, 5686213
296, 5994340
297, 6344589
298, 6058334
299, 5858367
300, 6892250
301, 6306162
302, 5937233
303, 7583214
304, 9261653
305, 6316299
306, 6151745
307, 9949078
308, 5915649
309, 5751615
310, 6068185
311, 6479952
312, 6226165
313, 6013012
314, 5921242
315, 5888387
316, 5719974
317, 5715576
318, 5774567
319, 5818189
320, 5912593
321, 6138731
322, 5777753
323, 5770094
324, 5716128
325, 5774636
326, 5725453
327, 5720187
328, 5921817
329, 6178501
330, 5900613
331, 6035000
332, 7349033
333, 7924784
334, 14677830
335, 13284590
336, 6072812
337, 6194936
338, 6415534
339, 14755278
340, 13164645
341, 13431844
342, 11394396
343, 11857190
344, 9451994
345, 6587531
346, 5787107
347, 5867438
348, 5714145
349, 5617371
350, 5759749
351, 5769923
352, 5976288
353, 6042207
354, 5770925
355, 5840445
356, 5809556
357, 5694028
358, 5725857
359, 5694086
360, 6059020
361, 5855159
362, 5817926
363, 5762339
364, 5765648
365, 5666022
366, 5763246
367, 5765701
368, 6044728
369, 5903805
370, 5964354
371, 5775075
372, 5840272
373, 5787585
374, 5752882
375, 7799566
376, 6216577
377, 9026382
378, 5823661
379, 5849414
380, 6412529
381, 6900948
382, 6079241
383, 6247357
384, 6075308
385, 5986580
386, 6120161
387, 5824719
388, 5697862
389, 5640945
390, 5965659
391, 5729803
392, 5888773
393, 5852622
394, 5721375
395, 5748569
396, 5724422
397, 5687507
398, 5883815
399, 6633212
400, 6225110
401, 5908540
402, 5849163
403, 6108893
404, 5707332
405, 5762470
406, 5790937
407, 5857398
408, 6021603
409, 5876616
410, 5916516
411, 5753946
412, 5865375
413, 5651960
414, 5757149
415, 5702104
416, 5783448
417, 5819796
418, 5826965
419, 5736755
420, 5954506
421, 6937265
422, 6688622
423, 6035027
424, 6973649
425, 6159096
426, 6076095
427, 5993894
428, 5979727
429, 5694249
430, 5731216
431, 5747197
432, 5952349
433, 5819805
434, 5886413
435, 5743190
436, 5724871
437, 5874415
438, 5964609
439, 5957976
440, 6048144
441, 5851131
442, 5832443
443, 5729951
444, 5714388
445, 5721607
446, 5774653
447, 8774773
448, 5892614
449, 5840590
450, 5785077
451, 5785071
452, 5742399
453, 5640904
454, 5971299
455, 5753841
456, 5936445
457, 5826614
458, 5761603
459, 5802101
460, 7743392
461, 5813395
462, 5740367
463, 5960531
464, 5960416
465, 5855161
466, 5843622
467, 5878514
468, 5849883
469, 5731291
470, 6009726
471, 5907889
472, 5955490
473, 5914417
474, 5702994
475, 5733024
476, 5663156
477, 5694488
478, 5902318
479, 5873348
480, 5823640
481, 5786615
482, 5906455
483, 5909079
484, 5726723
485, 5613611
486, 5854884
487, 5815126
488, 6165862
489, 5905739
490, 5884670
491, 5868850
492, 5807287
493, 5774457
494, 5854700
495, 5849615
496, 6147660
497, 6030876
498, 5926060
499, 7370249
500, 8475088
501, 15654163
502, 9966868
503, 7078527
504, 7356366
505, 6189967
506, 6366664
507, 6299946
508, 6102532
509, 5974747
510, 5912854
511, 5839267
512, 5894254
513, 5772678
514, 5791122
515, 5763954
516, 5685735
517, 9205142
518, 6115423
519, 5794974
520, 5968693
521, 5939030
522, 5890279
523, 5889533
524, 5783884
525, 5713284
526, 5884791
527, 5935697
528, 5903372
529, 5864968
530, 5876635
531, 5841928
532, 5703625
533, 5684295
534, 5728970
535, 5918340
536, 6208446
537, 5969548
538, 6978308
539, 7892251
540, 5866742
541, 5610659
542, 5811478
543, 5892669
544, 6040513
545, 6006684
546, 6518119
547, 5863448
548, 5765226
549, 5637187
550, 5674522
551, 5844370
552, 5858595
553, 5848419
554, 6141737
555, 5876571
556, 5724008
557, 5858789
558, 5661606
559, 5708214
560, 5848153
561, 5838716
562, 5835776
563, 6121524
564, 5801053
565, 5920586
566, 5997491
567, 5779800
568, 5986344
569, 6000368
570, 6211224
571, 5895112
572, 5674396
573, 5714760
574, 5891050
575, 5857403
576, 5948169
577, 5894850
578, 7486979
579, 6446019
580, 5856264
581, 5905724
582, 5836862
583, 5718274
584, 5815578
585, 6077157
586, 5893520
587, 9266521
588, 5738533
589, 5649779
590, 5724118
591, 5871075
592, 5883360
593, 5766268
594, 5847699
595, 5855840
596, 5804798
597, 5974405
598, 5840796
599, 5833774
600, 6018125
