Löporder, Tid (mikrosekund) 
1, 19444482
2, 11403808
3, 8430483
4, 8864514
5, 8856906
6, 9139067
7, 9917445
8, 6073386
9, 5625206
10, 5587665
11, 5571606
12, 5553833
13, 6093850
14, 5877167
15, 5850996
16, 6799029
17, 6531484
18, 5684639
19, 5615153
20, 5701968
21, 5876028
22, 5673130
23, 5682785
24, 5669120
25, 5571701
26, 5483595
27, 5574922
28, 5538154
29, 5717533
30, 5827717
31, 5527053
32, 5739795
33, 5823592
34, 5474839
35, 5623402
36, 5609758
37, 5738562
38, 5722278
39, 5642138
40, 5659965
41, 5619867
42, 12022190
43, 6877917
44, 6787920
45, 5575849
46, 5495667
47, 5689260
48, 5844348
49, 6157045
50, 5838457
51, 5779557
52, 5819896
53, 5604352
54, 5697659
55, 5792574
56, 5747829
57, 5858689
58, 5808467
59, 7829122
60, 6650546
61, 5769966
62, 5880166
63, 5798764
64, 5887914
65, 5950519
66, 5853715
67, 6247558
68, 5763124
69, 5538713
70, 5561369
71, 6118290
72, 7005559
73, 6473563
74, 6960263
75, 6428668
76, 6818766
77, 8088189
78, 8152592
79, 7301452
80, 7983525
81, 7515754
82, 8014297
83, 7812941
84, 7567240
85, 8218900
86, 7849704
87, 8075836
88, 8329751
89, 8558014
90, 7881648
91, 5870667
92, 5925415
93, 5934086
94, 5771706
95, 5723546
96, 5891671
97, 5909645
98, 5925666
99, 12043438
100, 5898695
101, 5845995
102, 6050154
103, 6408632
104, 6182012
105, 6319747
106, 6638546
107, 6202935
108, 6071852
109, 5851847
110, 5998162
111, 5980042
112, 6235809
113, 9855610
114, 7306799
115, 6088227
116, 5980789
117, 6063351
118, 6138014
119, 6001995
120, 6110691
121, 6064073
122, 6041658
123, 6265153
124, 5981528
125, 6245152
126, 6031057
127, 5892622
128, 6095327
129, 6117056
130, 6184722
131, 6147876
132, 6116121
133, 6116107
134, 6053170
135, 5931653
136, 7762964
137, 6300554
138, 6111447
139, 6091217
140, 5955452
141, 5828387
142, 5862384
143, 6851583
144, 6076650
145, 6870181
146, 5949559
147, 5960012
148, 6016509
149, 6038068
150, 6046834
151, 7241847
152, 6263951
153, 6228962
154, 6038942
155, 6014498
156, 14758967
157, 6183734
158, 6077244
159, 6479825
160, 6541154
161, 6537135
162, 6426606
163, 6430137
164, 6500465
165, 6528810
166, 6283709
167, 6499019
168, 6585187
169, 6597609
170, 6470180
171, 6498435
172, 6541410
173, 6340999
174, 6465789
175, 6361345
176, 6525725
177, 6529148
178, 6411127
179, 6392715
180, 6305177
181, 6138902
182, 6392441
183, 7621510
184, 7274673
185, 6499512
186, 7735772
187, 6570462
188, 6337018
189, 6121952
190, 6219436
191, 6622497
192, 6569994
193, 6503406
194, 6379717
195, 6457248
196, 6332663
197, 6106193
198, 6258250
199, 6365566
200, 6497250
201, 6468310
202, 6479689
203, 6448037
204, 6474876
205, 6351971
206, 6309220
207, 6407048
208, 6366093
209, 6334229
210, 6399303
211, 6317345
212, 6257569
213, 6056157
214, 12812775
215, 7109468
216, 7349968
217, 7198405
218, 7056571
219, 7069854
220, 6909883
221, 7625273
222, 7326255
223, 7190342
224, 7425885
225, 7225264
226, 7150821
227, 7179063
228, 7202545
229, 7050807
230, 7143103
231, 7224546
232, 7064716
233, 7279603
234, 6210794
235, 5765939
236, 5892768
237, 5613956
238, 5566256
239, 5696595
240, 5988397
241, 5771429
242, 5654001
243, 5914133
244, 6269842
245, 7289668
246, 5850097
247, 5773931
248, 5893182
249, 6247154
250, 5906566
251, 5855023
252, 5767712
253, 5651439
254, 5832488
255, 5641421
256, 6082025
257, 5946216
258, 5888735
259, 5860630
260, 5754360
261, 6028311
262, 5840439
263, 5803702
264, 6459146
265, 5781407
266, 5670356
267, 7658515
268, 6671803
269, 6464701
270, 6216305
271, 5777729
272, 5983104
273, 5807041
274, 5646305
275, 5756854
276, 5806079
277, 5624210
278, 5696324
279, 5722702
280, 5950009
281, 5883316
282, 5832713
283, 14731774
284, 7015651
285, 6989367
286, 7031342
287, 7123854
288, 6985748
289, 7350412
290, 7151391
291, 7237940
292, 7042030
293, 6850314
294, 6831855
295, 6847395
296, 7497361
297, 7090993
298, 6890219
299, 7307538
300, 8320757
301, 8141094
302, 8204294
303, 7883253
304, 6939754
305, 6975657
306, 6832420
307, 7109280
308, 7140825
309, 6902538
310, 7196913
311, 7107267
312, 7204211
313, 7219923
314, 7075205
315, 7079762
316, 6956790
317, 7004644
318, 7016404
319, 7079450
320, 7204604
321, 7238453
322, 7229450
323, 7120400
324, 7109872
325, 6936161
326, 6998572
327, 7017407
328, 7197236
329, 7164221
330, 7380211
331, 7350811
332, 7737308
333, 7832837
334, 8404630
335, 7224988
336, 7101172
337, 6955426
338, 7144303
339, 7580248
340, 7003242
341, 7369247
342, 6799952
343, 7172481
344, 6933223
345, 7096818
346, 7100964
347, 6999121
348, 6894718
349, 6825310
350, 7096603
351, 7000949
352, 7139061
353, 12104034
354, 5728424
355, 6041837
356, 5948042
357, 5704214
358, 5826326
359, 5867472
360, 6003611
361, 6160579
362, 5945265
363, 6023385
364, 5846090
365, 5823064
366, 5818298
367, 5823730
368, 5947982
369, 6046375
370, 5946683
371, 6107692
372, 5931046
373, 5828336
374, 5993259
375, 5895567
376, 6161689
377, 6276068
378, 6450314
379, 6114373
380, 5942045
381, 5870933
382, 6317130
383, 5964221
384, 6247039
385, 6181029
386, 6495007
387, 6068480
388, 5992720
389, 5887004
390, 6378264
391, 6239175
392, 6326407
393, 6134959
394, 6003992
395, 5937659
396, 5965065
397, 5955050
398, 5938014
399, 5935347
400, 6337364
401, 6322668
402, 6131709
403, 6066469
404, 7602709
405, 6442278
406, 5911457
407, 5997625
408, 6058440
409, 6137308
410, 6104533
411, 6037133
412, 5971897
413, 6245694
414, 5985620
415, 6148447
416, 6216235
417, 8904231
418, 6730709
419, 6871417
420, 6848204
421, 6032672
422, 6574565
423, 12472490
424, 5798937
425, 5842043
426, 5963501
427, 5830573
428, 6007483
429, 5671456
430, 5843357
431, 5900456
432, 5936939
433, 6184429
434, 6017004
435, 5940158
436, 5806959
437, 5731331
438, 5843324
439, 6074941
440, 6115145
441, 6179554
442, 5914392
443, 6015312
444, 5958250
445, 5602873
446, 5584972
447, 6009018
448, 6174251
449, 6012898
450, 5737326
451, 5932508
452, 5917052
453, 5817397
454, 5865207
455, 5874790
456, 6040282
457, 5978419
458, 5831862
459, 5825720
460, 5762645
461, 6337951
462, 5795806
463, 5852161
464, 5892638
465, 6067694
466, 5971953
467, 5976563
468, 5958555
469, 5669601
470, 5723596
471, 6000376
472, 7204058
473, 6892373
474, 5860898
475, 5946645
476, 5879235
477, 5655764
478, 5735442
479, 5972087
480, 6082493
481, 6098994
482, 5984526
483, 5933577
484, 5871527
485, 5677906
486, 5619347
487, 5803412
488, 6004221
489, 5881767
490, 5836910
491, 6010754
492, 5936749
493, 5775823
494, 9021027
495, 5731397
496, 5761822
497, 6032469
498, 5938883
499, 6203154
500, 5957282
501, 5883631
502, 5782026
503, 5835163
504, 5657941
505, 6000029
506, 6275515
507, 6536633
508, 6511743
509, 5788117
510, 6657564
511, 7147380
512, 7011533
513, 6546959
514, 5659179
515, 5853439
516, 5746293
517, 5687416
518, 5668109
519, 6064306
520, 5924299
521, 6118485
522, 5895640
523, 5932836
524, 5893822
525, 5671305
526, 5707203
527, 6004648
528, 5810713
529, 5967282
530, 6040478
531, 5727219
532, 5709173
533, 5730411
534, 5702059
535, 5730928
536, 5616788
537, 5875472
538, 6006735
539, 5790236
540, 6427224
541, 5825931
542, 5648005
543, 5816158
544, 5878828
545, 5988749
546, 6040867
547, 5887219
548, 5927663
549, 5839130
550, 5757303
551, 5744372
552, 5676458
553, 5980223
554, 5980749
555, 5996569
556, 5866542
557, 5703814
558, 5716691
559, 5743024
560, 5902969
561, 6004193
562, 5948393
563, 5866107
564, 5726777
565, 9182207
566, 5768865
567, 5808646
568, 5684937
569, 5931477
570, 5981293
571, 5810477
572, 5819437
573, 5846731
574, 5762070
575, 5853404
576, 5806229
577, 5917434
578, 5875054
579, 6334763
580, 5919857
581, 5844040
582, 6414297
583, 6766427
584, 6563271
585, 6536196
586, 6011754
587, 5999660
588, 5851995
589, 5751403
590, 5657197
591, 5670026
592, 5612902
593, 5832869
594, 5884620
595, 5820853
596, 5756286
597, 5585570
598, 5837025
599, 5762149
600, 5933020
