Löporder, Tid (mikrosekund) 
1, 26786614
2, 18916398
3, 20877891
4, 19292839
5, 18524980
6, 6418766
7, 6197002
8, 6454453
9, 6521968
10, 7815508
11, 6179020
12, 6388937
13, 6168079
14, 6348006
15, 6007358
16, 6139401
17, 6074201
18, 6117645
19, 6162300
20, 6269831
21, 6552240
22, 6827528
23, 6147042
24, 6105575
25, 6143025
26, 6232191
27, 14212213
28, 6931153
29, 6226748
30, 6401404
31, 5968484
32, 6169077
33, 6277606
34, 6891456
35, 6484729
36, 6426119
37, 6199274
38, 6299811
39, 6151487
40, 6121110
41, 6044701
42, 6806345
43, 6276668
44, 6218799
45, 6084641
46, 5812502
47, 5845045
48, 6872671
49, 6753371
50, 6567758
51, 6439657
52, 6440826
53, 6271336
54, 6088155
55, 6287298
56, 6221461
57, 6389334
58, 6660508
59, 6400569
60, 6387280
61, 6347332
62, 6622191
63, 6139187
64, 6197065
65, 6277313
66, 6089530
67, 6561253
68, 6572337
69, 6208229
70, 6332946
71, 6041815
72, 6046769
73, 8423067
74, 11767221
75, 9202966
76, 8058442
77, 6459386
78, 6236180
79, 8631959
80, 8433170
81, 6995200
82, 6511589
83, 6547264
84, 6385248
85, 6334026
86, 6137963
87, 5823827
88, 5992294
89, 5969501
90, 6126186
91, 6342030
92, 6183070
93, 6405093
94, 6177199
95, 6279569
96, 6113752
97, 6163777
98, 6398326
99, 7355923
100, 15292560
101, 7768209
102, 7586532
103, 8193816
104, 7440929
105, 7653357
106, 7293546
107, 7663317
108, 7953213
109, 7660927
110, 7397285
111, 7363301
112, 7370539
113, 7375930
114, 7582888
115, 7521526
116, 7668674
117, 7406345
118, 7495359
119, 7124298
120, 7308896
121, 7992395
122, 7644923
123, 7852251
124, 7870948
125, 7921594
126, 7548740
127, 7451314
128, 7541054
129, 7555461
130, 7626933
131, 7789453
132, 7503364
133, 7479968
134, 7655293
135, 7253714
136, 8614090
137, 7573839
138, 7251049
139, 7510726
140, 7653277
141, 8205562
142, 7530675
143, 7747593
144, 7523152
145, 7174397
146, 7307951
147, 7395792
148, 7639662
149, 7622158
150, 7554226
151, 7574941
152, 7683196
153, 7534810
154, 7575054
155, 7585048
156, 7248471
157, 7196129
158, 7390004
159, 7276245
160, 7437528
161, 7721496
162, 7750522
163, 7327652
164, 7782606
165, 7457181
166, 7260158
167, 7468824
168, 7389744
169, 8288008
170, 7767839
171, 7742397
172, 7638606
173, 16537591
174, 8940943
175, 8637724
176, 8635643
177, 8080511
178, 8987049
179, 8491952
180, 8848783
181, 8213683
182, 7969459
183, 8150531
184, 8213379
185, 8501282
186, 8454260
187, 8380439
188, 8495166
189, 8510691
190, 8281838
191, 8593243
192, 8363328
193, 8230865
194, 8543693
195, 8404731
196, 9192634
197, 8486917
198, 8500883
199, 8634628
200, 8562918
201, 8226470
202, 8367973
203, 8202019
204, 8704304
205, 8128045
206, 8093487
207, 8028185
208, 9502645
209, 8697400
210, 8732258
211, 8532073
212, 8270780
213, 8437795
214, 8622132
215, 8238941
216, 8241084
217, 8370980
218, 8835798
219, 8673273
220, 8686741
221, 8467835
222, 8246222
223, 8505912
224, 8212685
225, 8249488
226, 10035182
227, 13277086
228, 14764782
229, 10827369
230, 8972050
231, 8752188
232, 8339881
233, 8421396
234, 8286535
235, 8432347
236, 8574631
237, 8316914
238, 8294508
239, 8298419
240, 8358366
241, 7955675
242, 8587606
243, 8386610
244, 8762882
245, 8736734
246, 8646017
247, 12587849
248, 6446287
249, 6415951
250, 6304548
251, 6094903
252, 6293048
253, 6196139
254, 6273671
255, 6271218
256, 6304259
257, 6152406
258, 6174492
259, 6169213
260, 6898959
261, 6400023
262, 6382300
263, 5967114
264, 6129928
265, 6177597
266, 6199791
267, 6106279
268, 6223880
269, 6140947
270, 5920990
271, 6695309
272, 6116859
273, 6211415
274, 6353190
275, 6593884
276, 6514760
277, 6116312
278, 6101460
279, 6162474
280, 5956206
281, 6079725
282, 6447162
283, 6126087
284, 6033540
285, 5919648
286, 5886713
287, 6308734
288, 6421105
289, 6217888
290, 6528666
291, 6292890
292, 6295936
293, 6528196
294, 6294830
295, 6070035
296, 6234370
297, 6280523
298, 6383788
299, 6084390
300, 6420331
301, 7157455
302, 6646015
303, 6312072
304, 6242698
305, 6105605
306, 6051159
307, 6445702
308, 6503415
309, 6549305
310, 6176568
311, 6300491
312, 6215472
313, 6325812
314, 6102916
315, 6152584
316, 6134154
317, 6111001
318, 6051270
319, 6190906
320, 6276957
321, 13873968
322, 6646602
323, 6407745
324, 6264736
325, 6597854
326, 6404281
327, 6328804
328, 6352377
329, 6336008
330, 6370274
331, 6536284
332, 6394102
333, 6366743
334, 6327878
335, 6092650
336, 6337995
337, 6361873
338, 6653866
339, 6303620
340, 7133008
341, 7054616
342, 6117364
343, 6180601
344, 6441398
345, 6308932
346, 6400968
347, 6174252
348, 6963093
349, 6600716
350, 6349099
351, 6361361
352, 6234541
353, 6361716
354, 6293342
355, 6318692
356, 6303691
357, 6332699
358, 6065112
359, 6189450
360, 6036544
361, 6498785
362, 6341903
363, 6404712
364, 6983449
365, 6530670
366, 6216821
367, 6318342
368, 6433136
369, 6814651
370, 6390546
371, 6322056
372, 6447683
373, 6157063
374, 6629408
375, 6426781
376, 6210380
377, 6241996
378, 6638542
379, 6295398
380, 7210240
381, 8089689
382, 8168665
383, 11735135
384, 10021992
385, 8454506
386, 6936433
387, 6825035
388, 6528321
389, 6376440
390, 6296298
391, 6315205
