Löporder, Tid (mikrosekund) 
1, 556
2, 156
3, 130
4, 141
5, 138
6, 133
7, 128
8, 130
9, 132
10, 129
11, 131
12, 128
13, 128
14, 284
15, 156
16, 154
17, 153
18, 148
19, 144
20, 130
21, 134
22, 121
23, 129
24, 130
25, 127
26, 118
27, 130
28, 126
29, 123
30, 132
31, 126
32, 121
33, 128
34, 125
35, 122
36, 133
37, 125
38, 121
39, 130
40, 130
41, 123
42, 132
43, 124
44, 121
45, 132
46, 126
47, 123
48, 129
49, 125
50, 123
51, 129
52, 130
53, 124
54, 126
55, 125
56, 122
57, 190
58, 138
59, 127
60, 1232
61, 148
62, 131
63, 388
64, 134
65, 120
66, 128
67, 123
68, 124
69, 122
70, 126
71, 126
72, 124
73, 124
74, 124
75, 124
76, 127
77, 124
78, 123
79, 127
80, 116
81, 110
82, 128
83, 125
84, 118
85, 118
86, 122
87, 119
88, 119
89, 116
90, 119
91, 119
92, 119
93, 119
94, 118
95, 119
96, 118
97, 117
98, 119
99, 119
100, 120
101, 125
102, 117
103, 116
104, 120
105, 122
106, 122
107, 123
108, 120
109, 117
110, 120
111, 124
112, 120
113, 122
114, 126
115, 124
116, 159
117, 128
118, 119
119, 120
120, 124
121, 116
122, 118
123, 115
124, 217
125, 133
126, 133
127, 122
128, 128
129, 130
130, 137
131, 132
132, 135
133, 120
134, 122
135, 123
136, 122
137, 121
138, 122
139, 121
140, 123
141, 122
142, 122
143, 122
144, 121
145, 122
146, 126
147, 122
148, 124
149, 120
150, 124
151, 124
152, 122
153, 123
154, 123
155, 119
156, 122
157, 125
158, 129
159, 126
160, 124
161, 119
162, 121
163, 124
164, 126
165, 122
166, 122
167, 121
168, 128
169, 124
170, 122
171, 121
172, 124
173, 119
174, 123
175, 123
176, 122
177, 121
178, 126
179, 118
180, 127
181, 226
182, 168
183, 138
184, 127
185, 132
186, 136
187, 119
188, 124
189, 120
190, 117
191, 128
192, 129
193, 121
194, 122
195, 122
196, 127
197, 132
198, 130
199, 125
200, 123
201, 120
202, 124
203, 129
204, 126
205, 124
206, 121
207, 119
208, 126
209, 129
210, 1119
211, 158
212, 128
213, 127
214, 124
215, 119
216, 125
217, 151
218, 123
219, 127
220, 120
221, 122
222, 124
223, 120
224, 120
225, 126
226, 125
227, 124
228, 124
229, 129
230, 143
231, 131
232, 143
233, 138
234, 126
235, 132
236, 126
237, 131
238, 202
239, 150
240, 142
241, 124
242, 121
243, 132
244, 124
245, 129
246, 123
247, 126
248, 129
249, 151
250, 141
251, 143
252, 124
253, 127
254, 125
255, 122
256, 130
257, 123
258, 125
259, 123
260, 125
261, 118
262, 126
263, 126
264, 121
265, 121
266, 122
267, 118
268, 123
269, 122
270, 122
271, 124
272, 125
273, 118
274, 126
275, 125
276, 121
277, 122
278, 122
279, 119
280, 126
281, 143
282, 138
283, 131
284, 233
285, 123
286, 128
287, 128
288, 125
289, 134
290, 131
291, 124
292, 279
293, 124
294, 211
295, 153
296, 135
297, 121
298, 124
299, 126
300, 124
301, 114
302, 127
303, 125
304, 122
305, 132
306, 123
307, 127
308, 124
309, 118
310, 123
311, 130
312, 123
313, 123
314, 129
315, 119
316, 124
317, 128
318, 122
319, 124
320, 125
321, 120
322, 122
323, 127
324, 119
325, 137
326, 137
327, 142
328, 130
329, 119
330, 131
331, 120
332, 118
333, 124
334, 126
335, 122
336, 149
337, 144
338, 136
339, 136
340, 128
341, 127
342, 127
343, 128
344, 135
345, 128
346, 126
347, 140
348, 132
349, 127
350, 129
351, 208
352, 146
353, 129
354, 119
355, 117
356, 123
357, 121
358, 119
359, 115
360, 114
361, 111
362, 115
363, 116
364, 111
365, 116
366, 112
367, 116
368, 118
369, 117
370, 120
371, 119
372, 117
373, 116
374, 123
375, 123
376, 132
377, 122
378, 119
379, 112
380, 118
381, 119
382, 116
383, 127
384, 185
385, 134
386, 126
387, 131
388, 129
389, 142
390, 125
391, 126
392, 133
393, 125
394, 125
395, 136
396, 132
397, 8985
398, 128
399, 117
400, 121
401, 130
402, 122
403, 122
404, 124
405, 122
406, 129
407, 127
408, 726
409, 258
410, 238
411, 256
412, 220
413, 226
414, 243
415, 168
416, 154
417, 133
418, 132
419, 137
420, 150
421, 144
422, 131
423, 128
424, 131
425, 126
426, 127
427, 135
428, 138
429, 137
430, 138
431, 124
432, 132
433, 131
434, 137
435, 138
436, 135
437, 128
438, 123
439, 137
440, 136
441, 137
442, 137
443, 130
444, 127
445, 148
446, 130
447, 130
448, 125
449, 126
450, 124
451, 162
452, 142
453, 144
454, 130
455, 125
456, 130
457, 131
458, 149
459, 138
460, 137
461, 130
462, 153
463, 136
464, 137
465, 255
466, 161
467, 143
468, 132
469, 123
470, 127
471, 119
472, 113
473, 115
474, 119
475, 124
476, 128
477, 145
478, 140
479, 131
480, 125
481, 231
482, 138
483, 135
484, 121
485, 125
486, 123
487, 122
488, 133
489, 126
490, 131
491, 144
492, 154
493, 260
494, 140
495, 146
496, 121
497, 134
498, 119
499, 121
500, 120
501, 121
502, 124
503, 124
504, 115
505, 138
506, 125
507, 125
508, 119
509, 137
510, 129
511, 125
512, 127
513, 123
514, 120
515, 121
516, 120
517, 116
518, 124
