Löporder, Tid (mikrosekund) 
1, 474
2, 179
3, 213
4, 174
5, 163
6, 173
7, 180
8, 160
9, 986
10, 178
11, 159
12, 164
13, 160
14, 161
15, 168
16, 161
17, 159
18, 163
19, 161
20, 162
21, 163
22, 165
23, 161
24, 164
25, 162
26, 168
27, 162
28, 164
29, 161
30, 161
31, 160
32, 164
33, 162
34, 168
35, 166
36, 162
37, 162
38, 169
39, 163
40, 165
41, 166
42, 172
43, 163
44, 167
45, 162
46, 161
47, 169
48, 166
49, 163
50, 164
51, 164
52, 160
53, 166
54, 170
55, 164
56, 164
57, 164
58, 165
59, 164
60, 164
61, 162
62, 161
63, 372
64, 195
65, 172
66, 183
67, 177
68, 189
69, 156
70, 164
71, 159
72, 164
73, 160
74, 166
75, 160
76, 166
77, 161
78, 165
79, 162
80, 172
81, 163
82, 168
83, 162
84, 168
85, 160
86, 169
87, 159
88, 166
89, 162
90, 170
91, 161
92, 166
93, 160
94, 165
95, 159
96, 170
97, 159
98, 171
99, 159
100, 166
101, 154
102, 171
103, 162
104, 172
105, 159
106, 165
107, 160
108, 165
109, 277
110, 161
111, 159
112, 159
113, 163
114, 163
115, 169
116, 166
117, 161
118, 153
119, 161
120, 185
121, 141
122, 159
123, 155
124, 295
125, 195
126, 176
127, 164
128, 154
129, 166
130, 148
131, 160
132, 233
133, 182
134, 166
135, 179
136, 156
137, 161
138, 150
139, 168
140, 155
141, 162
142, 156
143, 163
144, 156
145, 160
146, 157
147, 159
148, 147
149, 160
150, 153
151, 158
152, 149
153, 159
154, 147
155, 160
156, 153
157, 163
158, 153
159, 171
160, 148
161, 158
162, 152
163, 160
164, 155
165, 160
166, 150
167, 159
168, 154
169, 159
170, 153
171, 159
172, 152
173, 160
174, 155
175, 158
176, 155
177, 159
178, 148
179, 160
180, 153
181, 289
182, 185
183, 171
184, 164
185, 175
186, 175
187, 168
188, 167
189, 172
190, 170
191, 171
192, 175
193, 166
194, 170
195, 167
196, 158
197, 162
198, 166
199, 168
200, 170
201, 166
202, 169
203, 166
204, 170
205, 161
206, 164
207, 170
208, 170
209, 165
210, 169
211, 173
212, 173
213, 165
214, 186
215, 190
216, 160
217, 164
218, 162
219, 164
220, 165
221, 170
222, 170
223, 165
224, 166
225, 168
226, 164
227, 166
228, 165
229, 168
230, 169
231, 162
232, 160
233, 161
234, 160
235, 160
236, 158
237, 161
238, 297
239, 208
240, 168
241, 151
242, 160
243, 165
244, 161
245, 159
246, 180
247, 179
248, 180
249, 173
250, 172
251, 159
252, 169
253, 154
254, 157
255, 160
256, 164
257, 162
258, 169
259, 162
260, 166
261, 161
262, 161
263, 161
264, 160
265, 160
266, 161
267, 161
268, 161
269, 161
270, 167
271, 161
272, 161
273, 965
274, 170
275, 161
276, 158
277, 160
278, 161
279, 157
280, 156
281, 160
282, 159
283, 162
284, 158
285, 162
286, 156
287, 163
288, 152
289, 162
290, 152
291, 160
292, 153
293, 163
294, 158
295, 271
296, 189
297, 172
298, 171
299, 175
300, 170
301, 178
302, 159
303, 172
304, 158
305, 163
306, 152
307, 168
308, 154
309, 163
310, 157
311, 163
312, 158
313, 163
314, 166
315, 158
316, 168
317, 157
318, 164
319, 157
320, 170
321, 153
322, 169
323, 156
324, 164
325, 158
326, 163
327, 155
328, 166
329, 158
330, 164
331, 157
332, 164
333, 157
334, 193
335, 178
336, 179
337, 172
338, 170
339, 163
340, 165
341, 162
342, 158
343, 161
344, 160
345, 159
346, 161
347, 173
348, 173
349, 169
350, 164
351, 169
352, 296
353, 191
354, 176
355, 168
356, 166
357, 174
358, 164
359, 160
360, 172
361, 162
362, 168
363, 170
364, 172
365, 164
366, 165
367, 163
368, 167
369, 166
370, 165
371, 160
372, 164
373, 162
374, 168
375, 161
376, 162
377, 161
378, 172
379, 164
380, 165
381, 169
382, 168
383, 165
384, 165
385, 166
386, 172
387, 168
388, 170
389, 164
390, 165
391, 165
392, 164
393, 170
394, 171
395, 172
396, 188
397, 163
398, 165
399, 169
400, 167
401, 165
402, 171
403, 167
404, 168
405, 163
406, 166
407, 162
408, 275
409, 179
410, 165
411, 163
412, 173
413, 163
414, 167
415, 165
416, 160
417, 162
418, 159
419, 164
420, 163
421, 166
422, 164
423, 177
424, 165
425, 166
426, 160
427, 169
428, 163
429, 162
430, 163
431, 168
432, 163
433, 161
434, 162
435, 164
436, 161
437, 167
438, 161
439, 161
440, 160
441, 161
442, 162
443, 172
444, 162
445, 161
446, 161
447, 162
448, 162
449, 164
450, 161
451, 180
452, 179
453, 172
454, 174
455, 164
456, 157
457, 163
458, 160
459, 165
460, 160
461, 169
462, 174
463, 176
464, 175
465, 344
466, 181
467, 173
468, 166
469, 176
470, 176
471, 173
472, 177
473, 176
474, 172
475, 166
476, 170
477, 182
478, 175
479, 178
480, 179
481, 171
482, 178
483, 183
484, 177
485, 179
486, 169
487, 180
488, 174
489, 198
490, 189
491, 189
492, 171
493, 189
494, 180
495, 186
496, 164
497, 166
498, 172
499, 159
500, 176
501, 164
502, 175
503, 161
504, 151
505, 182
506, 188
507, 161
508, 165
509, 172
510, 165
511, 177
512, 179
