Löporder, Tid (mikrosekund) 
1, 378
2, 98
3, 99
4, 103
5, 94
6, 96
7, 97
8, 99
9, 95
10, 98
11, 96
12, 95
13, 97
14, 98
15, 99
16, 98
17, 97
18, 97
19, 99
20, 99
21, 99
22, 132
23, 96
24, 98
25, 97
26, 100
27, 99
28, 102
29, 100
30, 102
31, 103
32, 101
33, 100
34, 103
35, 103
36, 101
37, 99
38, 102
39, 103
40, 101
41, 101
42, 108
43, 102
44, 103
45, 99
46, 101
47, 102
48, 101
49, 101
50, 102
51, 9556
52, 95
53, 97
54, 103
55, 102
56, 101
57, 104
58, 103
59, 96
60, 95
61, 102
62, 108
63, 105
64, 104
65, 95
66, 102
67, 181
68, 109
69, 95
70, 98
71, 102
72, 96
73, 109
74, 102
75, 107
76, 97
77, 96
78, 103
79, 102
80, 95
81, 101
82, 104
83, 103
84, 106
85, 93
86, 102
87, 94
88, 96
89, 95
90, 96
91, 95
92, 95
93, 94
94, 95
95, 94
96, 102
97, 105
98, 95
99, 106
100, 94
101, 95
102, 95
103, 97
104, 99
105, 102
106, 96
107, 95
108, 95
109, 104
110, 97
111, 102
112, 103
113, 97
114, 97
115, 103
116, 110
117, 508
118, 106
119, 93
120, 103
121, 102
122, 96
123, 95
124, 102
125, 105
126, 102
127, 105
128, 105
129, 96
130, 97
131, 141
132, 103
133, 95
134, 96
135, 102
136, 100
137, 95
138, 96
139, 106
140, 104
141, 95
142, 95
143, 94
144, 95
145, 96
146, 95
147, 103
148, 97
149, 95
150, 102
151, 102
152, 146
153, 107
154, 105
155, 104
156, 102
157, 107
158, 101
159, 101
160, 101
161, 102
162, 99
163, 103
164, 103
165, 104
166, 103
167, 102
168, 102
169, 103
170, 101
171, 100
172, 102
173, 99
174, 103
175, 108
176, 100
177, 103
178, 101
179, 101
180, 100
181, 103
182, 102
183, 105
184, 100
185, 103
186, 101
187, 103
188, 100
189, 125
190, 103
191, 103
192, 107
193, 104
194, 103
195, 102
196, 101
197, 103
198, 102
199, 102
200, 102
201, 103
202, 103
203, 102
204, 99
205, 101
206, 102
207, 103
208, 102
209, 104
210, 101
211, 102
212, 100
213, 102
214, 101
215, 102
216, 100
217, 103
218, 100
219, 101
220, 101
221, 101
222, 107
223, 115
224, 103
225, 101
226, 101
227, 101
228, 103
229, 102
230, 103
231, 115
232, 101
233, 101
234, 104
235, 101
236, 104
237, 104
238, 101
239, 104
240, 102
241, 107
242, 101
243, 102
244, 102
245, 107
246, 133
247, 112
248, 102
249, 107
250, 102
251, 101
252, 101
253, 108
254, 102
255, 103
256, 101
257, 102
258, 101
259, 101
260, 103
261, 101
262, 108
263, 101
264, 102
265, 101
266, 108
267, 102
268, 177
269, 102
270, 100
271, 104
272, 102
273, 102
274, 102
275, 109
276, 102
277, 102
278, 101
279, 103
280, 146
281, 186
282, 104
283, 102
284, 95
285, 105
286, 102
287, 104
288, 105
289, 104
290, 103
291, 101
292, 94
293, 97
294, 104
295, 103
296, 104
297, 97
298, 96
299, 98
300, 97
301, 105
302, 96
303, 104
304, 142
305, 97
306, 96
307, 96
308, 97
309, 97
310, 96
311, 97
312, 96
313, 97
314, 101
315, 105
316, 96
317, 105
318, 95
319, 96
320, 95
321, 97
322, 104
323, 95
324, 101
325, 104
326, 96
327, 103
328, 104
329, 95
330, 94
331, 96
332, 148
333, 10004
334, 101
335, 381
336, 110
337, 101
338, 99
339, 103
340, 101
341, 101
342, 100
343, 103
344, 101
345, 100
346, 107
347, 102
348, 102
349, 102
350, 100
351, 100
352, 102
353, 100
354, 101
355, 102
356, 101
357, 101
358, 101
359, 103
360, 100
361, 101
362, 101
363, 124
364, 107
365, 97
366, 96
367, 101
368, 96
369, 98
370, 103
371, 103
372, 98
373, 96
374, 105
375, 102
376, 98
377, 103
378, 97
379, 103
380, 97
381, 97
382, 96
383, 95
384, 103
385, 104
386, 105
387, 102
388, 95
389, 94
390, 97
391, 103
392, 97
393, 101
394, 102
395, 94
396, 96
397, 95
398, 97
399, 103
400, 102
401, 107
402, 104
403, 98
404, 96
405, 96
406, 103
407, 95
408, 102
409, 96
410, 103
411, 95
412, 104
413, 101
414, 111
415, 96
416, 98
417, 104
418, 98
419, 103
420, 96
421, 95
422, 97
423, 118
424, 101
425, 109
426, 95
427, 107
428, 102
429, 97
430, 102
431, 95
432, 96
433, 103
434, 97
435, 104
436, 102
437, 104
438, 102
439, 102
440, 100
441, 105
442, 94
443, 97
444, 97
445, 104
446, 97
447, 96
448, 97
449, 103
450, 102
451, 142
452, 105
453, 96
454, 97
455, 97
456, 97
457, 105
458, 96
459, 106
460, 93
461, 95
462, 112
463, 98
464, 103
465, 95
466, 96
467, 97
468, 107
469, 104
470, 101
471, 101
472, 104
473, 105
474, 107
475, 101
476, 104
477, 102
478, 102
479, 99
480, 103
481, 100
482, 103
483, 121
484, 106
485, 106
486, 102
487, 104
488, 100
489, 102
490, 102
491, 118
492, 95
493, 104
494, 102
495, 102
496, 107
497, 97
498, 101
499, 103
500, 106
501, 98
502, 96
503, 98
504, 102
505, 109
506, 95
507, 102
508, 95
509, 103
510, 101
511, 103
512, 5495
513, 95
514, 94
515, 101
516, 104
517, 105
518, 97
519, 98
520, 97
521, 102
522, 98
523, 96
524, 97
525, 97
526, 103
527, 96
528, 107
529, 102
530, 97
531, 103
532, 104
533, 97
534, 102
535, 96
536, 101
537, 96
538, 102
539, 105
540, 98
541, 95
542, 163
543, 108
544, 103
545, 104
546, 95
547, 102
548, 99
549, 96
550, 104
551, 102
552, 103
553, 95
554, 95
555, 101
556, 102
557, 103
558, 104
559, 103
560, 96
561, 94
562, 96
563, 95
564, 95
565, 96
566, 98
567, 102
568, 94
569, 100
570, 96
571, 108
572, 96
573, 102
574, 95
575, 102
576, 96
577, 115
578, 104
579, 104
580, 95
581, 103
582, 94
583, 104
584, 95
585, 104
586, 95
587, 99
588, 100
589, 103
590, 105
591, 103
592, 102
593, 98
594, 93
595, 102
596, 102
597, 105
598, 102
599, 97
600, 102
