Löporder, Tid (mikrosekund) 
1, 6967
2, 392
3, 227
4, 241
5, 235
6, 234
7, 221
8, 231
9, 229
10, 224
11, 226
12, 227
13, 223
14, 215
15, 226
16, 223
17, 223
18, 230
19, 226
20, 215
21, 228
22, 226
23, 217
24, 225
25, 218
26, 207
27, 293
28, 217
29, 215
30, 222
31, 216
32, 223
33, 215
34, 208
35, 210
36, 218
37, 214
38, 210
39, 219
40, 209
41, 219
42, 211
43, 219
44, 210
45, 219
46, 211
47, 209
48, 218
49, 210
50, 210
51, 212
52, 209
53, 219
54, 210
55, 219
56, 215
57, 227
58, 217
59, 227
60, 226
61, 220
62, 225
63, 472
64, 230
65, 211
66, 262
67, 241
68, 198
69, 232
70, 224
71, 217
72, 230
73, 242
74, 232
75, 225
76, 227
77, 220
78, 219
79, 217
80, 228
81, 213
82, 218
83, 215
84, 211
85, 224
86, 229
87, 227
88, 219
89, 225
90, 226
91, 218
92, 214
93, 224
94, 224
95, 222
96, 433
97, 266
98, 232
99, 214
100, 221
101, 223
102, 216
103, 212
104, 233
105, 205
106, 222
107, 206
108, 217
109, 232
110, 225
111, 231
112, 206
113, 215
114, 210
115, 216
116, 236
117, 234
118, 212
119, 230
120, 221
121, 393
122, 268
123, 262
124, 422
125, 240
126, 213
127, 274
128, 227
129, 238
130, 219
131, 215
132, 205
133, 212
134, 213
135, 214
136, 207
137, 212
138, 209
139, 213
140, 207
141, 211
142, 220
143, 217
144, 220
145, 227
146, 7422
147, 239
148, 238
149, 246
150, 231
151, 225
152, 224
153, 232
154, 217
155, 222
156, 215
157, 221
158, 212
159, 219
160, 216
161, 232
162, 221
163, 222
164, 218
165, 224
166, 214
167, 228
168, 216
169, 231
170, 215
171, 230
172, 225
173, 231
174, 221
175, 220
176, 225
177, 234
178, 213
179, 230
180, 227
181, 409
182, 280
183, 228
184, 265
185, 214
186, 223
187, 226
188, 224
189, 228
190, 230
191, 222
192, 233
193, 218
194, 236
195, 234
196, 243
197, 227
198, 224
199, 237
200, 221
201, 236
202, 224
203, 230
204, 238
205, 226
206, 222
207, 241
208, 239
209, 215
210, 224
211, 224
212, 234
213, 220
214, 242
215, 224
216, 225
217, 234
218, 229
219, 225
220, 237
221, 254
222, 273
223, 287
224, 239
225, 224
226, 226
227, 222
228, 213
229, 214
230, 222
231, 222
232, 221
233, 215
234, 214
235, 213
236, 214
237, 222
238, 398
239, 244
240, 252
241, 211
242, 219
243, 221
244, 242
245, 244
246, 220
247, 240
248, 232
249, 239
250, 233
251, 241
252, 232
253, 230
254, 231
255, 236
256, 236
257, 1329
258, 249
259, 224
260, 230
261, 227
262, 233
263, 232
264, 243
265, 226
266, 220
267, 214
268, 211
