Löporder, Tid (mikrosekund) 
1, 6867
2, 302
3, 216
4, 206
5, 180
6, 188
7, 183
8, 184
9, 181
10, 181
11, 193
12, 194
13, 174
14, 175
15, 187
16, 187
17, 192
18, 178
19, 184
20, 169
21, 177
22, 186
23, 185
24, 202
25, 201
26, 180
27, 190
28, 176
29, 189
30, 178
31, 187
32, 177
33, 186
34, 169
35, 189
36, 179
37, 182
38, 176
39, 233
40, 406
41, 443
42, 378
43, 443
44, 501
45, 404
46, 288
47, 187
48, 173
49, 190
50, 165
51, 178
52, 166
53, 171
54, 168
55, 177
56, 170
57, 173
58, 165
59, 177
60, 167
61, 180
62, 163
63, 350
64, 195
65, 197
66, 176
67, 215
68, 188
69, 186
70, 179
71, 179
72, 180
73, 162
74, 177
75, 165
76, 184
77, 178
78, 162
79, 181
80, 176
81, 160
82, 180
83, 180
84, 164
85, 180
86, 175
87, 160
88, 181
89, 180
90, 162
91, 181
92, 178
93, 174
94, 181
95, 181
96, 161
97, 182
98, 177
99, 159
100, 181
101, 184
102, 159
103, 164
104, 163
105, 172
106, 163
107, 167
108, 193
109, 181
110, 167
111, 176
112, 171
113, 185
114, 189
115, 177
116, 188
117, 189
118, 173
119, 188
120, 197
121, 182
122, 183
123, 189
124, 296
125, 200
126, 190
127, 167
128, 175
129, 160
130, 171
131, 178
132, 181
133, 240
134, 452
135, 367
136, 362
137, 419
138, 408
139, 367
140, 439
141, 308
142, 197
143, 192
144, 185
145, 171
146, 175
147, 173
148, 186
149, 180
150, 196
151, 193
152, 186
153, 171
154, 179
155, 192
156, 173
157, 176
158, 175
159, 190
160, 165
161, 163
162, 172
163, 199
164, 180
165, 182
166, 172
167, 180
168, 189
169, 199
170, 174
171, 180
172, 186
173, 287
174, 186
175, 166
176, 164
177, 166
178, 174
179, 171
180, 167
181, 316
182, 188
183, 184
184, 175
185, 181
186, 183
187, 155
188, 155
189, 161
190, 165
191, 173
192, 167
193, 170
194, 172
195, 178
196, 170
197, 172
198, 169
199, 166
200, 168
201, 193
202, 180
203, 171
204, 177
205, 163
206, 167
207, 174
208, 170
209, 170
210, 178
211, 166
212, 169
213, 177
214, 173
215, 170
216, 176
217, 167
218, 167
219, 178
220, 174
221, 172
222, 179
223, 164
224, 166
225, 174
226, 167
227, 172
228, 179
229, 165
230, 170
231, 178
232, 171
233, 172
234, 179
235, 169
236, 166
237, 177
238, 262
239, 194
240, 187
241, 182
242, 175
243, 180
244, 165
245, 173
246, 181
247, 169
248, 176
249, 183
250, 167
251, 182
252, 186
253, 162
254, 189
255, 179
256, 172
257, 163
258, 187
259, 162
260, 177
261, 166
262, 161
263, 161
264, 164
265, 165
266, 163
267, 166
268, 166
269, 162
270, 166
271, 168
272, 163
273, 171
274, 165
275, 162
276, 172
277, 166
278, 168
279, 167
280, 169
281, 166
282, 172
283, 166
284, 163
285, 170
286, 168
287, 167
288, 167
289, 165
290, 163
291, 167
292, 165
293, 162
294, 167
295, 306
296, 197
297, 183
298, 178
299, 177
300, 178
301, 166
302, 167
303, 162
304, 157
305, 168
306, 308
307, 446
308, 2207
309, 383
310, 472
311, 399
312, 309
313, 201
314, 178
315, 182
316, 179
317, 163
318, 172
319, 176
320, 158
321, 159
322, 171
323, 199
324, 181
325, 173
326, 167
327, 174
328, 182
329, 166
330, 171
331, 173
332, 167
333, 169
334, 176
335, 164
336, 180
337, 182
338, 166
339, 181
340, 178
341, 168
342, 175
343, 178
344, 171
345, 179
346, 171
347, 173
348, 179
349, 175
350, 174
351, 335
352, 196
353, 184
354, 185
355, 178
356, 181
357, 185
358, 163
359, 165
360, 182
361, 176
362, 174
363, 178
364, 165
365, 168
366, 173
367, 168
368, 168
369, 179
370, 177
371, 169
372, 178
373, 175
374, 169
375, 176
376, 176
377, 168
378, 180
379, 176
380, 169
381, 181
382, 175
383, 167
384, 173
385, 174
386, 171
387, 179
388, 176
389, 168
390, 179
391, 176
392, 172
393, 174
394, 176
395, 167
396, 178
397, 173
398, 173
399, 178
400, 175
401, 168
402, 178
403, 171
404, 168
405, 180
406, 176
407, 170
408, 273
409, 187
410, 190
411, 183
412, 204
413, 161
414, 176
415, 177
416, 355
417, 544
418, 367
419, 513
420, 419
421, 331
422, 415
423, 400
424, 524
425, 305
426, 201
427, 174
428, 175
429, 190
430, 171
431, 168
432, 186
433, 170
434, 173
435, 182
436, 177
437, 169
438, 186
439, 177
440, 172
441, 184
442, 175
443, 263
444, 189
445, 183
446, 179
447, 184
448, 175
449, 545
450, 370
451, 196
452, 196
453, 8792
454, 266
455, 206
456, 196
457, 181
458, 815
459, 196
460, 184
461, 184
462, 182
463, 183
464, 161
465, 2448
466, 689
467, 504
468, 311
469, 183
470, 304
471, 181
472, 183
473, 259
474, 214
475, 204
476, 192
477, 177
478, 182
479, 179
480, 167
481, 179
482, 188
483, 166
484, 172
485, 170
486, 185
487, 170
488, 185
489, 174
490, 189
491, 180
492, 226
493, 183
494, 198
495, 189
496, 190
497, 177
498, 160
499, 179
500, 178
501, 161
502, 188
503, 182
504, 164
505, 190
506, 270
507, 180
508, 182
509, 176
510, 169
511, 184
512, 180
513, 169
514, 179
515, 180
516, 180
517, 178
518, 171
519, 177
520, 179
521, 164
522, 395
523, 194
524, 198
525, 187
526, 171
527, 175
528, 174
529, 164
530, 182
531, 157
532, 163
533, 166
534, 184
535, 186
536, 174
537, 310
538, 525
539, 341
540, 448
541, 418
542, 461
543, 348
544, 317
545, 377
546, 806
547, 364
548, 416
549, 309
550, 194
551, 176
552, 177
553, 176
554, 172
555, 176
556, 177
557, 180
558, 182
559, 177
560, 204
561, 190
562, 175
563, 173
564, 167
565, 173
566, 185
567, 421
568, 322
569, 199
570, 184
571, 175
572, 175
573, 180
574, 175
575, 183
576, 171
577, 173
578, 175
579, 2488
580, 357
581, 185
582, 198
583, 185
584, 175
585, 195
586, 179
587, 180
588, 178
589, 179
590, 185
591, 188
592, 186
593, 184
594, 179
595, 164
596, 186
597, 190
598, 187
599, 187
600, 182
