Löporder, Tid (mikrosekund) 
1, 6919
2, 373
3, 284
4, 249
5, 250
6, 250
7, 246
8, 250
9, 245
10, 259
11, 253
12, 252
13, 263
14, 248
15, 254
16, 253
17, 252
18, 257
19, 256
20, 250
21, 245
22, 250
23, 303
24, 248
25, 250
26, 255
27, 260
28, 253
29, 266
30, 252
31, 267
32, 254
33, 260
34, 253
35, 259
36, 253
37, 263
38, 255
39, 250
40, 255
41, 259
42, 260
43, 253
44, 263
45, 251
46, 249
47, 250
48, 260
49, 249
50, 252
51, 250
52, 250
53, 248
54, 258
55, 250
56, 251
57, 251
58, 251
59, 248
60, 250
61, 256
62, 259
63, 494
64, 289
65, 266
66, 258
67, 242
68, 242
69, 252
70, 242
71, 242
72, 242
73, 242
74, 242
75, 242
76, 246
77, 251
78, 246
79, 247
80, 249
81, 247
82, 247
83, 250
84, 247
85, 242
86, 242
87, 243
88, 247
89, 242
90, 247
91, 247
92, 247
93, 242
94, 243
95, 252
96, 243
97, 247
98, 244
99, 244
100, 244
101, 241
102, 245
103, 245
104, 252
105, 241
106, 244
107, 244
108, 252
109, 246
110, 244
111, 244
112, 243
113, 242
114, 244
115, 243
116, 244
117, 244
118, 244
119, 242
120, 244
121, 243
122, 244
123, 243
124, 376
125, 267
126, 268
127, 269
128, 267
129, 265
130, 267
131, 247
132, 246
133, 246
134, 260
135, 264
136, 238
137, 238
138, 236
139, 230
140, 243
141, 247
142, 242
143, 240
144, 257
145, 247
146, 241
147, 239
148, 239
149, 241
150, 239
151, 240
152, 242
153, 240
154, 237
155, 240
156, 242
157, 240
158, 242
159, 237
160, 238
161, 238
162, 243
163, 249
164, 241
165, 246
166, 245
167, 246
168, 243
169, 240
170, 240
171, 247
172, 246
173, 245
174, 242
175, 241
176, 242
177, 240
178, 241
179, 244
180, 242
181, 402
182, 238
183, 245
184, 240
185, 240
186, 239
187, 239
188, 242
189, 230
190, 243
191, 237
192, 246
193, 241
194, 245
195, 241
196, 244
197, 240
198, 253
199, 239
200, 250
201, 248
202, 242
203, 239
204, 249
205, 229
206, 223
207, 235
208, 230
209, 235
210, 228
211, 227
212, 232
213, 235
214, 229
215, 222
216, 220
217, 233
218, 229
219, 236
220, 259
221, 258
222, 262
223, 258
224, 244
225, 244
226, 245
227, 244
228, 246
229, 244
230, 257
231, 244
232, 245
233, 247
234, 241
235, 243
236, 242
237, 243
238, 403
239, 259
240, 287
241, 237
242, 235
243, 238
244, 237
245, 229
246, 237
247, 241
248, 227
249, 243
250, 240
251, 244
252, 242
253, 245
254, 240
255, 253
256, 245
257, 241
258, 239
259, 237
260, 236
261, 237
262, 228
263, 236
264, 239
265, 238
266, 229
267, 1276
268, 245
269, 232
270, 223
271, 225
272, 240
273, 237
274, 233
275, 219
276, 223
277, 230
278, 224
279, 231
280, 223
281, 231
282, 233
283, 222
284, 234
285, 229
286, 230
287, 229
288, 223
289, 230
290, 231
291, 220
292, 232
293, 230
294, 386
295, 259
296, 266
297, 242
298, 247
299, 260
300, 242
301, 241
302, 241
303, 242
304, 240
305, 239
306, 244
307, 249
308, 251
309, 242
310, 244
311, 244
312, 238
313, 243
314, 250
315, 240
316, 240
317, 239
318, 243
319, 247
320, 252
321, 247
322, 258
323, 251
324, 255
325, 252
326, 248
327, 247
328, 243
329, 242
330, 242
331, 241
332, 243
333, 242
334, 247
335, 254
336, 244
337, 243
338, 242
339, 282
340, 252
341, 242
342, 244
343, 251
344, 244
345, 240
346, 243
347, 240
348, 244
349, 254
350, 244
351, 385
352, 267
353, 258
354, 250
355, 250
356, 250
357, 252
358, 259
359, 287
360, 265
361, 261
362, 262
363, 259
364, 255
365, 265
366, 266
367, 255
368, 255
369, 326
370, 254
371, 244
372, 244
373, 246
374, 254
375, 247
376, 252
377, 245
378, 248
379, 250
380, 246
381, 245
382, 244
383, 246
384, 253
385, 253
386, 246
387, 245
388, 245
389, 245
390, 245
391, 247
392, 244
393, 246
394, 246
395, 246
396, 255
397, 245
398, 247
399, 255
400, 248
401, 246
402, 246
403, 247
404, 245
405, 250
406, 250
407, 245
408, 407
409, 263
410, 272
411, 265
412, 268
413, 265
414, 260
415, 256
416, 261
417, 266
418, 270
419, 256
420, 265
421, 267
422, 271
423, 259
424, 270
425, 268
426, 268
427, 260
428, 236
429, 255
430, 248
431, 247
432, 257
433, 259
434, 248
435, 240
436, 247
437, 256
438, 247
439, 248
440, 248
441, 248
442, 248
443, 248
444, 255
445, 248
446, 248
447, 248
448, 247
449, 248
450, 247
451, 247
452, 255
453, 246
454, 247
455, 248
456, 248
457, 255
458, 256
459, 249
460, 250
461, 248
462, 248
463, 247
464, 247
465, 420
466, 273
467, 270
468, 274
469, 272
470, 273
471, 272
472, 282
473, 283
474, 256
475, 253
476, 241
477, 242
478, 247
479, 246
480, 246
481, 253
482, 245
483, 254
484, 313
485, 238
486, 238
487, 229
488, 236
489, 234
490, 235
491, 235
492, 278
493, 244
494, 241
495, 242
496, 243
497, 242
498, 247
499, 255
500, 275
501, 244
502, 245
503, 254
504, 245
505, 250
506, 248
507, 243
508, 248
509, 245
510, 249
511, 244
512, 248
513, 252
514, 248
515, 246
516, 250
517, 249
518, 248
519, 250
520, 248
521, 245
522, 426
523, 263
524, 262
525, 267
526, 256
527, 265
528, 247
529, 254
530, 251
531, 251
532, 251
533, 252
534, 254
535, 255
536, 255
537, 251
538, 250
539, 259
540, 249
541, 250
542, 255
543, 246
544, 246
545, 255
546, 246
547, 255
548, 246
549, 247
550, 246
551, 246
552, 247
553, 247
554, 253
555, 252
556, 256
557, 244
558, 242
559, 243
560, 243
561, 242
562, 244
563, 243
564, 242
565, 243
566, 246
567, 244
568, 243
569, 252
570, 242
571, 244
572, 252
573, 244
574, 243
575, 285
576, 254
577, 240
578, 237
579, 711
580, 430
581, 408
582, 363
583, 2037
584, 403
585, 350
586, 347
587, 356
588, 355
589, 343
590, 372
591, 364
592, 363
593, 340
594, 246
595, 247
596, 248
597, 256
598, 245
