Löporder, Tid (mikrosekund) 
1, 17082
2, 1710
3, 573
4, 499
5, 494
6, 468
7, 462
8, 466
9, 457
10, 449
11, 471
12, 459
13, 458
14, 470
15, 452
16, 539
17, 473
18, 470
19, 482
20, 476
21, 470
22, 481
23, 471
24, 503
25, 481
26, 475
27, 9325
28, 684
29, 966
30, 496
31, 511
32, 493
33, 645
34, 549
35, 491
36, 485
37, 520
38, 516
39, 492
40, 484
41, 482
42, 472
43, 474
44, 478
45, 469
46, 492
47, 482
48, 476
49, 484
50, 490
51, 477
52, 497
53, 475
54, 475
55, 478
56, 1076
57, 486
58, 2738
59, 656
60, 568
61, 498
62, 836
63, 625
64, 559
65, 513
66, 508
67, 493
68, 496
69, 491
70, 479
71, 476
72, 479
73, 456
74, 487
75, 494
76, 510
77, 460
78, 484
79, 477
80, 703
81, 523
82, 516
83, 534
84, 476
85, 486
86, 476
87, 489
88, 482
89, 493
90, 489
91, 499
92, 492
93, 520
94, 520
95, 520
96, 476
97, 502
98, 492
99, 489
100, 503
101, 519
102, 550
103, 535
104, 527
105, 525
106, 499
107, 481
108, 482
109, 472
110, 501
111, 507
112, 487
113, 470
114, 482
115, 490
116, 505
117, 505
118, 1119
119, 496
120, 490
121, 498
122, 480
123, 766
124, 537
125, 483
126, 482
127, 1402
128, 598
129, 501
130, 517
131, 490
132, 489
133, 473
134, 500
135, 488
136, 464
137, 474
138, 460
139, 470
140, 473
141, 490
142, 485
143, 488
144, 529
145, 458
146, 494
147, 487
148, 484
149, 513
150, 499
151, 482
152, 480
153, 503
154, 504
155, 513
156, 500
157, 500
158, 502
159, 518
160, 499
161, 516
162, 499
163, 485
164, 479
165, 506
166, 524
167, 472
168, 493
169, 465
170, 475
171, 486
172, 480
173, 485
174, 499
175, 481
176, 470
177, 482
178, 482
179, 483
180, 2458
181, 1572
182, 877
183, 527
184, 7499
185, 639
186, 518
187, 548
188, 509
189, 513
190, 508
191, 533
192, 661
193, 543
194, 528
195, 505
196, 500
197, 522
198, 523
199, 519
200, 523
201, 520
202, 524
203, 508
204, 497
205, 504
206, 516
207, 523
208, 507
209, 507
210, 478
211, 473
212, 476
213, 477
214, 482
215, 487
216, 508
217, 477
218, 506
219, 492
220, 480
221, 489
222, 492
223, 511
224, 508
225, 505
226, 505
227, 503
228, 503
229, 499
230, 476
231, 491
232, 502
233, 515
234, 512
235, 517
236, 514
237, 2633
238, 1124
239, 862
240, 724
241, 536
242, 535
243, 528
244, 531
245, 509
246, 7930
247, 637
248, 491
249, 508
250, 522
251, 605
252, 497
253, 515
254, 505
255, 1285
256, 773
257, 654
258, 526
259, 481
260, 523
261, 482
262, 500
263, 497
264, 506
265, 488
266, 483
267, 490
268, 479
269, 502
270, 500
271, 516
272, 13754
273, 462
274, 266
275, 290
276, 290
277, 276
278, 281
279, 273
280, 272
281, 291
282, 291
283, 279
284, 299
285, 273
286, 289
287, 274
288, 280
289, 277
290, 365
291, 318
292, 301
293, 11660
294, 659
295, 281
296, 213
297, 214
298, 220
299, 223
300, 220
301, 221
302, 214
303, 219
304, 228
305, 225
306, 219
307, 214
308, 213
309, 232
310, 237
311, 243
312, 266
313, 236
314, 549
315, 1998
316, 236
317, 241
318, 219
319, 224
320, 231
321, 223
322, 232
323, 228
324, 235
325, 231
326, 237
327, 236
328, 235
329, 228
330, 237
331, 241
332, 232
333, 236
334, 246
335, 232
336, 236
337, 229
338, 212
339, 227
340, 240
341, 237
342, 237
343, 227
344, 228
345, 230
346, 223
347, 220
348, 222
349, 990
350, 495
351, 404
352, 349
353, 344
354, 319
355, 309
356, 327
357, 599
358, 268
359, 244
360, 236
361, 228
362, 222
363, 223
364, 223
365, 226
366, 221
367, 229
368, 209
369, 224
370, 227
371, 215
372, 209
373, 224
374, 217
375, 207
376, 215
377, 214
378, 215
379, 221
380, 218
381, 211
382, 220
383, 4026
384, 347
385, 243
386, 251
387, 280
388, 9133
389, 243
390, 236
391, 254
392, 231
393, 277
394, 231
395, 224
396, 215
397, 247
398, 232
399, 235
400, 215
401, 244
402, 239
403, 240
404, 249
405, 226
406, 6360
407, 450
408, 193
409, 176
410, 180
411, 145
412, 141
413, 151
414, 142
415, 152
416, 159
417, 149
418, 161
419, 149
420, 152
421, 152
422, 163
423, 155
424, 160
425, 176
426, 150
427, 147
428, 156
429, 160
430, 122
431, 134
432, 125
433, 124
434, 136
435, 121
436, 137
437, 136
438, 135
439, 127
440, 134
441, 131
442, 131
443, 128
444, 128
445, 132
446, 135
447, 147
448, 125
449, 125
450, 129
451, 126
452, 157
453, 155
454, 165
455, 166
456, 171
457, 156
458, 166
459, 163
460, 157
461, 156
462, 156
463, 243
464, 151
465, 146
466, 157
467, 157
468, 153
469, 152
470, 151
471, 152
472, 161
473, 153
474, 156
475, 150
476, 156
477, 161
478, 154
479, 157
480, 158
481, 151
482, 155
483, 184
484, 241
485, 133
486, 159
487, 158
488, 167
489, 158
490, 156
491, 201
492, 159
493, 153
494, 154
495, 152
496, 162
497, 162
498, 154
499, 161
500, 161
501, 155
502, 157
503, 167
504, 158
505, 159
506, 362
507, 353
508, 232
509, 262
510, 239
511, 193
512, 487
513, 368
514, 169
515, 171
516, 172
517, 173
518, 163
519, 169
520, 251
521, 224
522, 144
523, 168
524, 170
525, 173
526, 173
527, 177
528, 174
529, 167
530, 175
531, 171
532, 170
533, 169
534, 168
535, 166
536, 170
537, 170
538, 174
539, 166
540, 168
541, 166
542, 168
543, 169
544, 168
545, 169
546, 172
547, 166
548, 169
549, 167
550, 171
551, 166
552, 172
553, 166
554, 171
555, 165
556, 175
557, 174
558, 176
559, 169
560, 314
561, 144
562, 146
563, 139
564, 154
565, 142
566, 140
567, 143
568, 159
569, 151
570, 132
571, 137
572, 136
573, 238
574, 152
575, 139
576, 144
577, 347
578, 142
579, 139
580, 145
581, 138
582, 147
583, 138
