Löporder, Tid (mikrosekund) 
1, 26199
2, 1299
3, 633
4, 554
5, 568
6, 531
7, 525
8, 534
9, 530
10, 498
11, 535
12, 615
13, 550
14, 522
15, 517
16, 530
17, 495
18, 522
19, 495
20, 520
21, 513
22, 523
23, 509
24, 500
25, 522
26, 505
27, 513
28, 535
29, 520
30, 522
31, 517
32, 536
33, 590
34, 716
35, 575
36, 619
37, 569
38, 542
39, 589
40, 556
41, 579
42, 546
43, 543
44, 548
45, 583
46, 537
47, 7906
48, 557
49, 535
50, 555
51, 528
52, 607
53, 581
54, 534
55, 545
56, 1403
57, 619
58, 2347
59, 724
60, 680
61, 587
62, 1111
63, 697
64, 655
65, 655
66, 619
67, 838
68, 630
69, 625
70, 613
71, 611
72, 645
73, 635
74, 609
75, 638
76, 614
77, 631
78, 619
79, 628
80, 609
81, 641
82, 593
83, 647
84, 609
85, 628
86, 605
87, 615
88, 631
89, 660
90, 638
91, 610
92, 608
93, 607
94, 620
95, 623
96, 624
97, 579
98, 604
99, 565
100, 566
101, 556
102, 550
103, 556
104, 535
105, 555
106, 577
107, 561
108, 589
109, 571
110, 688
111, 575
112, 598
113, 564
114, 578
115, 565
116, 581
117, 559
118, 1830
119, 610
120, 584
121, 586
122, 601
123, 4310
124, 8449
125, 735
126, 644
127, 1204
128, 651
129, 620
130, 594
131, 597
132, 601
133, 610
134, 601
135, 668
136, 623
137, 662
138, 658
139, 652
140, 651
141, 664
142, 651
143, 625
144, 608
145, 629
146, 642
147, 675
148, 656
149, 649
150, 633
151, 620
152, 625
153, 726
154, 648
155, 710
156, 637
157, 623
158, 628
159, 691
160, 673
161, 778
162, 688
163, 642
164, 637
165, 654
166, 664
167, 884
168, 677
169, 696
170, 683
171, 682
172, 675
173, 706
174, 652
175, 641
176, 657
177, 645
178, 638
179, 635
180, 4342
181, 1138
182, 746
183, 652
184, 15794
185, 697
186, 689
187, 656
188, 657
189, 658
190, 639
191, 637
192, 641
193, 654
194, 637
195, 644
196, 780
197, 667
198, 612
199, 659
200, 633
201, 623
202, 646
203, 665
204, 663
205, 656
206, 678
207, 631
208, 661
209, 657
210, 658
211, 634
212, 665
213, 635
214, 641
215, 650
216, 619
217, 636
218, 634
219, 661
220, 641
221, 634
222, 696
223, 645
224, 621
225, 637
226, 655
227, 618
228, 598
229, 637
230, 633
231, 647
232, 637
233, 640
234, 620
235, 626
236, 11462
237, 1154
238, 721
239, 682
240, 659
241, 637
242, 645
243, 655
244, 663
245, 631
246, 30179
247, 614
248, 341
249, 324
250, 323
251, 306
252, 459
253, 353
254, 341
255, 987
256, 348
257, 298
258, 311
259, 309
260, 303
261, 351
262, 311
263, 298
264, 291
265, 301
266, 304
267, 7181
268, 322
269, 250
270, 233
271, 230
272, 238
273, 233
274, 245
275, 235
276, 243
277, 261
278, 258
279, 240
280, 240
281, 252
282, 248
283, 243
284, 242
285, 238
286, 249
287, 244
288, 241
289, 242
290, 244
291, 247
292, 2456
293, 515
294, 297
295, 245
296, 339
297, 275
298, 264
299, 253
300, 242
301, 241
302, 258
303, 253
304, 247
305, 244
306, 250
307, 241
308, 242
309, 239
310, 242
311, 248
312, 248
313, 243
314, 242
315, 240
316, 243
317, 244
318, 241
319, 240
320, 240
321, 241
322, 235
323, 242
324, 248
325, 245
326, 284
327, 253
328, 242
329, 235
330, 227
331, 236
332, 228
333, 244
334, 234
335, 232
336, 230
337, 236
338, 230
339, 228
340, 227
341, 228
342, 237
343, 238
344, 232
345, 231
346, 239
347, 227
348, 234
349, 2474
350, 1096
351, 292
352, 312
353, 303
354, 291
355, 251
356, 246
357, 245
358, 227
359, 227
360, 229
361, 224
362, 228
363, 238
364, 252
365, 245
366, 246
367, 245
368, 238
369, 242
370, 256
371, 242
372, 247
373, 243
374, 245
375, 247
376, 254
377, 244
378, 240
379, 240
380, 1084
381, 327
382, 297
383, 1122
384, 298
385, 247
386, 240
387, 246
388, 243
389, 251
390, 245
391, 246
392, 242
393, 283
394, 247
395, 241
396, 247
397, 262
398, 268
399, 328
400, 258
401, 239
402, 244
403, 242
404, 244
405, 263
406, 2463
407, 508
408, 316
409, 311
410, 276
411, 273
412, 249
413, 307
414, 259
415, 254
416, 268
417, 262
418, 265
419, 248
420, 238
421, 241
422, 315
423, 264
424, 238
425, 302
426, 243
427, 244
428, 246
429, 314
430, 251
431, 254
432, 264
433, 257
434, 250
435, 273
436, 260
437, 251
438, 257
439, 263
440, 253
441, 253
442, 263
443, 262
444, 255
445, 255
446, 265
447, 256
448, 270
449, 263
450, 268
451, 270
452, 265
453, 267
454, 269
455, 266
456, 271
457, 261
458, 268
459, 264
460, 267
461, 274
462, 2393
463, 522
464, 304
465, 275
466, 246
467, 250
468, 242
469, 239
470, 232
471, 239
472, 236
473, 235
474, 238
475, 237
476, 237
477, 253
478, 245
479, 234
480, 237
481, 231
482, 253
483, 234
484, 241
485, 232
486, 239
