Löporder, Tid (mikrosekund) 
1, 426
2, 168
3, 156
4, 163
5, 155
6, 155
7, 158
8, 154
9, 158
10, 155
11, 158
12, 157
13, 158
14, 149
15, 163
16, 146
17, 148
18, 156
19, 159
20, 150
21, 156
22, 153
23, 153
24, 156
25, 145
26, 153
27, 156
28, 153
29, 147
30, 155
31, 158
32, 156
33, 158
34, 148
35, 157
36, 155
37, 158
38, 157
39, 160
40, 368
41, 159
42, 182
43, 161
44, 167
45, 147
46, 149
47, 152
48, 150
49, 158
50, 158
51, 153
52, 148
53, 154
54, 147
55, 147
56, 155
57, 150
58, 154
59, 155
60, 149
61, 150
62, 154
63, 301
64, 176
65, 150
66, 155
67, 159
68, 178
69, 156
70, 155
71, 150
72, 154
73, 157
74, 157
75, 156
76, 152
77, 152
78, 155
79, 150
80, 154
81, 156
82, 156
83, 152
84, 157
85, 151
86, 156
87, 156
88, 157
89, 156
90, 156
91, 1924
92, 182
93, 167
94, 164
95, 150
96, 153
97, 170
98, 151
99, 156
100, 154
101, 156
102, 155
103, 151
104, 156
105, 156
106, 155
107, 156
108, 156
109, 154
110, 155
111, 154
112, 150
113, 155
114, 156
115, 156
116, 156
117, 154
118, 150
119, 151
120, 155
121, 154
122, 151
123, 156
124, 260
125, 197
126, 161
127, 162
128, 160
129, 159
130, 161
131, 163
132, 164
133, 165
134, 160
135, 157
136, 160
137, 183
138, 158
139, 151
140, 152
141, 156
142, 156
143, 157
144, 157
145, 152
146, 156
147, 151
148, 156
149, 152
150, 151
151, 156
152, 151
153, 151
154, 157
155, 160
156, 148
157, 159
158, 159
159, 181
160, 171
161, 154
162, 155
163, 157
164, 154
165, 154
166, 156
167, 153
168, 154
169, 155
170, 159
171, 154
172, 157
173, 147
174, 152
175, 154
176, 153
177, 140
178, 147
179, 180
180, 149
181, 255
182, 166
183, 156
184, 160
185, 160
186, 158
187, 155
188, 154
189, 155
190, 155
191, 154
192, 153
193, 154
194, 155
195, 155
196, 155
197, 154
198, 154
199, 154
200, 153
201, 153
202, 154
203, 154
204, 154
205, 154
206, 154
207, 154
208, 153
209, 154
210, 154
211, 145
212, 155
213, 153
214, 153
215, 153
216, 145
217, 154
218, 143
219, 153
220, 155
221, 145
222, 154
223, 153
