Löporder, Tid (mikrosekund) 
1, 638
2, 140
3, 120
4, 120
5, 126
6, 120
7, 109
8, 104
9, 104
10, 109
11, 103
12, 108
13, 107
14, 106
15, 106
16, 105
17, 105
18, 104
19, 102
20, 102
21, 102
22, 102
23, 104
24, 103
25, 109
26, 103
27, 104
28, 102
29, 108
30, 104
31, 101
32, 112
33, 102
34, 106
35, 104
36, 107
37, 107
38, 104
39, 108
40, 104
41, 107
42, 104
43, 107
44, 102
45, 105
46, 104
47, 104
48, 106
49, 101
50, 107
51, 103
52, 105
53, 104
54, 109
55, 104
56, 104
57, 104
58, 103
59, 105
60, 102
61, 106
62, 113
63, 166
64, 106
65, 104
66, 104
67, 106
68, 103
69, 102
70, 101
71, 105
72, 106
73, 105
74, 103
75, 102
76, 103
77, 106
78, 103
79, 103
80, 104
81, 104
82, 101
83, 106
84, 106
85, 103
86, 107
87, 106
88, 104
89, 104
90, 103
91, 104
92, 115
93, 104
94, 107
95, 108
96, 103
97, 106
98, 105
99, 104
100, 101
101, 104
102, 102
103, 104
104, 102
105, 103
106, 102
107, 106
108, 105
109, 102
110, 102
111, 104
112, 106
113, 104
114, 102
115, 102
116, 104
117, 103
118, 101
119, 103
120, 114
121, 104
122, 256
123, 113
124, 156
125, 109
126, 105
127, 102
128, 104
129, 107
130, 107
131, 101
132, 104
133, 104
134, 102
135, 104
136, 106
137, 103
138, 104
139, 105
140, 107
141, 104
142, 105
143, 105
144, 104
145, 104
146, 103
147, 115
148, 104
149, 103
150, 103
151, 104
152, 108
153, 104
154, 104
155, 102
156, 103
157, 104
158, 105
159, 108
160, 105
161, 104
162, 104
163, 102
164, 102
165, 102
166, 104
167, 105
168, 101
169, 104
170, 101
171, 105
172, 103
173, 107
174, 114
175, 105
176, 104
177, 105
178, 104
179, 104
180, 103
181, 164
182, 104
183, 103
184, 107
185, 102
186, 102
187, 107
188, 106
189, 966
190, 117
191, 108
192, 103
193, 106
194, 103
195, 102
196, 106
197, 102
198, 104
199, 101
200, 104
201, 113
202, 104
203, 106
204, 105
205, 104
206, 104
207, 102
208, 103
209, 107
210, 105
211, 104
212, 104
213, 104
214, 105
215, 106
216, 104
217, 103
218, 106
219, 108
220, 105
221, 104
222, 104
223, 104
224, 103
225, 104
226, 104
227, 103
228, 111
229, 108
230, 102
231, 103
232, 104
233, 103
234, 104
235, 103
236, 110
237, 106
238, 204
239, 104
240, 102
241, 106
242, 108
243, 104
244, 102
245, 103
246, 106
247, 106
248, 105
249, 110
250, 104
251, 106
252, 104
253, 107
254, 103
255, 108
256, 108
257, 108
258, 104
259, 105
260, 107
261, 101
262, 102
263, 101
264, 104
265, 102
266, 104
267, 104
268, 104
269, 103
270, 102
271, 104
272, 102
273, 104
274, 105
275, 103
276, 105
277, 103
278, 104
279, 106
280, 106
281, 104
282, 184
283, 107
284, 102
285, 104
286, 106
287, 105
288, 105
289, 102
290, 106
291, 107
292, 143
293, 107
294, 107
295, 202
296, 106
297, 104
298, 105
299, 101
300, 112
301, 102
302, 102
303, 102
304, 107
305, 104
306, 104
307, 101
308, 106
309, 116
310, 107
311, 108
312, 103
313, 104
314, 106
315, 105
316, 104
317, 104
318, 106
319, 103
320, 109
321, 102
322, 104
323, 104
324, 104
325, 106
326, 103
327, 102
328, 107
329, 108
330, 107
331, 103
332, 104
333, 107
334, 102
335, 112
336, 107
337, 103
338, 103
339, 103
340, 107
341, 103
342, 106
343, 102
344, 108
345, 104
346, 108
347, 101
348, 103
349, 103
350, 104
351, 104
352, 175
353, 103
354, 103
355, 102
356, 104
357, 106
358, 105
359, 104
360, 105
361, 101
362, 111
363, 104
364, 105
365, 102
366, 103
367, 105
368, 106
369, 104
370, 107
371, 103
372, 102
373, 102
374, 109
375, 106
376, 102
377, 103
378, 104
379, 104
380, 104
381, 104
382, 102
383, 105
384, 105
385, 104
386, 105
387, 108
388, 101
389, 111
390, 103
391, 106
392, 104
393, 104
394, 103
395, 114
396, 103
397, 105
398, 104
399, 103
400, 102
401, 106
402, 108
403, 102
404, 101
405, 103
406, 107
407, 588
408, 223
409, 109
410, 105
411, 107
412, 104
413, 103
414, 104
415, 103
416, 114
417, 108
418, 103
419, 101
420, 106
421, 104
422, 103
423, 103
424, 103
425, 146
426, 110
427, 104
428, 105
429, 107
430, 105
431, 101
432, 101
433, 103
434, 104
435, 107
436, 101
437, 102
438, 109
439, 109
440, 103
441, 104
442, 101
443, 109
444, 106
445, 103
446, 104
447, 106
448, 103
449, 103
450, 104
451, 106
452, 107
453, 108
454, 104
455, 102
456, 105
457, 106
458, 104
459, 108
460, 107
461, 102
462, 104
463, 104
464, 107
