Löporder, Tid (mikrosekund) 
1, 466
2, 292
3, 281
4, 280
5, 266
6, 267
7, 280
8, 276
9, 284
10, 282
11, 281
12, 274
13, 280
14, 273
15, 298
16, 304
17, 286
18, 279
19, 301
20, 269
21, 279
22, 286
23, 286
24, 277
25, 277
26, 270
27, 287
28, 304
29, 268
30, 260
31, 287
32, 298
33, 281
34, 286
35, 286
36, 339
37, 278
38, 284
39, 278
40, 283
41, 288
42, 262
43, 283
44, 281
45, 267
46, 279
47, 300
48, 282
49, 281
50, 273
51, 271
52, 286
53, 274
54, 294
55, 350
56, 271
57, 274
58, 290
59, 280
60, 327
61, 301
62, 247
63, 312
64, 196
65, 161
66, 140
67, 138
68, 139
69, 134
70, 139
71, 125
72, 129
73, 137
74, 134
75, 143
76, 142
77, 131
78, 135
79, 130
80, 133
81, 133
82, 134
83, 139
84, 131
85, 132
86, 140
87, 132
88, 131
89, 130
90, 142
91, 131
92, 132
93, 141
94, 132
95, 131
96, 132
97, 139
98, 133
99, 141
100, 133
101, 134
102, 123
103, 134
104, 133
105, 143
106, 123
107, 145
108, 131
109, 144
110, 142
111, 131
112, 124
113, 125
114, 135
115, 132
116, 142
117, 137
118, 139
119, 133
120, 141
121, 135
122, 129
123, 134
124, 229
125, 157
126, 146
127, 138
128, 147
129, 128
130, 129
131, 125
132, 2224
133, 157
134, 129
135, 132
136, 129
137, 129
138, 130
139, 130
140, 127
141, 129
142, 131
143, 128
144, 127
145, 138
146, 128
147, 128
148, 136
149, 126
150, 135
151, 130
152, 130
153, 129
154, 130
155, 135
156, 134
157, 130
158, 126
159, 129
160, 130
161, 127
162, 128
163, 130
164, 135
165, 129
166, 137
167, 127
168, 127
169, 130
170, 127
171, 128
172, 135
173, 130
174, 136
175, 128
176, 127
177, 128
178, 128
179, 128
180, 128
181, 191
182, 159
183, 142
184, 138
185, 130
186, 133
187, 140
188, 135
189, 138
190, 133
191, 132
192, 127
193, 125
194, 132
195, 135
196, 125
197, 129
198, 140
199, 136
200, 142
201, 124
202, 137
203, 131
204, 126
205, 130
206, 128
207, 146
208, 134
209, 128
210, 127
211, 143
212, 137
213, 125
214, 135
215, 127
216, 125
217, 133
218, 136
219, 128
220, 128
221, 124
222, 125
223, 274
224, 341
225, 293
226, 363
227, 271
228, 301
229, 270
230, 284
231, 278
232, 278
233, 277
234, 305
235, 259
236, 289
237, 258
238, 411
239, 322
240, 304
241, 299
242, 284
243, 281
244, 285
245, 280
246, 285
247, 293
248, 285
249, 279
250, 279
251, 280
252, 304
253, 280
254, 295
255, 292
256, 281
257, 283
258, 292
259, 287
260, 278
261, 276
262, 292
263, 286
264, 268
265, 279
266, 392
267, 315
268, 278
269, 264
270, 286
271, 293
272, 291
273, 274
274, 304
275, 286
276, 293
277, 280
278, 291
279, 281
280, 289
281, 270
282, 1433
283, 292
284, 294
285, 284
286, 278
287, 285
288, 280
289, 312
290, 300
291, 290
292, 276
293, 282
294, 389
295, 287
296, 277
297, 262
298, 267
299, 271
300, 275
301, 256
302, 274
303, 281
304, 283
305, 292
306, 304
307, 346
308, 433
309, 159
310, 138
311, 279
312, 128
313, 126
314, 138
315, 127
316, 128
317, 123
318, 131
319, 133
320, 132
321, 123
322, 130
323, 132
324, 130
325, 125
326, 127
327, 138
328, 127
329, 124
330, 123
331, 140
332, 133
333, 129
334, 8884
335, 159
336, 120
337, 124
338, 122
339, 121
340, 147
341, 135
342, 127
343, 123
344, 128
345, 117
346, 123
347, 119
348, 124
349, 118
350, 120
351, 973
352, 485
353, 408
354, 465
355, 413
356, 280
357, 270
358, 341
359, 274
360, 279
361, 295
362, 270
363, 284
364, 282
365, 279
366, 259
367, 339
368, 269
369, 268
370, 319
371, 272
372, 269
373, 271
374, 266
375, 284
376, 278
377, 282
378, 286
379, 276
380, 281
381, 270
382, 281
383, 282
384, 390
385, 267
386, 274
387, 282
388, 260
389, 285
390, 310
391, 250
392, 273
393, 273
394, 267
395, 298
396, 322
397, 275
398, 273
399, 280
400, 270
401, 284
402, 247
403, 282
404, 279
405, 288
406, 271
407, 272
408, 400
409, 308
410, 273
411, 268
412, 265
413, 275
414, 432
415, 417
416, 251
417, 294
418, 276
419, 241
420, 260
421, 252
422, 335
423, 259
424, 280
425, 322
426, 149
427, 120
428, 140
429, 117
430, 118
431, 121
432, 133
433, 124
434, 130
435, 129
436, 122
437, 116
438, 124
439, 120
440, 129
441, 128
442, 118
443, 112
444, 126
445, 110
446, 121
447, 125
448, 119
449, 112
450, 119
451, 119
452, 115
453, 119
454, 118
455, 127
456, 119
457, 117
458, 130
459, 119
460, 280
461, 134
462, 136
463, 123
464, 123
465, 9772
