Löporder, Tid (mikrosekund) 
1, 877
2, 128
3, 129
4, 120
5, 124
6, 122
7, 123
8, 121
9, 119
10, 122
11, 117
12, 123
13, 120
14, 119
15, 124
16, 119
17, 122
18, 120
19, 121
20, 120
21, 122
22, 119
23, 122
24, 120
25, 122
26, 121
27, 121
28, 122
29, 123
30, 122
31, 122
32, 117
33, 123
34, 119
35, 122
36, 123
37, 122
38, 122
39, 122
40, 130
41, 122
42, 124
43, 120
44, 122
45, 122
46, 122
47, 123
48, 134
49, 121
50, 124
51, 123
52, 124
53, 123
54, 121
55, 121
56, 123
57, 124
58, 131
59, 123
60, 123
61, 123
62, 121
63, 248
64, 121
65, 123
66, 133
67, 124
68, 122
69, 121
70, 123
71, 122
72, 121
73, 123
74, 122
75, 122
76, 122
77, 122
78, 123
79, 122
80, 124
81, 123
82, 120
83, 124
84, 123
85, 123
86, 120
87, 124
88, 123
89, 123
90, 123
91, 122
92, 123
93, 122
94, 123
95, 122
96, 123
97, 122
98, 121
99, 121
100, 121
101, 120
102, 123
103, 122
104, 122
105, 123
106, 124
107, 122
108, 122
109, 120
110, 123
111, 122
112, 121
113, 123
114, 122
115, 124
116, 122
117, 122
118, 124
119, 121
120, 122
121, 123
122, 122
123, 120
124, 269
125, 122
126, 122
127, 123
128, 122
129, 123
130, 122
131, 121
132, 123
133, 123
134, 123
135, 120
136, 123
137, 122
138, 119
139, 120
140, 119
141, 119
142, 122
143, 122
144, 130
145, 119
146, 121
147, 122
148, 124
149, 122
150, 122
151, 120
152, 166
153, 127
154, 119
155, 122
156, 121
157, 122
158, 122
159, 587
160, 136
161, 121
162, 120
163, 122
164, 122
165, 119
166, 122
167, 123
168, 120
169, 122
170, 123
171, 122
172, 123
173, 123
174, 121
175, 122
176, 123
177, 120
178, 123
179, 119
180, 119
181, 191
182, 120
183, 123
184, 121
185, 121
186, 129
187, 126
188, 119
189, 122
190, 122
191, 128
192, 122
193, 122
194, 122
195, 122
196, 120
197, 122
198, 120
199, 122
200, 121
201, 121
202, 119
203, 124
204, 121
205, 120
206, 122
207, 123
208, 121
209, 121
210, 125
211, 124
212, 121
213, 120
214, 121
215, 122
216, 122
217, 122
218, 121
219, 121
220, 122
221, 121
222, 123
223, 120
224, 123
225, 121
226, 123
227, 122
228, 120
229, 120
230, 122
231, 123
232, 120
233, 123
234, 120
235, 123
236, 120
237, 120
238, 213
239, 124
240, 120
241, 121
242, 120
243, 125
244, 121
245, 122
246, 124
247, 120
248, 123
249, 123
250, 121
251, 121
252, 150
253, 121
254, 120
255, 122
256, 123
257, 129
258, 120
259, 120
260, 118
261, 122
262, 121
263, 123
264, 122
265, 121
266, 121
267, 123
268, 123
269, 120
270, 119
271, 122
272, 121
273, 121
274, 122
275, 119
276, 121
277, 124
278, 122
279, 157
280, 123
281, 122
282, 123
283, 120
284, 118
285, 122
286, 120
287, 121
288, 120
289, 121
290, 123
291, 121
292, 122
293, 122
294, 130
295, 226
296, 122
297, 120
298, 125
299, 119
300, 123
301, 120
302, 119
303, 121
304, 123
305, 124
306, 123
307, 124
308, 124
309, 120
310, 129
311, 121
312, 121
313, 120
314, 131
315, 118
316, 120
317, 120
318, 120
319, 122
320, 120
321, 120
322, 122
323, 124
324, 120
325, 121
326, 123
327, 122
328, 120
329, 121
330, 122
331, 121
332, 122
333, 236
334, 127
335, 125
336, 121
337, 123
338, 121
339, 122
340, 123
341, 123
342, 121
343, 123
344, 121
345, 122
346, 120
347, 121
348, 122
349, 120
350, 123
351, 124
352, 218
353, 126
354, 120
355, 119
356, 123
357, 122
358, 119
359, 124
360, 119
361, 121
362, 121
363, 123
364, 122
365, 119
366, 120
367, 124
368, 120
369, 120
370, 120
371, 122
372, 123
373, 122
374, 119
375, 123
376, 122
377, 120
378, 149
379, 120
380, 122
381, 120
382, 120
383, 121
384, 123
385, 123
386, 120
387, 121
388, 122
389, 120
390, 120
391, 121
392, 122
393, 123
394, 122
395, 121
396, 119
397, 122
398, 122
399, 121
400, 124
401, 121
402, 125
403, 125
404, 122
405, 123
406, 121
407, 118
408, 226
409, 125
410, 121
411, 120
412, 120
413, 120
414, 122
415, 122
416, 121
417, 122
418, 121
419, 122
420, 119
421, 122
422, 119
423, 121
424, 121
425, 140
426, 127
427, 123
428, 121
429, 119
430, 121
431, 119
432, 120
433, 121
434, 122
435, 121
436, 121
437, 121
438, 137
439, 119
440, 120
441, 122
442, 121
443, 123
444, 120
445, 119
446, 125
447, 119
448, 121
449, 121
450, 131
451, 119
452, 123
453, 120
454, 121
455, 121
456, 121
457, 119
458, 121
459, 122
460, 121
461, 119
462, 120
463, 121
464, 123
465, 231
466, 121
467, 122
468, 120
469, 119
470, 122
471, 122
472, 120
473, 120
474, 121
475, 122
476, 120
477, 121
478, 124
479, 119
480, 120
481, 122
482, 121
483, 123
484, 120
485, 120
486, 120
487, 119
488, 123
489, 120
490, 122
491, 123
492, 120
493, 122
494, 122
495, 121
496, 123
497, 120
498, 122
499, 120
500, 123
501, 123
502, 122
503, 120
504, 123
505, 120
506, 125
507, 123
508, 121
509, 120
510, 124
511, 122
512, 123
513, 121
514, 121
515, 118
516, 122
517, 119
518, 121
519, 120
520, 123
521, 122
522, 272
523, 120
524, 123
525, 122
526, 123
527, 122
528, 123
529, 124
530, 123
531, 124
532, 121
533, 123
534, 119
535, 121
536, 120
537, 121
538, 123
539, 123
540, 121
541, 122
542, 121
543, 123
544, 123
545, 121
546, 119
547, 121
548, 130
549, 121
550, 124
551, 122
552, 122
553, 120
554, 120
555, 122
556, 122
557, 122
558, 120
559, 123
560, 121
561, 124
562, 122
563, 124
564, 120
565, 120
566, 150
567, 122
568, 120
569, 123
570, 119
571, 121
572, 124
573, 124
574, 123
575, 122
576, 121
577, 120
578, 121
579, 220
580, 123
581, 122
582, 121
583, 123
584, 121
585, 121
586, 124
587, 121
588, 124
589, 121
590, 122
591, 122
592, 123
593, 119
594, 123
595, 120
596, 125
597, 121
598, 122
599, 120
600, 124
