Löporder, Tid (mikrosekund) 
1, 649
2, 239
3, 229
4, 217
5, 224
6, 206
7, 207
8, 218
9, 217
10, 205
11, 210
12, 209
13, 242
14, 199
15, 208
16, 212
17, 209
18, 207
19, 206
20, 220
21, 208
22, 208
23, 217
24, 219
25, 210
26, 207
27, 209
28, 212
29, 222
30, 223
31, 266
32, 324
33, 231
34, 222
35, 225
36, 210
37, 204
38, 190
39, 198
40, 219
41, 219
42, 198
43, 205
44, 201
45, 207
46, 207
47, 205
48, 205
49, 205
50, 257
51, 223
52, 209
53, 213
54, 203
55, 210
56, 199
57, 201
58, 200
59, 223
60, 214
61, 286
62, 197
63, 416
64, 241
65, 223
66, 219
67, 201
68, 216
69, 258
70, 213
71, 204
72, 220
73, 172
74, 198
75, 213
76, 191
77, 199
78, 206
79, 206
80, 199
81, 198
82, 203
83, 197
84, 200
85, 204
86, 199
87, 203
88, 199
89, 204
90, 200
91, 206
92, 200
93, 213
94, 202
95, 203
96, 201
97, 1096
98, 222
99, 204
100, 205
101, 200
102, 215
103, 200
104, 215
105, 202
106, 206
107, 204
108, 206
109, 201
110, 206
111, 200
112, 204
113, 203
114, 206
115, 201
116, 214
117, 201
118, 207
119, 204
120, 206
121, 201
122, 206
123, 201
124, 394
125, 246
126, 220
127, 220
128, 243
129, 198
130, 223
131, 202
132, 218
133, 204
134, 209
135, 206
136, 218
137, 207
138, 207
139, 201
140, 210
141, 215
142, 209
143, 205
144, 209
145, 206
146, 218
147, 213
148, 210
149, 206
150, 220
151, 219
152, 234
153, 199
154, 253
155, 195
156, 218
157, 207
158, 220
159, 224
160, 227
161, 223
162, 211
163, 221
164, 222
165, 211
166, 218
167, 216
168, 211
169, 211
170, 214
171, 220
172, 211
173, 215
174, 219
175, 212
176, 212
177, 221
178, 220
179, 213
180, 212
181, 403
182, 246
183, 215
184, 230
185, 222
186, 214
187, 201
188, 209
189, 214
190, 210
191, 209
192, 211
193, 210
194, 210
195, 218
196, 218
197, 208
198, 210
199, 216
200, 216
201, 216
202, 210
203, 217
204, 218
205, 209
206, 212
207, 207
208, 217
209, 209
210, 210
211, 208
212, 209
213, 216
214, 210
215, 208
216, 218
217, 208
218, 210
219, 209
220, 203
221, 209
222, 218
223, 209
224, 209
225, 208
226, 210
227, 207
228, 209
229, 208
230, 211
231, 209
232, 209
233, 209
234, 248
235, 219
236, 208
237, 211
238, 393
239, 244
240, 217
241, 227
242, 224
243, 214
244, 207
245, 212
246, 208
247, 211
248, 208
249, 221
250, 207
251, 220
252, 215
253, 209
254, 274
255, 216
256, 197
257, 206
258, 222
259, 225
260, 224
261, 212
262, 214
263, 213
264, 224
265, 212
266, 215
267, 220
268, 214
269, 213
270, 214
271, 212
272, 214
273, 219
274, 207
275, 206
276, 223
277, 213
278, 222
279, 211
280, 222
281, 219
282, 252
283, 200
284, 220
285, 232
286, 208
287, 205
288, 211
289, 212
290, 212
291, 210
292, 218
293, 221
294, 216
295, 402
296, 229
297, 239
298, 207
299, 225
300, 194
301, 204
302, 212
303, 227
304, 219
305, 211
306, 209
307, 214
308, 217
309, 219
310, 213
311, 248
312, 214
313, 252
314, 210
315, 224
316, 226
317, 206
318, 210
319, 214
320, 210
321, 206
322, 209
323, 206
324, 209
325, 268
326, 224
327, 193
328, 201
329, 212
330, 222
331, 229
332, 222
333, 233
334, 227
335, 226
336, 362
337, 239
338, 235
339, 237
340, 224
341, 233
342, 224
343, 226
344, 223
345, 231
346, 227
347, 226
348, 230
349, 227
350, 233
351, 404
352, 267
353, 240
354, 227
355, 214
356, 218
357, 219
358, 250
359, 200
360, 212
361, 215
362, 218
363, 210
364, 217
365, 214
366, 217
367, 211
368, 206
369, 218
370, 214
371, 217
372, 208
373, 217
374, 215
375, 217
376, 213
377, 213
378, 214
379, 218
380, 275
381, 203
382, 205
383, 206
384, 203
385, 208
386, 208
387, 221
388, 219
389, 220
390, 214
391, 221
392, 219
393, 220
394, 219
395, 223
396, 215
397, 221
398, 218
399, 222
400, 219
401, 222
402, 219
403, 221
404, 213
405, 222
406, 263
407, 225
408, 386
409, 264
410, 220
411, 272
412, 266
413, 211
414, 205
415, 205
416, 205
417, 213
418, 215
419, 209
420, 212
421, 207
422, 215
423, 213
424, 212
425, 287
426, 232
427, 218
428, 218
429, 214
430, 216
431, 204
432, 207
433, 197
434, 221
435, 203
436, 212
437, 208
438, 211
439, 209
440, 210
441, 257
442, 213
443, 204
444, 210
445, 205
446, 223
447, 209
448, 208
449, 221
450, 213
451, 212
452, 212
453, 274
454, 206
455, 207
456, 214
457, 210
458, 319
459, 255
460, 209
461, 217
462, 204
463, 212
464, 223
465, 1223
466, 550
467, 271
468, 241
469, 243
470, 237
471, 237
472, 236
473, 242
474, 211
475, 230
476, 242
477, 240
478, 240
479, 239
480, 239
481, 240
482, 215
483, 227
484, 226
485, 237
486, 223
487, 221
488, 237
489, 216
490, 233
491, 219
492, 215
493, 236
494, 216
495, 210
496, 209
497, 232
498, 222
499, 224
500, 216
501, 230
502, 212
503, 232
504, 220
505, 232
506, 212
507, 233
508, 209
509, 230
510, 221
511, 238
512, 213
513, 232
514, 222
515, 240
516, 244
517, 219
518, 214
519, 235
520, 222
521, 232
522, 534
523, 238
524, 222
525, 233
526, 230
527, 227
528, 237
529, 235
530, 225
531, 227
532, 218
533, 216
534, 223
535, 228
536, 231
537, 219
538, 214
539, 226
540, 219
541, 227
542, 5750
543, 208
544, 225
545, 218
546, 209
547, 216
548, 215
549, 216
550, 218
551, 228
552, 216
553, 219
554, 226
555, 216
556, 226
557, 222
558, 210
559, 218
560, 214
561, 218
562, 226
563, 207
564, 222
565, 232
566, 207
567, 224
568, 226
569, 286
570, 238
571, 238
572, 239
573, 208
574, 354
575, 217
576, 236
577, 250
578, 207
579, 369
580, 245
581, 201
582, 220
583, 208
584, 250
585, 200
586, 199
587, 204
588, 205
589, 196
590, 204
591, 213
592, 225
593, 208
594, 210
595, 204
596, 207
597, 191
598, 205
599, 214
600, 205
