Löporder, Tid (mikrosekund) 
1, 810
2, 261
3, 262
4, 211
5, 218
6, 220
7, 219
8, 217
9, 219
10, 220
11, 218
12, 220
13, 219
14, 228
15, 219
16, 219
17, 219
18, 221
19, 219
20, 219
21, 219
22, 218
23, 218
24, 219
25, 215
26, 218
27, 219
28, 219
29, 217
30, 214
31, 226
32, 228
33, 226
34, 243
35, 219
36, 226
37, 219
38, 219
39, 218
40, 217
41, 251
42, 226
43, 231
44, 214
45, 217
46, 219
47, 222
48, 222
49, 259
50, 225
51, 226
52, 225
53, 226
54, 230
55, 226
56, 226
57, 225
58, 225
59, 375
60, 277
61, 226
62, 248
63, 386
64, 249
65, 245
66, 248
67, 247
68, 287
69, 203
70, 248
71, 234
72, 203
73, 212
74, 217
75, 219
76, 271
77, 236
78, 242
79, 212
80, 216
81, 219
82, 219
83, 218
84, 217
85, 220
86, 219
87, 220
88, 218
89, 219
90, 214
91, 220
92, 219
93, 221
94, 219
95, 214
96, 225
97, 219
98, 214
99, 214
100, 222
101, 215
102, 218
103, 221
104, 217
105, 222
106, 218
107, 219
108, 218
109, 219
110, 218
111, 219
112, 213
113, 219
114, 219
115, 220
116, 218
117, 229
118, 214
119, 221
120, 221
121, 222
122, 220
123, 219
124, 377
125, 215
126, 214
127, 216
128, 231
129, 214
130, 216
131, 217
132, 215
133, 213
134, 215
135, 217
136, 215
137, 213
138, 216
139, 218
140, 215
141, 218
142, 211
143, 217
144, 216
145, 214
146, 212
147, 217
148, 217
149, 228
150, 216
151, 262
152, 218
153, 221
154, 220
155, 218
156, 223
157, 219
158, 218
159, 1192
160, 243
161, 217
162, 207
163, 218
164, 217
165, 221
166, 220
167, 225
168, 218
169, 214
170, 217
171, 223
172, 218
173, 219
174, 216
175, 218
176, 222
177, 217
178, 211
179, 217
180, 211
181, 373
182, 258
183, 218
184, 211
185, 223
186, 224
187, 222
188, 223
189, 223
190, 228
191, 226
192, 222
193, 223
194, 220
195, 221
196, 220
197, 223
198, 223
199, 219
200, 218
201, 214
202, 218
203, 222
204, 227
205, 222
206, 222
207, 225
208, 229
209, 223
210, 229
211, 223
212, 229
213, 224
214, 226
215, 229
216, 223
217, 224
218, 224
219, 224
220, 225
221, 229
222, 224
223, 223
224, 224
225, 224
226, 225
227, 222
228, 222
229, 225
230, 228
231, 223
232, 223
233, 282
234, 256
235, 221
236, 214
237, 217
238, 379
239, 223
240, 216
241, 218
242, 214
243, 217
244, 213
245, 214
246, 209
247, 209
248, 215
249, 214
250, 209
251, 213
252, 210
253, 280
254, 230
255, 238
256, 227
257, 227
258, 231
259, 233
260, 228
261, 231
262, 243
263, 225
264, 229
265, 227
266, 226
267, 224
268, 225
269, 232
270, 225
271, 226
272, 227
273, 224
274, 221
275, 221
276, 228
277, 223
278, 222
279, 230
280, 223
281, 280
282, 234
283, 215
284, 219
285, 221
286, 220
287, 220
288, 221
289, 388
290, 253
291, 244
292, 246
293, 243
294, 246
295, 362
296, 277
297, 231
298, 226
299, 227
300, 225
301, 240
302, 232
303, 226
304, 229
305, 236
306, 230
307, 236
308, 225
309, 224
310, 260
311, 223
312, 263
313, 230
314, 222
315, 229
316, 223
317, 229
318, 224
319, 229
320, 229
321, 224
322, 224
323, 222
324, 266
325, 238
326, 232
327, 230
328, 231
329, 227
330, 227
331, 228
332, 226
333, 233
334, 227
335, 227
336, 225
337, 226
338, 225
339, 228
340, 226
341, 229
342, 231
343, 231
344, 240
345, 226
346, 227
347, 226
348, 226
349, 234
350, 230
351, 370
352, 230
353, 232
354, 252
355, 219
356, 220
357, 218
358, 221
359, 220
360, 222
361, 220
362, 220
363, 223
364, 221
365, 217
366, 221
367, 222
368, 222
369, 221
370, 219
371, 223
372, 219
