Löporder, Tid (mikrosekund) 
1, 32139066
2, 15295678
3, 13444040
4, 8019819
5, 6291287
6, 5788693
7, 5194207
8, 5267304
9, 5278586
10, 6746956
11, 7133001
12, 23401953
13, 6362383
14, 6207025
15, 6034250
16, 9046313
17, 12814152
18, 12165774
19, 9459146
20, 7173205
21, 8124598
22, 9688209
23, 8700365
24, 7384061
25, 6283318
26, 6160386
27, 6243266
28, 6867031
29, 6754448
30, 6534704
31, 6289644
32, 6238136
33, 5993553
34, 5876422
35, 6024855
36, 6246906
37, 6208122
38, 6520373
39, 6260499
40, 6281127
41, 7135420
42, 8168168
43, 8248853
44, 8175659
45, 21825836
46, 7010166
47, 6813176
48, 6869240
49, 6514118
50, 8356777
51, 6869609
52, 6619467
53, 6568864
54, 6628257
55, 6700927
56, 6594313
57, 6749452
58, 6389278
59, 6189509
60, 6451882
61, 6531423
62, 6610502
63, 6621397
64, 6576844
65, 6275656
66, 6421868
67, 6487979
68, 6622535
69, 6569478
70, 6870697
71, 6567475
72, 6796296
73, 6381700
74, 6392393
75, 6449847
76, 6713428
77, 6898647
78, 7421257
79, 6944741
80, 6619806
81, 6669344
82, 6446275
83, 6367524
84, 6380562
85, 5701571
86, 5187076
87, 5500209
88, 5942356
89, 5115428
90, 4615080
91, 4906712
92, 4916047
93, 4835752
94, 5159581
95, 5734312
96, 5359330
97, 4950515
98, 5323517
99, 5203385
100, 5129464
101, 4870931
102, 4856694
103, 5152259
104, 5072662
105, 4927732
106, 5413929
107, 10487833
108, 6898731
109, 5265496
110, 5138223
111, 5186482
112, 5385363
113, 5400651
114, 5369626
115, 5400045
116, 5143867
117, 5003602
118, 5092334
119, 5047641
120, 4833074
121, 4731933
122, 4753630
123, 5046402
124, 5036130
125, 5156541
126, 5129632
127, 4981029
128, 4899660
129, 4792820
130, 4649658
131, 4831285
132, 4853709
133, 5464680
134, 5098631
135, 5196441
136, 4946795
137, 4753448
138, 4598319
139, 4689730
140, 4783604
141, 4871477
142, 4981995
143, 5073779
144, 4773669
145, 4738210
146, 4864710
147, 5069285
148, 4909088
149, 4837878
150, 6327743
151, 6116955
152, 5137654
153, 4876324
154, 4708245
155, 4887979
156, 4859638
157, 5101339
158, 5090232
159, 4956533
160, 4884423
161, 4668874
162, 4540989
163, 4983716
164, 5208977
165, 5105370
166, 5172498
167, 4916489
168, 13035932
169, 5052245
170, 4733729
171, 4859064
172, 5091337
173, 5130020
174, 4953791
175, 4897111
176, 4901604
177, 4643044
178, 4877935
179, 4741595
180, 4865940
181, 5115477
182, 5018712
183, 5311001
184, 5170440
185, 4691427
186, 4878384
187, 5797717
188, 6131619
189, 5230381
190, 5032851
191, 4975760
192, 4999567
193, 4760925
194, 5804524
195, 5345294
196, 5011604
197, 4909407
198, 5188273
199, 7460943
200, 7094325
201, 10808956
202, 8452459
203, 6889933
204, 6199099
205, 5356731
206, 5550595
207, 5042597
208, 5231289
209, 4925077
210, 4848635
211, 4852517
212, 4958014
213, 5314747
214, 5100633
215, 4932086
216, 5109540
217, 5111452
218, 5192599
219, 5081338
220, 4826890
221, 5299467
222, 5124071
223, 4968312
224, 4939708
225, 4665747
226, 4546270
227, 4888492
228, 5572708
229, 7786606
230, 23620718
231, 10401579
232, 6981650
233, 6821671
234, 6743709
235, 6858097
236, 6960112
237, 6866242
238, 6709731
239, 8871799
240, 8529008
241, 8098696
242, 4838980
243, 5137696
244, 5034913
245, 5174286
246, 5057073
247, 5063356
248, 4975945
249, 4910001
250, 4753308
251, 4964561
252, 4863103
253, 4978868
254, 5213532
255, 6104797
256, 5387833
257, 5041014
258, 4867126
259, 4928644
260, 4880100
261, 4983659
262, 5032623
263, 4832389
264, 4894275
265, 5061778
266, 5059390
267, 5555609
268, 6698169
269, 5285171
270, 5067956
271, 4920657
272, 4856079
273, 4712743
274, 4627506
275, 5047360
276, 4767054
277, 4913937
278, 5291925
279, 5178389
280, 5158781
281, 4689505
282, 5010004
283, 5001686
284, 4779607
285, 4962701
286, 5058732
287, 5146395
288, 4985968
289, 4667229
290, 4686147
291, 4797272
292, 10687183
293, 5173552
294, 5201017
295, 4874821
296, 4786868
297, 4688918
298, 4591085
