Löporder, Tid (mikrosekund) 
1, 34069386
2, 17195076
3, 17366707
4, 14524871
5, 13813990
6, 8231169
7, 7695867
8, 7397624
9, 7064823
10, 7104546
11, 7256531
12, 7200629
13, 20818925
14, 5506971
15, 5216181
16, 5129516
17, 5033351
18, 5232930
19, 5507400
20, 5714110
21, 5464660
22, 5412256
23, 5266013
24, 5290102
25, 5299803
26, 5565066
27, 5681580
28, 5528678
29, 5343073
30, 5318001
31, 5371177
32, 5072882
33, 5424509
34, 5265563
35, 5391040
36, 5418612
37, 5586658
38, 5410007
39, 5529269
40, 5071441
41, 5262367
42, 6178168
43, 7209243
44, 6775362
45, 7301623
46, 6977322
47, 6685453
48, 16109779
49, 6457929
50, 7274319
51, 11188927
52, 8347056
53, 7126190
54, 6627244
55, 6597332
56, 6273682
57, 6472695
58, 6587416
59, 6519037
60, 6545211
61, 6549522
62, 6842335
63, 6278024
64, 6618090
65, 6710944
66, 6875737
67, 6815720
68, 7125516
69, 6537802
70, 6809343
71, 6809738
72, 6456355
73, 6658340
74, 6587105
75, 6498860
76, 6850151
77, 6902902
78, 7295990
79, 9210278
80, 11807510
81, 10872967
82, 8668361
83, 8519939
84, 6732307
85, 6237376
86, 6206991
87, 6157817
88, 6739082
89, 7026716
90, 5239256
91, 5375743
92, 5714493
93, 5248717
94, 5090812
95, 5078435
96, 4783318
97, 4748764
98, 4809756
99, 5092474
100, 5143357
101, 5092333
102, 5035310
103, 4848484
104, 4635273
105, 4865021
106, 4980318
107, 11978067
108, 5123859
109, 5027507
110, 5003595
111, 4892821
112, 4718239
113, 5022365
114, 5128579
115, 5163646
116, 4961194
117, 4944236
118, 5074608
119, 4788363
120, 4737655
121, 5128018
122, 5100512
123, 5065138
124, 4804178
125, 5151599
126, 4874139
127, 4863502
128, 5112665
129, 4990849
130, 5750453
131, 7822743
132, 6889220
133, 6137476
134, 5480186
135, 4882830
136, 4668536
137, 5106815
138, 5017499
139, 5189599
140, 5066309
141, 4935347
142, 4839002
143, 4673907
144, 4646582
145, 4799694
146, 5149087
147, 5079061
148, 5280071
149, 6729032
150, 5166834
151, 4947251
152, 4930586
153, 5137005
154, 5069317
155, 5077181
156, 4843682
157, 4956939
158, 5033896
159, 4817892
160, 4608290
161, 4783288
162, 5114824
163, 5000284
164, 5235486
165, 5135807
166, 11764603
167, 4864004
168, 4895323
169, 4998916
170, 4950183
171, 5060455
172, 5543952
173, 5137312
174, 5025731
175, 5142492
176, 4933549
177, 4953963
178, 4815945
179, 5100286
180, 4834853
181, 4922028
182, 4943183
