Löporder, Tid (mikrosekund) 
1, 52129086
2, 25526105
3, 20510508
4, 12675603
5, 13462848
6, 17127429
7, 14219844
8, 15145183
9, 14194696
10, 12376655
11, 13498742
12, 21549357
13, 12856788
14, 6752302
15, 12669618
16, 12119915
17, 7484717
18, 12688830
19, 7380845
20, 11514878
21, 11982472
22, 12768081
23, 12146716
24, 13895923
25, 14148692
26, 9117837
27, 12538832
28, 12483904
29, 10269488
30, 6968265
31, 8760681
32, 7058358
33, 7677472
34, 7421308
35, 7296180
36, 8286262
37, 6861439
38, 8205253
39, 7140546
40, 8865319
41, 7453618
42, 10039465
43, 8193023
44, 10065798
45, 8288835
46, 8499721
47, 15797735
48, 7190677
49, 7374647
50, 6329191
51, 5171440
52, 6720388
53, 5859320
54, 6014650
55, 6144475
56, 5702830
57, 6235912
58, 5498768
59, 5631307
60, 6907337
61, 5515578
62, 5608527
63, 6678165
64, 5574737
65, 5669212
66, 6297442
67, 5645005
68, 5956298
69, 5823525
70, 5624752
71, 5894939
72, 5481467
73, 5380303
74, 6166625
75, 5434758
76, 5728821
77, 6210355
78, 5109926
79, 5374408
80, 6121805
81, 5433009
82, 5813493
83, 6685170
84, 13421959
85, 7740918
86, 8957841
87, 9976917
88, 8732411
89, 7865118
90, 8025963
91, 9697028
92, 8389044
93, 7152434
94, 6935843
95, 6398701
96, 6231985
97, 6459817
98, 8032498
99, 6949903
100, 5559200
101, 5151975
102, 5001843
103, 4813175
104, 4742601
105, 4833621
106, 4849299
107, 5048072
108, 5079218
109, 4936002
110, 4945696
111, 4938745
112, 5013571
113, 4783796
114, 5000962
115, 5055473
116, 4990613
117, 5021305
118, 4910764
119, 5009597
120, 4782172
121, 4909717
122, 5481251
123, 5346810
124, 5015459
125, 4923487
126, 4925625
127, 4813104
128, 4756532
129, 4963352
130, 5180843
131, 10729477
132, 4873031
133, 4761668
134, 4813795
135, 4732014
136, 4613856
137, 4756908
138, 4829692
139, 4960700
140, 4987687
141, 4810264
142, 4869144
143, 4938198
144, 4702144
145, 4788964
146, 5141795
147, 7100783
148, 5318447
149, 4899477
150, 4956070
151, 4796113
152, 4636381
153, 4767146
154, 4788001
155, 5078869
156, 4953121
157, 5208328
158, 4902295
159, 4813556
160, 4615396
161, 4777046
162, 4843593
163, 5134414
164, 5054181
165, 4974789
166, 5350867
167, 6801413
168, 6968227
169, 8669971
170, 5543642
171, 5365555
172, 5231236
173, 8653445
174, 5461501
175, 5622176
176, 4917476
177, 4802378
178, 9238542
179, 4759566
180, 4845170
181, 4768520
182, 4711320
183, 4674117
184, 4836976
185, 6865930
186, 4951584
187, 4982335
188, 4886594
189, 4751254
190, 4746423
191, 4701694
192, 4631357
193, 4869383
194, 4865507
195, 4808809
196, 4918411
197, 4777862
198, 4839504
199, 4778219
200, 4574898
201, 4660130
202, 4989581
203, 4947845
204, 4864389
205, 4733693
206, 4744626
207, 4641872
208, 4898253
209, 4725962
210, 4805719
211, 4803291
212, 4984782
213, 5747953
214, 5067650
215, 4789593
216, 4761596
217, 4738449
218, 5026465
219, 5000018
220, 5577532
221, 5435958
222, 5083069
223, 4926469
224, 4680361
225, 9276093
226, 6047314
227, 5249472
228, 4768010
229, 4780903
230, 4634013
231, 4637032
232, 4502491
233, 4784176
234, 4693310
235, 4760925
236, 4719090
237, 4648916
238, 4600286
239, 4623200
240, 4722352
241, 4716368
242, 4729244
243, 4933677
244, 4697890
245, 4741121
246, 4607166
247, 4552701
248, 4816328
249, 4666910
250, 4656755
251, 4761417
252, 4788963
253, 4709299
254, 4661186
255, 4628537
256, 4532928
257, 4769425
258, 4710368
259, 4758572
260, 4671755
261, 4657461
262, 4659557
263, 5012775
264, 4675852
265, 4580835
266, 4590453
267, 4757652
268, 5522107
269, 5830870
270, 4830665
271, 4643359
272, 10635208
273, 6991698
274, 7158583
275, 7134096
276, 6942548
277, 7069681
278, 7024755
279, 6990718
280, 6871463
281, 7344266
282, 7068641
283, 7400165
284, 7123024
285, 6982640
286, 6902426
287, 7038007
288, 6882114
289, 5614261
290, 5425038
291, 5485445
292, 5468502
293, 5345604
294, 5726378
295, 5616074
296, 5300207
297, 5447196
298, 5551881
299, 5621126
300, 5740632
301, 6683068
302, 6426403
303, 5544640
304, 5439032
305, 5527388
306, 5468484
307, 5761588
308, 5608967
309, 5545359
310, 5444285
311, 5400356
312, 5377173
313, 5534277
314, 5525883
315, 5592654
316, 5548996
317, 5547984
318, 5584257
319, 5347470
320, 5577326
321, 5400483
322, 5431206
323, 5551890
324, 5430338
325, 5397082
326, 5529363
327, 5459419
328, 5423263
329, 9310267
330, 4787210
331, 4838084
332, 4865947
333, 4635292
334, 4712209
335, 4667747
336, 4774385
337, 4753821
338, 4818143
339, 4777887
340, 4775073
341, 5032240
342, 4888152
343, 4724319
344, 5792073
345, 8951902
346, 8595554
347, 8583741
348, 8236803
349, 6191302
350, 4892060
351, 4765018
352, 4780971
353, 4952391
354, 4719083
355, 5039732
356, 4912835
357, 5145570
358, 4870229
