Löporder, Tid (mikrosekund) 
1, 6669
2, 795
3, 230
4, 169
5, 172
6, 173
7, 178
8, 169
9, 166
10, 160
11, 172
12, 176
13, 167
14, 168
15, 175
16, 156
17, 159
18, 161
19, 155
20, 166
21, 146
22, 145
23, 152
24, 153
25, 151
26, 156
27, 152
28, 157
29, 146
30, 156
31, 159
32, 163
33, 166
34, 162
35, 152
36, 143
37, 149
38, 150
39, 150
40, 149
41, 142
42, 143
43, 142
44, 141
45, 141
46, 141
47, 141
48, 142
49, 157
50, 160
51, 158
52, 153
53, 153
54, 168
55, 161
56, 160
57, 165
58, 188
59, 167
60, 173
61, 155
62, 152
63, 443
64, 189
65, 166
66, 182
67, 179
68, 190
69, 177
70, 174
71, 164
72, 166
73, 172
74, 163
75, 167
76, 160
77, 171
78, 152
79, 162
80, 165
81, 168
82, 176
83, 169
84, 165
85, 169
86, 175
87, 173
88, 171
89, 178
90, 177
91, 183
92, 176
93, 173
94, 172
95, 174
96, 166
97, 168
98, 171
99, 163
100, 173
101, 168
102, 166
103, 171
104, 162
105, 165
106, 161
107, 170
108, 168
109, 178
110, 163
111, 155
112, 159
113, 168
114, 163
115, 177
116, 161
117, 204
118, 153
119, 162
120, 175
121, 179
122, 157
123, 161
124, 276
125, 180
126, 165
127, 165
128, 167
129, 154
130, 161
131, 168
132, 160
133, 183
134, 164
135, 174
136, 172
137, 166
138, 171
139, 166
140, 154
141, 162
142, 162
143, 169
144, 161
145, 173
146, 165
147, 172
148, 171
149, 184
150, 181
151, 172
152, 181
153, 175
154, 176
155, 170
156, 179
157, 162
158, 164
159, 169
160, 175
161, 172
162, 177
163, 169
164, 171
165, 169
166, 170
167, 170
168, 180
169, 174
170, 178
171, 175
172, 169
173, 168
174, 180
175, 178
176, 172
177, 162
178, 171
179, 158
180, 161
181, 1109
182, 334
183, 313
184, 279
185, 220
186, 183
187, 173
188, 161
189, 158
190, 157
191, 157
192, 155
193, 159
194, 147
195, 159
196, 159
197, 158
198, 154
199, 156
200, 157
201, 157
202, 155
203, 159
204, 156
205, 159
206, 156
207, 159
208, 156
209, 159
210, 180
211, 154
212, 151
213, 153
214, 149
215, 154
216, 143
217, 177
218, 178
219, 166
220, 153
221, 139
222, 143
223, 138
224, 144
225, 140
226, 143
227, 138
228, 143
229, 138
230, 143
231, 158
232, 163
233, 157
234, 161
235, 151
236, 146
237, 153
238, 321
239, 199
240, 168
241, 162
242, 159
243, 164
244, 164
245, 163
246, 179
247, 162
248, 177
249, 162
250, 161
251, 163
252, 160
253, 163
254, 160
255, 171
256, 161
257, 163
258, 161
259, 162
260, 161
261, 184
262, 172
263, 156
264, 154
265, 142
266, 162
267, 156
268, 152
269, 159
270, 151
271, 161
272, 157
273, 163
274, 157
275, 149
276, 150
277, 139
278, 150
279, 150
280, 142
281, 148
282, 150
283, 141
284, 151
285, 151
286, 155
287, 149
288, 152
289, 150
290, 152
291, 149
292, 153
293, 150
294, 839
295, 7568
296, 252
297, 266
298, 273
299, 255
300, 184
301, 190
302, 183
303, 170
304, 164
305, 167
306, 167
307, 169
308, 166
309, 168
310, 169
311, 167
312, 178
313, 177
314, 177
315, 168
316, 166
317, 176
318, 167
319, 165
320, 175
321, 176
322, 167
323, 168
324, 166
325, 167
326, 162
327, 162
328, 163
329, 163
330, 162
331, 162
332, 164
333, 163
334, 164
335, 173
336, 162
337, 163
338, 165
339, 174
340, 164
341, 168
342, 167
343, 167
344, 167
345, 168
346, 175
347, 168
348, 174
349, 166
350, 163
351, 337
352, 207
353, 172
354, 173
355, 174
356, 172
357, 172
358, 170
359, 171
360, 180
361, 171
362, 170
363, 169
364, 171
365, 173
366, 169
367, 179
368, 171
369, 171
370, 172
371, 179
372, 172
373, 179
374, 170
375, 180
376, 170
377, 171
378, 175
379, 170
380, 182
381, 162
382, 162
383, 165
384, 168
385, 167
386, 166
387, 161
388, 165
389, 195
390, 174
391, 187
392, 175
393, 187
394, 163
395, 160
396, 160
397, 159
398, 161
399, 161
400, 160
401, 160
402, 159
403, 159
404, 161
405, 160
406, 161
407, 161
408, 583
409, 322
410, 263
411, 250
412, 249
413, 249
414, 250
415, 253
416, 194
417, 182
418, 195
419, 190
420, 183
421, 186
422, 188
423, 186
424, 182
425, 191
426, 182
427, 186
428, 181
429, 185
430, 182
431, 184
432, 180
433, 185
434, 182
435, 185
436, 182
437, 184
438, 185
439, 184
440, 180
441, 190
442, 182
443, 184
444, 182
445, 184
446, 181
447, 185
448, 182
449, 184
450, 182
