Löporder, Tid (mikrosekund) 
1, 5919
2, 820
3, 192
4, 160
5, 156
6, 162
7, 149
8, 156
9, 154
10, 156
11, 151
12, 154
13, 152
14, 153
15, 152
16, 152
17, 153
18, 152
19, 147
20, 147
21, 146
22, 149
23, 146
24, 148
25, 148
26, 150
27, 149
28, 150
29, 148
30, 145
31, 150
32, 148
33, 145
34, 145
35, 146
36, 149
37, 146
38, 146
39, 146
40, 145
41, 149
42, 149
43, 148
44, 148
45, 148
46, 149
47, 148
48, 147
49, 149
50, 149
51, 148
52, 149
53, 171
54, 201
55, 160
56, 145
57, 174
58, 151
59, 154
60, 148
61, 148
62, 150
63, 333
64, 193
65, 165
66, 154
67, 154
68, 156
69, 160
70, 155
71, 162
72, 155
73, 153
74, 153
75, 153
76, 152
77, 155
78, 155
79, 156
80, 153
81, 144
82, 145
83, 153
84, 147
85, 155
86, 152
87, 153
88, 153
89, 157
90, 144
91, 145
92, 148
93, 153
94, 155
95, 153
96, 153
97, 154
98, 151
99, 152
100, 157
101, 186
102, 185
103, 144
104, 153
105, 151
106, 144
107, 152
108, 142
109, 142
110, 152
111, 151
112, 144
113, 193
114, 151
115, 143
116, 171
117, 178
118, 152
119, 144
120, 146
121, 154
122, 151
123, 154
124, 246
125, 180
126, 159
127, 164
128, 160
129, 162
130, 191
131, 162
132, 193
133, 156
134, 160
135, 159
136, 162
137, 161
138, 163
139, 185
140, 153
141, 144
142, 150
143, 154
144, 174
145, 167
146, 161
147, 157
148, 160
149, 157
150, 158
151, 158
152, 159
153, 160
154, 160
155, 160
156, 160
157, 159
158, 160
159, 157
160, 160
161, 158
162, 159
163, 149
164, 159
165, 160
166, 159
167, 163
168, 169
169, 154
170, 154
171, 152
172, 153
173, 153
174, 154
175, 143
176, 144
177, 152
178, 146
179, 144
180, 144
181, 988
182, 350
183, 231
184, 213
185, 176
186, 163
187, 160
188, 159
189, 157
190, 153
191, 144
192, 153
193, 145
194, 153
195, 154
196, 155
197, 153
198, 153
199, 155
200, 155
201, 153
202, 155
203, 146
204, 153
205, 156
206, 148
207, 154
208, 161
209, 157
210, 161
211, 160
212, 159
213, 156
214, 155
215, 157
216, 156
217, 186
218, 158
219, 160
220, 159
221, 160
222, 164
223, 158
224, 157
225, 160
226, 157
227, 160
228, 159
229, 158
230, 175
231, 165
232, 155
233, 159
234, 153
235, 168
236, 155
237, 154
238, 336
239, 170
240, 161
241, 159
242, 158
243, 160
244, 154
245, 149
246, 143
247, 141
248, 151
249, 161
250, 151
251, 150
252, 150
253, 153
254, 143
255, 150
256, 170
257, 151
258, 142
259, 151
260, 203
261, 160
262, 157
263, 156
264, 155
265, 143
266, 161
267, 152
268, 144
269, 142
270, 145
271, 142
272, 176
273, 150
274, 150
275, 150
276, 147
277, 146
278, 144
279, 143
280, 144
281, 144
282, 142
283, 145
284, 143
285, 143
286, 144
287, 143
288, 144
289, 144
290, 145
291, 148
292, 145
293, 146
294, 145
295, 893
296, 276
297, 212
298, 204
299, 223
300, 217
301, 213
302, 217
303, 162
304, 158
305, 152
306, 145
307, 144
308, 153
309, 149
310, 151
311, 151
312, 142
313, 151
314, 144
315, 154
316, 156
317, 156
318, 156
319, 146
320, 143
321, 143
322, 151
323, 152
324, 151
325, 150
326, 145
327, 149
328, 153
329, 152
330, 143
331, 152
332, 149
333, 143
334, 150
335, 141
336, 150
337, 150
338, 141
339, 149
340, 142
341, 150
342, 151
343, 150
344, 152
345, 143
346, 143
347, 151
348, 150
349, 142
350, 150
351, 343
352, 185
353, 160
354, 193
355, 174
356, 160
357, 160
358, 159
359, 159
360, 159
361, 159
362, 159
363, 161
364, 159
365, 158
366, 159
367, 159
368, 158
369, 159
370, 159
371, 160
372, 159
373, 158
374, 159
375, 158
376, 161
377, 159
378, 159
379, 158
380, 158
381, 160
382, 158
383, 161
384, 158
385, 159
386, 159
387, 158
388, 206
389, 168
390, 158
391, 154
392, 157
393, 150
394, 150
395, 146
396, 150
397, 149
398, 151
399, 143
400, 151
401, 151
402, 152
403, 151
404, 143
405, 150
406, 151
407, 151
408, 842
409, 257
410, 201
411, 231
412, 231
413, 223
414, 234
415, 222
416, 219
417, 234
418, 240
419, 223
420, 166
421, 160
422, 162
423, 159
424, 160
425, 158
426, 154
427, 153
428, 157
429, 158
430, 153
431, 150
432, 157
433, 156
434, 158
435, 156
436, 152
437, 157
438, 150
439, 152
440, 151
441, 152
442, 157
443, 159
444, 316
445, 175
446, 160
447, 162
448, 147
449, 148
450, 142
451, 150
452, 154
453, 150
454, 141
455, 151
456, 150
457, 148
458, 148
459, 149
460, 140
461, 148
462, 148
463, 141
464, 149
465, 302
466, 178
467, 159
468, 161
469, 179
470, 157
471, 161
472, 165
473, 174
474, 165
475, 196
476, 161
477, 160
478, 159
479, 157
480, 154
481, 166
482, 157
483, 186
484, 155
485, 156
486, 156
487, 156
488, 201
489, 187
490, 156
491, 153
492, 153
493, 145
494, 153
495, 152
496, 145
497, 153
498, 152
499, 153
500, 153
501, 143
502, 153
503, 154
504, 156
505, 155
506, 153
507, 154
508, 154
509, 145
510, 154
511, 152
512, 153
513, 154
514, 153
515, 153
516, 154
517, 153
518, 144
519, 153
520, 152
521, 152
522, 330
523, 180
524, 164
525, 167
526, 165
527, 173
528, 164
529, 166
530, 174
531, 165
532, 174
533, 174
534, 174
535, 173
536, 164
537, 154
538, 152
539, 143
540, 151
541, 151
542, 151
543, 150
544, 149
545, 149
546, 149
547, 149
548, 144
549, 144
550, 141
551, 151
552, 149
553, 151
554, 151
555, 144
556, 143
557, 144
558, 150
559, 150
560, 142
561, 151
562, 151
563, 151
564, 150
565, 151
566, 142
567, 150
568, 151
569, 151
570, 142
571, 151
572, 143
573, 151
574, 151
575, 150
576, 150
577, 142
578, 151
579, 267
580, 178
581, 159
582, 158
583, 158
584, 158
585, 169
586, 164
587, 157
588, 184
589, 194
590, 159
591, 158
592, 160
593, 158
594, 160
595, 158
596, 160
597, 158
598, 160
599, 160
600, 159
