Löporder, Tid (mikrosekund) 
1, 4982
2, 604
3, 153
4, 89
5, 87
6, 86
7, 86
8, 87
9, 91
10, 87
11, 92
12, 90
13, 90
14, 90
15, 87
16, 87
17, 88
18, 90
19, 88
20, 89
21, 88
22, 102
23, 95
24, 88
25, 91
26, 88
27, 91
28, 87
29, 88
30, 93
31, 93
32, 86
33, 92
34, 90
35, 88
36, 88
37, 88
38, 90
39, 90
40, 91
41, 94
42, 87
43, 93
44, 88
45, 89
46, 91
47, 94
48, 88
49, 87
50, 104
51, 86
52, 116
53, 91
54, 94
55, 91
56, 85
57, 88
58, 88
59, 89
60, 89
61, 91
62, 86
63, 88
64, 89
65, 87
66, 88
67, 91
68, 88
69, 86
70, 88
71, 282
72, 95
73, 87
74, 87
75, 89
76, 88
77, 97
78, 89
79, 88
80, 90
81, 90
82, 141
83, 97
84, 96
85, 89
86, 88
87, 89
88, 95
89, 88
90, 96
91, 89
92, 94
93, 95
94, 101
95, 99
96, 90
97, 101
98, 92
99, 97
100, 87
101, 90
102, 95
103, 88
104, 96
105, 88
106, 88
107, 88
108, 86
109, 87
110, 90
111, 90
112, 105
113, 99
114, 87
115, 89
116, 88
117, 89
118, 88
119, 90
120, 87
121, 89
122, 90
123, 96
124, 88
125, 88
126, 88
127, 97
128, 87
129, 92
130, 96
131, 88
132, 86
133, 89
134, 87
135, 89
136, 97
137, 88
138, 180
139, 99
140, 89
141, 91
142, 105
143, 88
144, 87
145, 97
146, 90
147, 90
148, 87
149, 88
150, 87
151, 89
152, 90
153, 86
154, 97
155, 102
156, 92
157, 89
158, 95
159, 90
160, 89
161, 96
162, 101
163, 98
164, 92
165, 89
166, 96
167, 88
168, 90
169, 88
170, 97
171, 90
172, 106
173, 90
174, 95
175, 90
176, 88
177, 90
178, 99
179, 90
180, 89
181, 123
182, 90
183, 90
184, 96
185, 92
186, 90
187, 88
188, 90
189, 88
190, 97
191, 89
192, 95
193, 96
194, 89
195, 91
196, 91
197, 88
198, 90
199, 88
200, 97
201, 157
202, 108
203, 92
204, 89
205, 97
206, 88
207, 89
208, 90
209, 95
210, 94
211, 88
212, 88
213, 95
214, 94
215, 89
216, 90
217, 89
218, 90
219, 95
220, 90
221, 90
222, 88
223, 96
224, 87
225, 98
226, 91
227, 88
228, 91
229, 89
230, 88
231, 87
232, 100
233, 93
234, 91
235, 88
236, 88
237, 87
238, 88
239, 90
240, 9907
241, 95
242, 95
243, 90
244, 90
245, 98
246, 94
247, 91
248, 98
249, 92
250, 94
251, 96
252, 96
253, 96
254, 93
255, 91
256, 93
257, 102
