Löporder, Tid (mikrosekund) 
1, 618
2, 290
3, 263
4, 255
5, 259
6, 270
7, 263
8, 268
9, 308
10, 260
11, 251
12, 275
13, 246
14, 501
15, 294
16, 257
17, 256
18, 267
19, 265
20, 252
21, 269
22, 242
23, 259
24, 256
25, 269
26, 254
27, 244
28, 271
29, 252
30, 259
31, 240
32, 241
33, 261
34, 254
35, 257
36, 252
37, 275
38, 256
39, 262
40, 272
41, 250
42, 249
43, 309
44, 255
45, 253
46, 233
47, 248
48, 245
49, 248
50, 276
51, 250
52, 251
53, 257
54, 224
55, 280
56, 281
57, 274
58, 259
59, 246
60, 336
61, 217
62, 191
63, 386
64, 166
65, 137
66, 137
67, 128
68, 131
69, 124
70, 134
71, 140
72, 135
73, 132
74, 120
75, 145
76, 132
77, 134
78, 122
79, 132
80, 142
81, 139
82, 150
83, 134
84, 133
85, 134
86, 123
87, 126
88, 134
89, 127
90, 135
91, 140
92, 152
93, 145
94, 132
95, 137
96, 137
97, 134
98, 138
99, 138
100, 132
101, 127
102, 125
103, 125
104, 126
105, 121
106, 121
107, 122
108, 127
109, 126
110, 129
111, 132
112, 133
113, 129
114, 129
115, 129
116, 125
117, 129
118, 138
119, 133
120, 134
121, 127
122, 133
123, 132
124, 219
125, 150
126, 132
127, 129
128, 112
129, 124
130, 124
131, 123
132, 122
133, 125
134, 121
135, 126
136, 121
137, 120
138, 126
139, 124
140, 122
141, 123
142, 124
143, 120
144, 133
145, 133
146, 123
147, 126
148, 141
149, 132
150, 133
151, 137
152, 140
153, 129
154, 132
155, 143
156, 126
157, 126
158, 126
159, 128
160, 132
161, 127
162, 122
163, 136
164, 136
165, 130
166, 133
167, 137
168, 131
169, 129
170, 134
171, 124
172, 131
173, 139
174, 143
175, 133
176, 131
177, 127
178, 138
179, 131
180, 126
181, 544
182, 152
183, 141
184, 143
185, 129
186, 129
187, 118
188, 114
189, 132
190, 119
191, 125
192, 127
193, 134
194, 123
195, 130
196, 122
197, 136
198, 135
199, 122
200, 136
201, 132
202, 133
203, 130
204, 134
205, 140
206, 133
207, 136
208, 163
209, 139
210, 125
211, 130
212, 127
213, 130
214, 127
215, 123
216, 132
217, 133
218, 121
219, 128
220, 125
221, 123
222, 123
223, 126
224, 122
225, 126
226, 124
227, 121
228, 123
229, 125
230, 122
231, 125
232, 125
233, 119
234, 123
235, 125
236, 121
237, 128
238, 219
239, 151
240, 8893
241, 167
242, 131
243, 133
244, 125
245, 125
246, 132
247, 134
248, 127
249, 124
250, 125
251, 125
252, 136
253, 137
254, 229
255, 257
256, 294
257, 246
258, 268
259, 251
260, 335
261, 270
262, 271
263, 244
264, 269
265, 265
266, 262
267, 271
268, 243
269, 264
270, 273
271, 270
272, 278
273, 256
274, 272
275, 282
276, 268
277, 261
278, 252
279, 252
280, 264
281, 248
282, 252
283, 233
284, 277
285, 248
286, 266
287, 253
288, 259
289, 265
290, 261
291, 259
292, 266
293, 252
294, 258
295, 367
296, 284
297, 263
298, 251
299, 246
300, 265
301, 250
302, 271
303, 273
304, 269
305, 265
306, 268
307, 311
308, 266
309, 260
310, 266
311, 266
312, 257
313, 257
314, 271
315, 267
316, 264
317, 283
318, 267
319, 338
320, 251
321, 266
322, 258
323, 268
324, 268
325, 259
326, 274
327, 276
328, 273
329, 277
330, 268
331, 267
332, 272
333, 256
334, 365
335, 260
336, 256
337, 263
338, 237
339, 253
340, 274
341, 242
342, 397
343, 247
344, 255
345, 257
346, 278
347, 262
348, 255
349, 273
350, 144
351, 658
352, 307
353, 354
354, 281
355, 251
356, 276
357, 265
358, 247
359, 240
360, 277
361, 256
362, 256
363, 267
364, 272
365, 240
366, 264
367, 256
368, 254
369, 263
370, 246
371, 254
372, 264
373, 253
374, 276
375, 278
376, 238
377, 273
378, 258
379, 249
380, 254
381, 253
382, 263
383, 251
384, 256
385, 279
386, 251
387, 310
388, 282
389, 252
390, 268
391, 251
392, 253
393, 260
394, 265
395, 250
396, 253
397, 255
398, 269
399, 260
400, 276
401, 261
402, 266
403, 255
404, 248
405, 264
406, 269
407, 323
408, 525
409, 281
410, 273
411, 267
412, 250
413, 265
414, 243
415, 256
416, 249
417, 291
418, 277
419, 262
420, 249
421, 255
422, 282
423, 239
424, 252
425, 268
426, 249
427, 253
428, 238
429, 250
430, 237
431, 253
432, 242
433, 260
434, 266
435, 230
436, 262
437, 350
438, 300
439, 209
440, 132
441, 120
442, 126
443, 136
444, 129
445, 124
446, 143
447, 130
448, 131
449, 153
450, 139
451, 140
452, 135
453, 118
454, 135
