Löporder, Tid (mikrosekund) 
1, 566
2, 167
3, 156
4, 160
5, 149
6, 147
7, 143
8, 148
9, 150
10, 151
11, 149
12, 149
13, 142
14, 148
15, 148
16, 139
17, 139
18, 150
19, 140
20, 151
21, 143
22, 148
23, 151
24, 140
25, 146
26, 155
27, 156
28, 147
29, 155
30, 157
31, 155
32, 157
33, 154
34, 147
35, 154
36, 154
37, 146
38, 155
39, 155
40, 145
41, 188
42, 158
43, 147
44, 156
45, 154
46, 153
47, 156
48, 145
49, 145
50, 154
51, 152
52, 154
53, 154
54, 173
55, 169
56, 158
57, 158
58, 159
59, 157
60, 158
61, 155
62, 157
63, 310
64, 192
65, 158
66, 147
67, 157
68, 153
69, 156
70, 156
71, 145
72, 156
73, 155
74, 147
75, 155
76, 146
77, 156
78, 147
79, 156
80, 155
81, 149
82, 154
83, 155
84, 197
85, 154
86, 156
87, 146
88, 156
89, 156
90, 158
91, 155
92, 154
93, 155
94, 155
95, 157
96, 183
97, 214
98, 157
99, 147
100, 158
101, 156
102, 157
103, 157
104, 156
105, 154
106, 156
107, 156
108, 157
109, 156
110, 158
111, 157
112, 158
113, 158
114, 155
115, 156
116, 159
117, 153
118, 162
119, 142
120, 142
121, 152
122, 150
123, 150
124, 510
125, 199
126, 162
127, 189
128, 163
129, 153
130, 144
131, 152
132, 154
133, 141
134, 149
135, 148
136, 139
137, 149
138, 149
139, 149
140, 140
141, 153
142, 148
143, 140
144, 147
145, 148
146, 139
147, 148
148, 147
149, 140
150, 148
151, 148
152, 140
153, 148
154, 148
155, 140
156, 147
157, 147
158, 139
159, 148
160, 149
161, 147
162, 140
163, 148
164, 139
165, 139
166, 149
167, 148
168, 141
169, 140
170, 149
171, 149
172, 140
173, 148
174, 139
175, 141
176, 148
177, 139
178, 139
179, 148
180, 148
181, 313
182, 170
183, 146
184, 168
185, 142
186, 140
187, 148
188, 139
189, 148
190, 150
191, 140
192, 148
193, 140
194, 164
195, 139
196, 147
197, 140
198, 148
199, 139
200, 148
201, 147
202, 138
203, 148
204, 147
205, 140
206, 148
207, 147
208, 139
209, 147
210, 147
211, 140
212, 315
213, 173
214, 157
215, 168
216, 164
217, 170
218, 161
219, 150
220, 150
221, 156
222, 149
223, 151
224, 157
225, 155
226, 157
227, 156
228, 147
229, 157
230, 157
231, 164
232, 156
233, 157
234, 152
235, 7469
236, 161
237, 152
238, 265
239, 168
240, 162
241, 160
242, 161
243, 160
244, 156
245, 154
246, 153
247, 151
248, 149
249, 144
250, 145
251, 153
252, 145
253, 153
254, 152
255, 153
256, 143
257, 153
258, 144
259, 152
260, 151
261, 153
262, 154
263, 143
264, 152
265, 153
266, 145
267, 163
268, 157
269, 159
270, 157
271, 156
272, 155
273, 155
274, 160
275, 147
276, 157
277, 156
278, 155
279, 148
280, 156
281, 156
282, 156
283, 157
284, 157
285, 157
286, 159
287, 149
288, 156
289, 147
290, 155
291, 155
292, 157
293, 157
294, 157
295, 265
296, 194
297, 170
298, 146
299, 145
300, 153
301, 154
302, 153
303, 152
304, 154
305, 145
306, 143
307, 179
308, 162
309, 166
310, 160
311, 158
312, 155
313, 158
314, 156
315, 147
316, 156
317, 147
318, 158
319, 158
320, 160
321, 159
322, 162
323, 164
324, 163
325, 174
326, 164
327, 162
328, 160
329, 161
330, 161
331, 160
332, 160
333, 161
334, 161
335, 161
336, 160
337, 160
338, 163
339, 160
340, 160
341, 161
342, 160
343, 161
344, 164
345, 170
346, 165
347, 169
348, 170
349, 170
350, 167
351, 260
352, 178
353, 165
354, 163
355, 161
356, 162
357, 172
358, 159
359, 159
360, 163
361, 159
362, 160
363, 159
364, 162
365, 161
366, 164
367, 163
368, 164
369, 164
370, 163
371, 165
372, 151
373, 160
374, 159
375, 160
376, 156
377, 157
378, 158
379, 159
380, 149
381, 158
382, 156
383, 157
384, 156
385, 159
386, 157
387, 156
388, 157
389, 156
390, 157
391, 156
392, 156
393, 147
394, 156
395, 157
396, 156
397, 147
398, 157
399, 156
400, 147
401, 156
402, 157
403, 149
404, 157
405, 158
406, 156
407, 157
408, 243
409, 168
410, 162
411, 157
412, 156
413, 156
414, 155
415, 156
416, 155
417, 157
418, 158
419, 155
420, 156
421, 145
422, 157
423, 155
424, 156
425, 156
426, 156
427, 153
428, 158
429, 151
430, 156
431, 156
432, 153
433, 150
434, 151
435, 144
436, 145
437, 153
438, 152
439, 143
440, 151
441, 143
442, 153
443, 139
444, 152
445, 150
446, 151
447, 152
448, 152
449, 151
450, 153
451, 143
452, 152
453, 152
454, 151
455, 152
456, 153
457, 153
458, 143
459, 152
460, 142
461, 151
462, 150
463, 145
464, 190
465, 231
466, 348
467, 158
468, 149
469, 149
470, 157
471, 154
472, 158
473, 154
474, 158
475, 157
476, 157
477, 158
478, 157
479, 156
480, 158
481, 153
482, 158
483, 158
484, 158
485, 159
486, 156
487, 158
488, 158
489, 7537
490, 157
491, 149
492, 160
493, 141
494, 140
495, 139
496, 139
497, 157
498, 145
499, 146
500, 147
501, 145
502, 138
503, 157
504, 144
505, 138
506, 146
507, 146
508, 137
509, 146
510, 139
511, 146
512, 147
513, 138
514, 147
515, 1150
516, 148
517, 157
518, 163
519, 150
520, 138
521, 139
522, 308
523, 163
524, 161
525, 157
526, 155
527, 147
528, 145
529, 155
530, 154
531, 155
532, 154
533, 155
534, 156
535, 157
536, 160
537, 155
538, 157
539, 144
540, 152
541, 150
542, 154
543, 176
544, 150
545, 149
546, 151
547, 154
548, 150
549, 151
550, 155
551, 149
552, 151
553, 156
554, 387
555, 296
556, 171
557, 154
558, 149
559, 150
560, 154
561, 144
562, 146
563, 144
564, 149
565, 150
566, 149
567, 144
568, 144
569, 144
570, 187
571, 160
572, 155
573, 156
574, 158
575, 157
576, 157
577, 149
578, 150
579, 287
580, 175
581, 172
582, 162
583, 196
584, 167
585, 193
586, 151
587, 147
588, 156
589, 161
590, 152
591, 157
592, 151
593, 156
594, 161
595, 152
596, 156
597, 155
598, 151
599, 149
600, 149
