Löporder, Tid (mikrosekund) 
1, 463
2, 156
3, 169
4, 162
5, 164
6, 167
7, 168
8, 163
9, 159
10, 160
11, 148
12, 160
13, 162
14, 156
15, 153
16, 156
17, 159
18, 159
19, 157
20, 153
21, 152
22, 162
23, 162
24, 167
25, 172
26, 184
27, 184
28, 175
29, 164
30, 171
31, 162
32, 163
33, 163
34, 168
35, 163
36, 163
37, 164
38, 163
39, 162
40, 161
41, 157
42, 182
43, 175
44, 154
45, 147
46, 148
47, 149
48, 144
49, 148
50, 144
51, 143
52, 143
53, 144
54, 144
55, 157
56, 145
57, 156
58, 165
59, 166
60, 168
61, 170
62, 157
63, 343
64, 191
65, 176
66, 170
67, 164
68, 164
69, 165
70, 163
71, 152
72, 155
73, 156
74, 168
75, 163
76, 164
77, 168
78, 164
79, 164
80, 163
81, 164
82, 162
83, 163
84, 165
85, 200
86, 168
87, 162
88, 162
89, 169
90, 162
91, 164
92, 161
93, 164
94, 161
95, 162
96, 161
97, 192
98, 172
99, 164
100, 162
101, 172
102, 178
103, 176
104, 176
105, 172
106, 177
107, 178
108, 176
109, 172
110, 172
111, 178
112, 171
113, 177
114, 176
115, 177
116, 176
117, 178
118, 176
119, 276
120, 224
121, 176
122, 162
123, 164
124, 314
125, 206
126, 183
127, 175
128, 175
129, 174
130, 168
131, 169
132, 170
133, 169
134, 169
135, 175
136, 172
137, 173
138, 175
139, 170
140, 173
141, 175
142, 168
143, 174
144, 174
145, 173
146, 173
147, 173
148, 167
149, 170
150, 175
151, 174
152, 169
153, 168
154, 172
155, 174
156, 172
157, 173
158, 167
159, 174
160, 170
161, 172
162, 169
163, 168
164, 174
165, 174
166, 166
167, 173
168, 168
169, 174
170, 166
171, 174
172, 174
173, 167
174, 167
175, 168
176, 202
177, 169
178, 174
179, 174
180, 172
181, 555
182, 190
183, 175
184, 184
185, 183
186, 169
187, 171
188, 173
189, 171
190, 168
191, 166
192, 169
193, 166
194, 174
195, 166
196, 168
197, 166
198, 173
199, 169
200, 171
201, 170
202, 171
203, 166
204, 174
205, 166
206, 169
207, 166
208, 173
209, 166
210, 160
211, 158
212, 160
213, 172
214, 163
215, 160
216, 159
217, 159
218, 153
219, 157
220, 159
221, 160
222, 159
223, 160
224, 158
225, 162
226, 160
