Löporder, Tid (mikrosekund) 
1, 5021
2, 284
3, 159
4, 161
5, 153
6, 170
7, 155
8, 161
9, 156
10, 166
11, 168
12, 158
13, 170
14, 159
15, 167
16, 164
17, 154
18, 154
19, 150
20, 157
21, 157
22, 152
23, 149
24, 154
25, 161
26, 153
27, 162
28, 158
29, 164
30, 158
31, 159
32, 286
33, 158
34, 183
35, 162
36, 165
37, 154
38, 180
39, 159
40, 176
41, 154
42, 164
43, 158
44, 177
45, 149
46, 144
47, 148
48, 148
49, 147
50, 155
51, 151
52, 149
53, 159
54, 161
55, 156
56, 150
57, 150
58, 150
59, 158
60, 271
61, 162
62, 154
63, 255
64, 185
65, 172
66, 182
67, 170
68, 186
69, 176
70, 164
71, 167
72, 160
73, 172
74, 158
75, 157
76, 160
77, 157
78, 156
79, 165
80, 169
81, 166
82, 157
83, 163
84, 149
85, 178
86, 158
87, 153
88, 159
89, 173
90, 155
91, 156
92, 225
93, 176
94, 165
95, 162
96, 161
97, 154
98, 148
99, 155
100, 143
101, 154
102, 145
103, 145
104, 155
105, 139
106, 144
107, 151
108, 151
109, 146
110, 153
111, 151
112, 151
113, 160
114, 156
115, 155
116, 141
117, 156
118, 144
119, 299
120, 299
121, 144
122, 153
123, 139
124, 355
125, 197
126, 155
127, 141
128, 161
129, 139
130, 139
131, 139
132, 139
133, 158
134, 150
135, 154
136, 185
137, 178
138, 155
139, 169
140, 354
141, 176
142, 168
143, 166
144, 161
145, 165
146, 163
147, 164
148, 159
149, 163
150, 160
151, 164
152, 161
153, 169
154, 160
155, 166
156, 161
157, 163
158, 160
159, 164
160, 159
161, 163
162, 160
163, 183
164, 170
165, 157
166, 157
167, 171
168, 192
169, 168
170, 186
171, 189
172, 146
173, 157
174, 158
175, 157
176, 157
177, 158
178, 157
179, 159
180, 150
181, 280
182, 181
183, 145
184, 141
185, 142
186, 139
187, 144
188, 143
189, 158
190, 146
191, 150
192, 146
193, 148
194, 264
195, 141
196, 162
197, 183
198, 161
199, 188
200, 148
201, 148
202, 158
203, 140
204, 170
205, 162
206, 145
207, 154
208, 142
209, 176
210, 150
211, 146
212, 144
213, 147
214, 145
215, 219
216, 161
217, 167
218, 160
219, 159
220, 158
221, 156
222, 154
223, 145
224, 144
225, 147
226, 144
227, 147
228, 156
229, 146
230, 155
231, 144
232, 144
233, 147
234, 141
235, 144
236, 145
237, 153
238, 248
239, 171
240, 128
241, 142
242, 147
243, 140
244, 145
245, 146
246, 145
247, 137
248, 154
249, 141
250, 155
251, 136
252, 144
253, 155
254, 147
255, 153
256, 150
257, 148
258, 149
259, 140
260, 146
261, 145
262, 143
263, 138
264, 144
265, 141
266, 149
267, 137
268, 146
269, 149
270, 203
271, 159
272, 144
273, 155
274, 154
275, 147
276, 145
277, 145
278, 147
279, 143
280, 143
281, 144
282, 148
283, 144
284, 144
285, 144
286, 148
287, 146
288, 148
289, 145
290, 152
291, 142
292, 144
293, 143
294, 139
295, 244
296, 203
297, 156
298, 151
299, 157
300, 151
301, 152
302, 141
303, 138
304, 154
305, 157
306, 150
307, 155
308, 152
309, 160
310, 146
311, 157
