Löporder, Tid (mikrosekund) 
1, 6976
2, 359
3, 262
4, 231
5, 238
6, 225
7, 235
8, 222
9, 229
10, 218
11, 217
12, 215
13, 213
14, 216
15, 210
16, 216
17, 214
18, 210
19, 213
20, 210
21, 217
22, 229
23, 234
24, 242
25, 238
26, 459
27, 266
28, 266
29, 240
30, 237
31, 240
32, 231
33, 259
34, 261
35, 257
36, 463
37, 260
38, 267
39, 1112
40, 261
41, 209
42, 208
43, 215
44, 279
45, 261
46, 274
47, 241
48, 253
49, 244
50, 241
51, 239
52, 248
53, 252
54, 247
55, 250
56, 220
57, 219
58, 225
59, 222
60, 259
61, 247
62, 243
63, 616
64, 329
65, 284
66, 243
67, 281
68, 252
69, 282
70, 318
71, 259
72, 213
73, 217
74, 237
75, 212
76, 226
77, 243
78, 239
79, 278
80, 235
81, 276
82, 270
83, 236
84, 234
85, 236
86, 242
87, 240
88, 233
89, 229
90, 229
91, 225
92, 228
93, 253
94, 293
95, 255
96, 250
97, 253
98, 221
99, 222
100, 246
101, 252
102, 200
103, 224
104, 236
105, 283
106, 241
107, 243
108, 241
109, 225
110, 225
111, 226
112, 288
113, 289
114, 262
115, 257
116, 256
117, 256
118, 253
119, 247
120, 244
121, 249
122, 244
123, 241
124, 431
125, 337
126, 262
127, 243
128, 244
129, 246
130, 249
131, 244
132, 244
133, 246
134, 269
135, 239
136, 223
137, 228
138, 208
139, 209
140, 230
141, 223
142, 216
143, 254
144, 259
145, 260
146, 226
147, 223
148, 222
149, 221
150, 230
151, 224
152, 229
153, 274
154, 240
155, 247
156, 231
157, 240
158, 400
159, 249
160, 251
161, 261
162, 234
163, 228
164, 275
165, 259
166, 264
167, 1063
168, 436
169, 420
170, 283
171, 270
172, 264
173, 263
174, 244
175, 243
176, 242
177, 243
178, 234
179, 233
180, 238
181, 451
182, 280
183, 228
184, 224
185, 360
186, 242
187, 231
188, 236
189, 234
190, 228
191, 228
192, 264
193, 252
194, 241
195, 235
196, 237
197, 280
198, 253
199, 241
200, 236
201, 232
202, 234
203, 228
204, 283
205, 234
206, 274
207, 230
208, 220
209, 286
210, 251
211, 239
212, 226
213, 230
214, 230
215, 231
216, 229
217, 231
218, 225
219, 231
220, 225
221, 225
222, 223
223, 224
224, 230
225, 241
226, 236
227, 232
228, 231
229, 226
230, 232
231, 491
232, 264
233, 258
234, 258
235, 259
236, 242
237, 496
238, 289
239, 247
240, 236
241, 242
242, 239
243, 231
244, 229
245, 229
246, 238
247, 235
248, 229
249, 237
250, 236
251, 236
252, 232
253, 236
254, 237
255, 231
256, 231
257, 234
258, 231
259, 236
260, 236
261, 236
262, 235
263, 236
264, 243
265, 234
266, 225
267, 230
268, 230
269, 224
270, 223
271, 224
272, 223
273, 225
274, 225
275, 229
276, 225
277, 224
278, 225
279, 223
280, 223
281, 224
282, 6979
283, 229
284, 181
285, 177
286, 176
287, 178
288, 181
289, 179
290, 179
291, 178
292, 182
293, 180
294, 326
295, 204
296, 192
297, 193
298, 192
299, 192
300, 187
301, 186
302, 185
303, 189
304, 185
305, 187
306, 191
307, 192
308, 186
309, 191
310, 191
311, 191
312, 190
313, 192
314, 185
315, 191
316, 190
317, 186
318, 191
319, 187
320, 190
321, 186
322, 185
323, 196
324, 185
325, 207
326, 226
327, 180
328, 179
329, 177
330, 177
331, 177
332, 178
333, 181
334, 178
335, 176
336, 178
337, 179
338, 172
339, 179
340, 178
341, 180
342, 177
343, 181
344, 178
345, 178
346, 178
347, 180
348, 179
349, 181
350, 178
351, 327
352, 325
353, 201
354, 188
355, 193
356, 198
357, 188
358, 187
359, 186
360, 187
361, 191
362, 192
363, 191
364, 189
365, 193
366, 191
367, 188
368, 192
369, 187
370, 186
371, 187
372, 193
373, 186
374, 191
375, 191
376, 188
377, 193
378, 188
379, 189
380, 192
381, 191
382, 193
383, 187
384, 187
385, 193
386, 188
387, 193
388, 187
389, 186
390, 193
391, 190
392, 191
393, 187
394, 188
395, 194
396, 188
397, 193
398, 192
399, 194
400, 190
401, 186
402, 193
403, 191
404, 193
405, 180
406, 179
407, 177
408, 1007
409, 338
410, 217
411, 183
412, 183
413, 172
414, 170
415, 172
416, 170
417, 170
418, 175
419, 178
420, 201
421, 182
422, 201
423, 171
424, 168
425, 226
426, 173
427, 179
428, 174
429, 178
430, 168
431, 168
432, 167
433, 171
434, 173
435, 167
436, 174
437, 166
438, 167
439, 173
440, 173
441, 173
442, 169
443, 173
444, 173
445, 167
446, 172
447, 166
448, 166
449, 168
450, 172
451, 166
452, 167
453, 172
454, 171
455, 172
456, 168
457, 172
458, 168
459, 171
460, 167
461, 166
462, 167
463, 172
464, 167
465, 2105
466, 320
467, 197
468, 190
469, 184
470, 182
471, 182
472, 184
473, 180
474, 180
475, 178
476, 183
477, 181
478, 180
479, 178
480, 181
481, 181
482, 181
483, 181
484, 180
485, 182
486, 181
487, 182
488, 174
489, 181
490, 179
491, 180
492, 178
493, 181
494, 177
495, 174
496, 174
497, 179
498, 181
499, 181
500, 180
501, 180
502, 177
503, 179
504, 180
505, 179
506, 184
507, 175
508, 178
509, 167
510, 169
511, 166
512, 170
513, 170
514, 173
515, 168
516, 166
517, 170
518, 170
519, 170
520, 171
521, 169
522, 424
523, 203
524, 193
525, 197
526, 196
527, 197
528, 196
529, 196
530, 191
531, 196
532, 189
533, 194
534, 327
535, 184
536, 179
537, 182
538, 188
539, 183
540, 182
541, 181
542, 187
543, 181
544, 183
545, 188
546, 181
547, 187
548, 183
549, 181
550, 182
551, 182
552, 182
553, 182
554, 179
555, 182
556, 182
557, 181
558, 216
559, 195
560, 195
561, 180
562, 178
563, 180
564, 174
565, 182
566, 178
567, 180
568, 178
569, 180
570, 179
571, 181
572, 183
573, 182
574, 174
575, 181
576, 204
577, 203
578, 353
579, 229
580, 172
581, 168
582, 173
583, 173
584, 170
585, 173
586, 168
587, 174
588, 173
589, 174
590, 167
591, 166
592, 166
593, 168
594, 166
595, 168
596, 167
597, 174
598, 173
599, 167
600, 190
