Löporder, Tid (mikrosekund) 
1, 24379
2, 905
3, 244
4, 207
5, 210
6, 216
7, 217
8, 227
9, 219
10, 227
11, 223
12, 227
13, 228
14, 223
15, 229
16, 297
17, 237
18, 450
19, 239
20, 233
21, 228
22, 233
23, 389
24, 228
25, 264
26, 228
27, 227
28, 260
29, 211
30, 213
31, 221
32, 221
33, 219
34, 220
35, 218
36, 219
37, 221
38, 213
39, 223
40, 219
41, 218
42, 222
43, 215
44, 219
45, 221
46, 220
47, 220
48, 218
49, 218
50, 218
51, 219
52, 219
53, 220
54, 220
55, 219
56, 219
57, 215
58, 218
59, 219
60, 221
61, 224
62, 222
63, 698
64, 247
65, 229
66, 251
67, 206
68, 203
69, 204
70, 205
71, 205
72, 213
73, 212
74, 204
75, 204
76, 210
77, 210
78, 209
79, 206
80, 202
81, 202
82, 203
83, 203
84, 202
85, 202
86, 203
87, 198
88, 199
89, 200
90, 201
91, 202
92, 197
93, 200
94, 198
95, 197
96, 201
97, 199
98, 200
99, 203
100, 200
101, 201
102, 201
103, 203
104, 197
105, 202
106, 200
107, 199
108, 200
109, 199
110, 198
111, 200
112, 199
113, 199
114, 200
115, 199
116, 202
117, 198
118, 204
119, 201
120, 199
121, 199
122, 199
123, 199
124, 377
125, 234
126, 209
127, 205
128, 208
129, 209
130, 211
131, 214
132, 210
133, 218
134, 206
135, 220
136, 218
137, 220
138, 211
139, 227
140, 212
141, 219
142, 218
143, 229
144, 257
145, 239
146, 233
147, 201
148, 208
149, 208
150, 210
151, 211
152, 213
153, 215
154, 214
155, 224
156, 226
157, 222
158, 215
159, 215
160, 214
161, 214
162, 223
163, 226
164, 215
165, 215
166, 222
167, 223
168, 214
169, 214
170, 222
171, 215
172, 228
173, 226
174, 225
175, 222
176, 227
177, 222
178, 228
179, 223
180, 220
181, 684
182, 293
183, 226
184, 229
185, 223
186, 221
187, 216
188, 219
189, 218
190, 217
191, 217
192, 216
193, 220
194, 219
195, 218
196, 212
197, 218
198, 212
199, 226
200, 225
201, 232
202, 229
203, 226
204, 221
205, 224
206, 223
207, 229
208, 230
209, 226
210, 226
211, 233
212, 225
213, 230
214, 224
215, 222
216, 224
217, 223
218, 224
219, 223
220, 222
221, 224
222, 222
223, 226
224, 222
225, 225
226, 223
227, 223
228, 222
229, 225
230, 229
231, 225
232, 228
233, 223
234, 223
235, 229
236, 222
237, 224
238, 460
239, 256
240, 221
241, 231
242, 226
243, 224
244, 214
245, 225
246, 223
247, 205
248, 204
249, 204
250, 205
251, 204
252, 203
253, 202
254, 203
255, 204
256, 205
257, 7612
258, 215
259, 217
260, 219
261, 211
262, 218
263, 220
264, 221
265, 220
266, 218
267, 216
268, 213
269, 428
270, 365
271, 361
272, 264
273, 210
274, 210
275, 215
276, 221
277, 213
278, 220
279, 238
280, 225
281, 202
282, 203
283, 206
284, 205
285, 207
286, 205
287, 205
288, 206
289, 206
290, 210
291, 194
292, 388
293, 231
294, 522
295, 294
296, 208
297, 207
298, 215
299, 207
300, 220
301, 218
302, 221
303, 219
304, 222
305, 215
306, 220
307, 218
308, 221
309, 214
310, 220
311, 217
312, 221
313, 216
314, 227
315, 217
316, 222
317, 216
318, 229
319, 211
320, 221
321, 218
322, 220
323, 216
324, 220
325, 218
326, 222
327, 218
328, 220
329, 218
330, 222
331, 211
332, 222
333, 219
334, 222
335, 218
336, 219
337, 216
338, 221
339, 220
340, 219
341, 214
342, 220
343, 221
344, 221
345, 219
346, 219
347, 217
348, 222
349, 218
350, 221
351, 400
352, 226
353, 215
354, 211
355, 215
356, 219
357, 214
358, 214
359, 215
360, 216
361, 217
362, 214
363, 214
364, 216
365, 218
366, 211
367, 211
368, 208
369, 217
370, 215
371, 210
372, 214
373, 213
374, 214
375, 213
376, 212
377, 261
378, 226
379, 224
380, 225
381, 483
382, 398
383, 239
384, 236
385, 236
386, 234
387, 237
388, 237
389, 237
390, 233
391, 237
392, 238
393, 236
394, 237
395, 236
396, 273
397, 233
398, 262
399, 228
400, 208
401, 221
402, 233
403, 229
404, 227
405, 226
406, 226
407, 230
408, 2534
409, 358
410, 231
411, 232
412, 238
413, 237
414, 237
415, 234
416, 223
417, 241
418, 221
419, 222
420, 218
421, 213
422, 211
423, 213
424, 215
425, 214
426, 210
427, 211
428, 212
429, 210
430, 213
431, 211
432, 211
433, 214
434, 208
435, 214
436, 209
437, 209
438, 215
439, 209
440, 207
441, 209
442, 218
443, 2939
444, 243
445, 212
446, 217
447, 214
448, 214
449, 210
450, 215
451, 215
452, 215
453, 217
454, 209
455, 215
456, 215
457, 216
458, 216
459, 216
460, 216
461, 210
462, 216
463, 216
464, 211
465, 481
466, 278
467, 244
468, 246
469, 247
470, 246
471, 250
472, 251
473, 252
474, 251
475, 252
476, 251
477, 251
478, 249
479, 246
480, 246
481, 243
482, 243
483, 242
484, 243
485, 242
486, 244
487, 248
488, 244
489, 244
490, 244
491, 244
492, 244
493, 243
494, 245
495, 248
496, 244
497, 243
498, 250
499, 248
500, 248
501, 244
502, 243
503, 243
504, 246
505, 248
506, 244
507, 245
508, 244
509, 244
510, 244
511, 242
512, 249
513, 243
514, 244
515, 293
516, 231
517, 227
518, 232
519, 233
520, 244
521, 223
522, 441
523, 230
524, 226
525, 224
526, 221
527, 223
528, 229
529, 229
530, 234
531, 222
532, 221
533, 220
534, 222
535, 271
536, 224
537, 226
538, 223
539, 224
540, 223
541, 224
542, 222
543, 222
544, 223
545, 224
546, 225
547, 229
548, 225
549, 231
550, 227
551, 228
552, 223
553, 224
554, 224
555, 223
556, 239
557, 230
558, 232
559, 223
560, 232
561, 224
562, 231
563, 225
564, 226
565, 224
566, 226
567, 224
568, 227
569, 224
570, 231
571, 228
572, 232
573, 224
574, 239
575, 227
576, 224
577, 223
578, 231
579, 373
580, 231
581, 218
582, 212
583, 216
584, 217
585, 218
586, 216
587, 216
588, 226
589, 210
590, 217
591, 212
592, 216
593, 216
594, 216
595, 215
596, 216
597, 216
598, 215
599, 218
600, 214
