Löporder, Tid (mikrosekund) 
1, 19513
2, 650
3, 128
4, 125
5, 112
6, 115
7, 112
8, 114
9, 113
10, 116
11, 112
12, 114
13, 113
14, 158
15, 114
16, 114
17, 119
18, 105
19, 112
20, 113
21, 186
22, 118
23, 112
24, 117
25, 106
26, 123
27, 121
28, 117
29, 122
30, 119
31, 117
32, 120
33, 121
34, 117
35, 113
36, 119
37, 113
38, 107
39, 114
40, 109
41, 108
42, 118
43, 112
44, 113
45, 114
46, 111
47, 114
48, 113
49, 116
50, 118
51, 113
52, 104
53, 119
54, 117
55, 106
56, 114
57, 112
58, 112
59, 113
60, 113
61, 104
62, 115
63, 307
64, 141
65, 114
66, 114
67, 107
68, 115
69, 116
70, 115
71, 107
72, 105
73, 115
74, 112
75, 116
76, 113
77, 114
78, 113
79, 117
80, 114
81, 114
82, 115
83, 112
84, 113
85, 115
86, 113
87, 116
88, 116
89, 112
90, 115
91, 113
92, 112
93, 115
94, 107
95, 115
96, 113
97, 105
98, 115
99, 115
100, 114
101, 113
102, 114
103, 114
104, 114
105, 114
106, 114
107, 115
108, 112
109, 114
110, 113
111, 115
112, 116
113, 114
114, 113
115, 114
116, 115
117, 107
118, 116
119, 114
120, 116
121, 114
122, 115
123, 115
124, 259
125, 116
126, 113
127, 109
128, 118
129, 113
130, 114
131, 114
132, 115
133, 114
134, 114
135, 113
136, 104
137, 107
138, 114
139, 105
140, 114
141, 105
142, 131
143, 115
144, 113
145, 117
146, 109
147, 112
148, 114
149, 113
150, 104
151, 104
152, 106
153, 113
154, 111
155, 112
156, 114
157, 105
158, 105
159, 112
160, 113
161, 104
162, 111
163, 105
164, 113
165, 112
166, 111
167, 114
168, 114
169, 104
170, 113
171, 117
172, 118
173, 112
174, 112
175, 112
176, 113
177, 113
178, 111
179, 108
180, 105
181, 237
182, 113
183, 113
184, 114
185, 115
186, 103
187, 112
188, 112
189, 113
190, 111
191, 112
192, 112
193, 112
194, 112
195, 112
196, 107
197, 105
198, 106
199, 113
200, 112
201, 114
202, 112
203, 105
204, 111
205, 112
206, 112
207, 114
208, 114
209, 111
210, 105
211, 111
212, 111
213, 113
214, 113
215, 114
216, 114
217, 116
218, 112
219, 114
220, 112
221, 106
222, 104
223, 105
224, 112
225, 112
226, 113
227, 113
228, 105
229, 104
230, 111
231, 113
232, 113
233, 114
234, 105
235, 107
236, 112
237, 112
238, 934
239, 142
240, 146
241, 119
242, 120
243, 122
244, 120
245, 118
246, 116
247, 112
248, 116
249, 119
250, 119
251, 118
252, 113
253, 118
254, 118
255, 121
256, 116
257, 115
258, 115
259, 116
260, 116
261, 115
262, 123
263, 112
264, 118
265, 116
266, 116
267, 116
268, 117
269, 116
270, 117
271, 115
272, 110
273, 112
274, 111
275, 109
276, 110
277, 117
278, 113
279, 119
280, 116
281, 116
282, 117
283, 116
284, 117
285, 116
286, 113
287, 117
288, 171
289, 117
290, 116
291, 120
292, 116
293, 119
294, 195
295, 116
296, 113
297, 107
298, 114
299, 117
300, 106
301, 112
302, 115
303, 113
304, 115
305, 115
306, 114
307, 112
308, 115
309, 112
310, 112
311, 110
312, 114
313, 108
314, 114
315, 115
316, 114
317, 114
318, 113
319, 106
320, 108
321, 115
322, 114
323, 113
324, 113
325, 114
326, 115
327, 113
328, 113
329, 115
330, 114
331, 115
332, 107
333, 115
334, 114
335, 107
336, 112
337, 113
338, 112
339, 115
340, 112
341, 107
342, 114
343, 113
344, 109
345, 115
346, 114
347, 105
348, 112
349, 114
350, 114
351, 889
352, 258
353, 163
354, 121
355, 115
356, 112
357, 112
358, 111
359, 109
360, 110
361, 108
362, 113
363, 111
364, 109
365, 111
366, 111
367, 110
368, 109
369, 110
370, 106
371, 111
372, 109
373, 109
374, 108
375, 109
376, 107
377, 114
378, 111
379, 110
380, 110
381, 113
382, 110
383, 109
384, 110
385, 111
386, 110
387, 110
388, 113
389, 109
390, 110
391, 108
392, 108
393, 110
394, 109
395, 110
396, 108
397, 107
398, 111
399, 110
400, 109
401, 108
402, 110
403, 111
404, 111
405, 113
406, 108
407, 108
408, 230
409, 114
