Löporder, Tid (mikrosekund) 
1, 24517
2, 1324
3, 304
4, 7562
5, 228
6, 234
7, 221
8, 235
9, 225
10, 228
11, 226
12, 226
13, 226
14, 231
15, 239
16, 241
17, 267
18, 226
19, 212
20, 228
21, 212
22, 210
23, 209
24, 309
25, 242
26, 222
27, 219
28, 218
29, 261
30, 213
31, 204
32, 231
33, 192
34, 209
35, 207
36, 225
37, 210
38, 214
39, 204
40, 225
41, 220
42, 225
43, 210
44, 219
45, 213
46, 231
47, 200
48, 209
49, 213
50, 215
51, 200
52, 211
53, 210
54, 209
55, 202
56, 204
57, 210
58, 217
59, 203
60, 214
61, 209
62, 509
63, 280
64, 236
65, 241
66, 224
67, 221
68, 230
69, 232
70, 240
71, 230
72, 240
73, 234
74, 267
75, 213
76, 229
77, 221
78, 227
79, 210
80, 231
81, 229
82, 228
83, 217
84, 222
85, 227
86, 229
87, 217
88, 230
89, 220
90, 231
91, 216
92, 230
93, 228
94, 230
95, 224
96, 230
97, 229
98, 229
99, 217
100, 234
101, 229
102, 218
103, 220
104, 222
105, 228
106, 229
107, 218
108, 230
109, 222
110, 216
111, 217
112, 229
113, 229
114, 220
115, 227
116, 230
117, 229
118, 231
119, 226
120, 232
121, 231
122, 224
123, 227
124, 400
125, 245
126, 211
127, 224
128, 206
129, 215
130, 213
131, 209
132, 227
133, 205
134, 219
135, 216
136, 221
137, 200
138, 221
139, 208
140, 217
141, 205
142, 217
143, 215
144, 218
145, 279
146, 201
147, 208
148, 196
149, 210
150, 196
151, 210
152, 201
153, 207
154, 200
155, 206
156, 202
157, 217
158, 198
159, 207
160, 208
161, 207
162, 227
163, 203
164, 216
165, 194
166, 211
167, 218
168, 203
169, 213
170, 212
171, 224
172, 210
173, 210
174, 219
175, 214
176, 209
177, 216
178, 205
179, 221
180, 2606
181, 8142
182, 237
183, 244
184, 247
185, 239
186, 234
187, 250
188, 225
189, 221
190, 219
191, 228
192, 221
193, 229
194, 215
195, 229
196, 224
197, 221
198, 215
199, 222
200, 216
201, 219
202, 214
203, 222
204, 218
205, 221
206, 215
207, 224
208, 218
209, 222
210, 215
211, 223
212, 218
213, 219
214, 212
215, 223
216, 218
217, 218
218, 212
219, 224
220, 217
221, 220
222, 215
223, 224
224, 217
225, 218
226, 211
227, 222
228, 217
229, 218
230, 213
231, 224
232, 217
233, 221
234, 214
235, 221
236, 214
237, 425
238, 244
239, 225
240, 221
241, 205
242, 269
243, 227
244, 218
245, 226
246, 225
247, 220
248, 217
249, 218
250, 211
251, 211
252, 212
253, 215
254, 212
255, 213
256, 212
257, 213
258, 214
259, 212
260, 212
261, 213
