Löporder, Tid (mikrosekund) 
1, 24223303
2, 18612659
3, 21143288
4, 21022673
5, 25066078
6, 24498183
7, 25831595
8, 32821810
9, 18882503
10, 16212462
11, 15181945
12, 13287641
13, 13607240
14, 13228087
15, 11338680
16, 13187029
17, 14914803
18, 13836253
19, 13413713
20, 18494075
21, 22017741
22, 22424297
23, 19214479
24, 16101033
25, 19628919
26, 15730324
27, 19781359
28, 16626584
29, 17401901
30, 18404115
31, 18997637
32, 20813568
33, 20610393
34, 16579384
35, 11089447
36, 13981874
37, 14858444
38, 15504654
39, 14950541
40, 13640097
41, 13287640
42, 13833489
43, 18390993
44, 12671016
45, 14438501
46, 15226102
47, 12712788
48, 13251701
49, 13260133
50, 13681604
51, 14055172
52, 190105204
53, 21736668
54, 11468085
55, 11118267
56, 10922332
57, 14868838
58, 11457984
59, 12265348
60, 8548637
61, 8431323
62, 8502635
63, 8318821
64, 8301110
65, 8394379
66, 8404882
67, 8455773
68, 8373620
69, 8355923
70, 8367236
71, 8349985
72, 8470669
73, 8354693
74, 8473294
75, 8262057
76, 8317531
77, 8613889
78, 55068250
79, 8275046
80, 8521047
81, 8234790
82, 8201989
83, 8408174
84, 8867452
85, 8428024
86, 8717712
87, 8353540
88, 8191976
89, 8858049
90, 45268073
91, 15204494
92, 10872009
93, 10707383
94, 11598465
95, 27043493
96, 14489049
97, 9123774
98, 8655418
99, 15329406
100, 8737048
101, 9441014
102, 10309982
103, 10013120
104, 9797701
105, 10179845
106, 9924552
107, 10985455
108, 10111350
109, 10425179
110, 9874633
111, 10139701
112, 9901650
113, 9887552
114, 10541975
115, 9918592
116, 9840286
117, 10514891
118, 11714545
119, 11032344
120, 10797089
121, 9409998
122, 18533330
123, 68498597
124, 19293135
125, 15802449
126, 15061434
127, 13789350
128, 15247129
129, 15320652
130, 16524303
131, 15668491
132, 16783584
133, 11142496
134, 14474792
135, 17944582
136, 17068298
137, 14599219
138, 12828792
139, 10866317
140, 11867871
141, 13564370
142, 13522952
143, 12089383
144, 17029608
145, 16319069
146, 16220127
147, 16211216
148, 16075089
149, 17347043
150, 18731946
151, 20563609
152, 19180745
153, 114521025
154, 21481332
155, 18565508
156, 17296826
157, 10550479
158, 10770667
159, 12301557
160, 13489479
161, 18709898
162, 15484259
163, 19163040
164, 17310774
165, 16133792
166, 16851670
167, 19532361
168, 52078409
169, 14071425
170, 11279378
171, 10243432
172, 8962318
173, 8632624
174, 8480195
175, 8543568
176, 8444260
177, 8408275
178, 9475321
179, 8431007
180, 39628879
181, 11515911
182, 10945094
183, 13583635
184, 11752529
185, 9091049
186, 9607023
187, 8939230
188, 12886695
189, 13406338
190, 14789975
191, 19262815
192, 25345767
193, 18861390
194, 16165379
195, 8612365
196, 14852669
197, 15337332
198, 13865596
199, 12638653
200, 13033524
201, 10318138
202, 10267449
203, 8712005
204, 8430988
205, 8321002
206, 8311422
207, 8433276
208, 68267761
209, 8440514
210, 8392006
211, 8141736
212, 8322006
213, 8223484
214, 8124763
215, 8250100
216, 8235142
217, 39183103
218, 11791759
219, 10638143
220, 13268036
221, 10774895
222, 20456024
223, 8310377
224, 8214680
225, 8412788
226, 8284624
227, 8307726
228, 8354125
229, 8400932
230, 8644989
231, 8255143
232, 8496907
233, 8316880
234, 8368983
235, 8338057
236, 8490690
237, 8558323
238, 8455174
239, 8639209
240, 8398455
241, 8243251
242, 8424383
243, 18306703
244, 14393688
245, 12734380
246, 18292298
247, 11390904
248, 10035708
249, 9655058
250, 9808912
251, 64949641
252, 18112637
253, 11646346
254, 11344263
