Löporder, Tid (mikrosekund) 
1, 26159358
2, 24602193
3, 23210977
4, 23562834
5, 16569098
6, 9927285
7, 10806809
8, 10154739
9, 10055057
10, 10230350
11, 10135977
12, 10112531
13, 10208577
14, 10551967
15, 10539644
16, 10017916
17, 10939539
18, 90693276
19, 16511418
20, 13831864
21, 11917832
22, 14376361
23, 10842326
24, 10350187
25, 10046516
26, 9866147
27, 10005267
28, 9753400
29, 10053734
30, 10177860
31, 9760300
32, 9519332
33, 9785647
34, 10380491
35, 49287427
36, 9889201
37, 9995668
38, 9385921
39, 9339276
40, 10801993
41, 10038915
42, 10140959
43, 9942201
44, 10059723
45, 10189364
46, 40966484
47, 12641686
48, 12582552
49, 12794579
50, 11714234
51, 12106484
52, 12623386
53, 11733174
54, 14346937
55, 12544337
56, 11982233
57, 11699313
58, 11978151
59, 11160783
60, 12296828
61, 9702331
62, 9919376
63, 9986059
64, 53125604
65, 9927191
66, 10501845
67, 10030727
68, 10237489
69, 9572434
70, 9749111
71, 10093321
72, 9561436
73, 10234179
74, 10148890
75, 9947986
76, 10028497
77, 9422175
78, 9998769
79, 59399807
80, 11368832
81, 11197124
82, 11552257
83, 11242022
84, 12329320
85, 11553226
86, 12541437
87, 11884279
88, 11553593
89, 12091219
90, 11571152
91, 11189217
92, 11548536
93, 11844988
94, 11678123
95, 11459842
96, 11825084
97, 11578337
98, 11591614
99, 11889343
100, 91080924
101, 10359822
102, 9798933
103, 9931549
104, 9936811
105, 10156322
106, 10114305
107, 10447068
108, 10198635
109, 10048930
110, 9879690
111, 9985236
112, 9831202
113, 10010619
114, 10268308
115, 10017926
116, 10086230
117, 11147368
118, 10387122
119, 10680371
120, 10217939
121, 10949926
122, 11634280
123, 12099671
124, 90026642
125, 12873438
126, 12386573
127, 12348478
128, 13092938
129, 13076910
130, 14019424
131, 11634698
132, 11312521
133, 12151573
134, 10048113
135, 9657134
136, 9991575
137, 10161511
138, 10152126
139, 11131943
140, 10060484
141, 11922205
142, 10571143
143, 10395741
144, 9990895
145, 11362615
146, 10304279
147, 9970050
148, 10060617
149, 10043466
150, 9711444
151, 9485821
152, 10015369
153, 10430086
154, 92645586
155, 9781616
156, 10231951
157, 10085078
158, 9755407
159, 10290817
160, 9809052
161, 9876484
162, 9477780
163, 41582426
164, 9890312
165, 9943421
166, 9790458
167, 9685705
168, 9600938
169, 9955603
170, 11373317
171, 12126721
172, 11761830
173, 12134786
174, 14535536
175, 20746608
176, 16114047
177, 12733885
178, 12226342
179, 11751177
180, 11729856
181, 11564031
182, 12451501
183, 11785924
184, 11137994
185, 11910355
186, 12219854
187, 11736112
188, 11817811
189, 11988501
190, 12251981
191, 12120009
192, 11756021
193, 11583235
194, 12048683
195, 11780866
196, 11563297
197, 11541553
198, 11573526
199, 12472681
200, 11207864
201, 130366598
202, 13056950
203, 13162175
204, 11586710
205, 12487599
206, 12455969
207, 13100154
208, 13374418
209, 11630199
210, 11384364
211, 11321277
212, 11341151
213, 10292553
214, 10751710
215, 10061391
216, 10488992
217, 14501403
218, 11131126
219, 11497135
220, 12446444
221, 10824815
222, 11110603
223, 10925249
224, 9874090
225, 9690672
226, 9694091
227, 10030613
228, 9924657
229, 10045233
230, 9888902
231, 10156401
232, 10024897
233, 10430235
234, 9652823
235, 10156753
236, 9868338
237, 9834653
238, 104514397
239, 9732244
240, 9679086
241, 9645697
242, 9671667
243, 11872559
244, 13990643
245, 13041325
246, 10476134
247, 13704087
248, 10567553
249, 9755903
250, 57847898
251, 14786067
252, 14548097
253, 14326128
254, 14602243
255, 15326524
256, 12328409
257, 11312744
258, 10859923
259, 10624953
260, 9933240
