Löporder, Tid (mikrosekund) 
1, 20873688
2, 17829959
3, 15020564
4, 13196420
5, 13675235
6, 9671962
7, 9205096
8, 9359314
9, 10528138
10, 10687009
11, 9387230
12, 9007706
13, 9498817
14, 9295467
15, 9196505
16, 9535971
17, 9477591
18, 9416657
19, 9328025
20, 9519269
21, 9397563
22, 9393477
23, 9552401
24, 9485523
25, 11467191
26, 12845605
27, 10642225
28, 9546500
29, 9650166
30, 9352993
31, 9840403
32, 9741520
33, 9666421
34, 97565693
35, 9008035
36, 8846533
37, 8993323
38, 9049850
39, 9092615
40, 9094202
41, 24575350
42, 10891239
43, 10970360
44, 10660033
45, 10607050
46, 10794087
47, 11937625
48, 10107837
49, 10323605
50, 10594482
51, 9370722
52, 8978695
53, 8884640
54, 9534650
55, 9178458
56, 9251415
57, 41453103
58, 9027128
59, 9067998
60, 9019985
61, 9137162
62, 9105182
63, 8700535
64, 9510101
65, 9008880
66, 39984778
67, 10303733
68, 10292062
69, 10509553
70, 10309356
71, 11609828
72, 11695886
73, 12750715
74, 10593332
75, 10330619
76, 10222450
77, 10401858
78, 11631686
79, 11478552
80, 10569668
81, 11205411
82, 11089306
83, 11052420
84, 65236678
85, 8809522
86, 9208116
87, 9117487
88, 9445851
89, 10073166
90, 9551648
91, 9688208
92, 9570648
93, 9331971
94, 9095567
95, 9876411
96, 9350807
97, 9402363
98, 9233846
99, 9706019
100, 9331415
101, 9361182
102, 9466462
103, 10744631
104, 82943602
105, 11328713
106, 11651892
107, 12102395
108, 11058521
109, 11858410
110, 10003311
111, 9583865
112, 10943010
113, 9572096
114, 9137765
115, 8983574
116, 8980674
117, 9007794
118, 9097554
119, 8928410
120, 9747632
121, 9542016
122, 9301389
123, 9249256
124, 10213608
125, 9163554
126, 9249783
127, 9181859
128, 9328854
129, 10255420
130, 12184078
131, 89676786
132, 12960403
133, 13299915
134, 12784881
135, 13213732
136, 13475086
137, 11513770
138, 10362822
139, 8973000
140, 35256421
141, 10120890
142, 10243087
143, 10302611
144, 10008211
145, 10276320
146, 14066590
147, 13864044
148, 10811845
149, 10469740
150, 10595411
151, 10317453
152, 10910425
153, 10423184
154, 10429929
155, 10562688
156, 10657002
157, 10588120
158, 10611045
159, 10848856
160, 10601773
161, 10570676
162, 10978547
163, 11016104
164, 11076522
165, 10769114
166, 9263416
167, 9384825
168, 9363361
169, 9567503
170, 9369957
171, 10099520
172, 10091178
173, 10481467
174, 11033590
175, 113476692
176, 11257217
177, 11812320
178, 11165502
179, 11266073
180, 11654124
181, 12020921
182, 10701233
183, 10369787
184, 11488269
185, 9244869
186, 8891645
187, 9020730
188, 8973626
189, 8736436
190, 8934269
191, 9851118
192, 9142036
193, 9167502
194, 8999296
195, 10358261
196, 9288239
197, 10655721
198, 9253074
199, 9088703
200, 9133913
201, 9408890
202, 9119290
203, 9061400
204, 9092660
205, 8929581
206, 82671741
207, 8939101
208, 8669850
209, 8994478
210, 8788015
211, 8970475
212, 8630371
213, 8703406
214, 8875933
215, 8854570
216, 8839733
217, 48344850
218, 11388376
219, 12210441
220, 12490645
221, 12222643
222, 11642579
223, 11197962
224, 12396394
225, 10271398
226, 9253993
227, 8721645
228, 9580213
229, 8930982
230, 9043675
231, 9052713
232, 9534434
233, 9225514
234, 9503336
235, 9474461
236, 9430013
237, 9168608
238, 9778682
239, 9239614
240, 8999210
241, 8920577
242, 8731033
243, 69156900
244, 9019026
245, 9127974
246, 8861153
247, 8929703
248, 8736810
249, 8910251
250, 8954448
251, 8762669
252, 40998707
253, 10616881
254, 10360972
255, 10776033
256, 10660898
257, 23063662
258, 10421154
259, 9857327
260, 20189195
261, 11145914
262, 9734545
263, 8825348
264, 8907875
265, 8985026
266, 8956350
267, 8969110
268, 9106319
269, 9079590
270, 8819512
271, 9058455
272, 9058833
273, 9100416
274, 9030791
275, 8894641
276, 9320626
277, 10013646
278, 8898214
279, 9026127
280, 8841477
281, 8840967
282, 10444464
283, 10455727
284, 10266267
285, 10417277
286, 10238556
287, 10887940
288, 10475423
289, 10711772
290, 10419487
291, 10437313
292, 10255339
293, 10372585
294, 10239575
295, 10548466
296, 10330710
297, 10525382
298, 10674268
299, 10712952
300, 10566664
301, 10499935
302, 10235721
303, 10643246
304, 11026029
305, 11091668
306, 10596745
307, 10533271
308, 10368145
309, 10265151
310, 11204047
311, 10826423
312, 10690375
313, 10522603
314, 13703659
315, 14025373
316, 12633488
317, 156847724
318, 9421228
319, 9412206
320, 9408661
321, 9351582
322, 9496200
323, 9431813
324, 9351398
325, 9475795
326, 11026382
327, 10319291
328, 10832320
329, 9411042
330, 9372299
331, 9418656
332, 9354079
333, 10175722
334, 9538642
335, 9579556
336, 9569958
337, 9466035
338, 9561441
339, 9508730
340, 9310435
341, 9292001
342, 9696696
343, 9491125
344, 11842931
345, 9408119
346, 9658386
347, 9362089
348, 9255056
349, 9897910
350, 106376336
351, 11602866
352, 11524715
353, 10597766
354, 11442906
355, 11064918
356, 12334442
357, 10269389
358, 10083017
359, 9908355
360, 9798861
361, 8956243
362, 9060492
363, 9006793
364, 8943714
365, 8956774
366, 8993068
367, 9608932
368, 9781340
369, 64246817
370, 9188958
371, 10934293
372, 9357546
373, 9227005
374, 9548664
375, 9327078
376, 9215923
377, 9179021
378, 37562957
379, 10618436
380, 10576945
381, 12601136
382, 12159302
383, 12523808
384, 9773929
385, 10358397
386, 9395633
387, 9427030
388, 8938201
389, 8971144
390, 9010073
391, 9023566
392, 8782121
393, 9152110
394, 9223611
395, 9989955
396, 9287053
397, 9220296
398, 9185411
399, 8954996
400, 9194600
401, 8847331
402, 9132614
403, 9087270
404, 8804674
405, 79893908
406, 9094337
407, 9689337
408, 9275618
409, 8842829
410, 8771743
411, 8878755
412, 8740298
413, 8691812
414, 42914503
415, 10716978
416, 10474519
417, 11322485
418, 10947570
419, 21492093
420, 10099055
421, 9871517
422, 19388595
423, 11221501
424, 9067374
425, 11376073
426, 8988434
427, 9048431
428, 9008370
429, 8994170
430, 8870789
431, 9316860
432, 9172463
433, 9128419
434, 9112884
435, 8947128
436, 8834342
437, 9075594
438, 9000371
439, 9306348
440, 9084797
441, 8966051
442, 8985511
443, 9031694
444, 9441148
445, 10452743
446, 10617464
447, 10521378
448, 10279253
449, 10228231
450, 10442057
451, 10430204
452, 10405455
453, 10638355
454, 10706700
455, 10527028
456, 10360766
457, 10527975
458, 10602563
459, 10614284
460, 10632788
461, 11007003
462, 10613282
463, 10464606
464, 12629806
465, 10501642
466, 10391643
467, 10531286
468, 10769602
469, 11744653
470, 12880713
471, 11753951
472, 11068545
473, 10537496
474, 12209881
475, 11751059
476, 11405349
477, 11485897
478, 11517651
479, 140996802
480, 9330481
481, 9125466
482, 9290796
483, 9383372
484, 9362736
485, 9211909
486, 9252803
487, 9666840
488, 9340741
489, 9265885
490, 9111505
491, 9314185
492, 9667638
493, 9421390
494, 9492768
495, 9204766
496, 9383915
497, 9463294
498, 9233034
499, 9388437
500, 9363087
501, 9520227
502, 9876242
503, 9586392
504, 9531781
505, 9542233
506, 9689105
507, 9711933
508, 9147654
509, 9239862
510, 9307314
511, 9539827
512, 113865831
513, 10867322
514, 11181941
515, 10738760
516, 11537745
517, 12816480
518, 14648184
519, 11760912
520, 12083307
521, 12408430
522, 10844518
523, 11869562
524, 12348457
525, 12938451
526, 12594423
527, 13652581
528, 13387325
529, 14751852
530, 11966702
531, 49506158
532, 8998999
533, 9082751
534, 9071623
535, 9020887
536, 9178536
537, 9119272
538, 9123694
539, 8903335
540, 44946334
541, 11010947
542, 10245247
543, 10712542
544, 10648532
545, 12182039
546, 10209547
547, 10384353
548, 9945233
549, 8849185
550, 8953597
551, 9172909
552, 8961129
553, 8886124
554, 9013733
555, 8888200
556, 9263500
557, 9332863
558, 9446375
559, 9426047
560, 9355475
561, 9135330
562, 9110109
563, 8852968
564, 9351201
565, 65899668
566, 9235259
567, 8913110
568, 9746137
569, 9191522
570, 8746150
571, 9035263
572, 8960360
573, 38873352
574, 10896632
575, 10640130
576, 10958179
577, 10991937
578, 23183824
579, 9966237
580, 18456709
581, 10751907
582, 9366971
583, 8977137
584, 9045037
585, 9131599
586, 8962849
587, 9115700
588, 8856797
589, 9534341
590, 9161006
591, 8991705
592, 9038677
593, 10549010
594, 9572283
595, 8860051
596, 8956470
597, 8769887
598, 8928538
599, 9423969
600, 9416438
